1,0,10,0,0.0
21,164,10,0,8.01564027370479
42,300,10,0,14.66275659824047
64,422,10,0,20.625610948191593
86,514,10,0,25.12218963831867
108,582,10,0,28.445747800586513
130,633,10,0,30.93841642228739
151,660,10,0,32.25806451612903
173,701,10,0,34.261974584555226
195,728,10,0,35.581622678396876
217,755,10,0,36.90127077223851
238,774,10,0,37.82991202346041
260,787,10,0,38.465298142717494
282,806,10,0,39.39393939393939
304,812,10,0,39.687194525904204
326,822,10,0,40.17595307917888
348,846,10,0,41.348973607038126
369,870,10,0,42.52199413489736
390,883,10,0,43.15738025415445
412,908,10,0,44.37927663734115
434,935,10,0,45.69892473118279
455,961,10,0,46.96969696969697
477,971,10,0,47.458455522971654
499,979,10,0,47.8494623655914
521,979,10,0,47.8494623655914
543,979,10,0,47.8494623655914
565,980,10,0,47.898338220918866
587,1006,10,0,49.16911045943304
609,1047,10,0,51.17302052785924
630,1085,10,0,53.03030303030303
652,1126,10,0,55.034213098729225
673,1152,10,0,56.30498533724341
695,1200,10,0,58.65102639296188
717,1224,10,0,59.82404692082112
739,1239,10,0,60.55718475073314
760,1254,10,0,61.29032258064516
782,1271,10,0,62.121212121212125
804,1294,10,0,63.24535679374389
826,1325,10,0,64.76050830889541
848,1375,10,0,67.20430107526882
870,1391,10,0,67.98631476050831
892,1406,10,0,68.71945259042033
914,1427,10,0,69.74584555229717
936,1447,10,0,70.72336265884654
958,1464,10,0,71.5542521994135
980,1472,10,0,71.94525904203324
1002,1480,10,0,72.33626588465299
1024,1497,10,0,73.16715542521995
1046,1524,10,0,74.48680351906158
1067,1538,10,0,75.17106549364614
1089,1548,10,0,75.65982404692082
1111,1585,10,0,77.46823069403715
1133,1619,10,0,79.13000977517106
1155,1656,10,0,80.93841642228739
1176,1678,10,0,82.01368523949169
1198,1696,10,0,82.89345063538612
1220,1712,10,0,83.67546432062561
1242,1740,10,0,85.04398826979472
1264,1762,10,0,86.11925708699903
1286,1790,10,0,87.48778103616813
1308,1812,10,0,88.56304985337243
1330,1827,10,0,89.29618768328446
1352,1843,10,0,90.07820136852395
1374,1856,10,0,90.71358748778103
1396,1878,10,0,91.78885630498533
1418,1885,10,0,92.13098729227761
1439,1889,10,0,92.32649071358749
1461,1895,10,0,92.61974584555229
1483,1896,10,0,92.66862170087975
1505,1899,10,0,92.81524926686217
1527,1903,10,0,93.01075268817203
1549,1906,10,0,93.15738025415445
1571,1913,10,0,93.49951124144673
1593,1922,10,0,93.93939393939394
1615,1923,10,0,93.98826979472142
1637,1923,10,0,93.98826979472142
1659,1927,10,0,94.18377321603128
1681,1930,10,0,94.3304007820137
1703,1930,10,0,94.3304007820137
1724,1931,10,0,94.37927663734116
1746,1936,10,0,94.6236559139785
1768,1938,10,0,94.72140762463343
1790,1939,10,0,94.77028347996091
1812,1940,10,0,94.81915933528838
1834,1940,10,0,94.81915933528838
1856,1943,10,0,94.96578690127077
1878,1950,10,0,95.30791788856305
1900,1950,10,0,95.30791788856305
1921,1955,10,0,95.5522971652004
1943,1955,10,0,95.5522971652004
1965,1955,10,0,95.5522971652004
1987,1955,10,0,95.5522971652004
2009,1956,10,0,95.60117302052787
2031,1956,10,0,95.60117302052787
2053,1957,10,0,95.65004887585533
2075,1957,10,0,95.65004887585533
2097,1957,10,0,95.65004887585533
2118,1957,10,0,95.65004887585533
2140,1957,10,0,95.65004887585533
2162,1957,10,0,95.65004887585533
2184,1957,10,0,95.65004887585533
2206,1957,10,0,95.65004887585533
2228,1957,10,0,95.65004887585533
2250,1957,10,0,95.65004887585533
2272,1957,10,0,95.65004887585533
2294,1957,10,0,95.65004887585533
2315,1957,10,0,95.65004887585533
2336,1957,10,0,95.65004887585533
2358,1957,10,0,95.65004887585533
2380,1957,10,0,95.65004887585533
2401,1957,10,0,95.65004887585533
2423,1957,10,0,95.65004887585533
2445,1957,10,0,95.65004887585533
2467,1957,10,0,95.65004887585533
2489,1957,10,0,95.65004887585533
2511,1957,10,0,95.65004887585533
2533,1957,10,0,95.65004887585533
2554,1957,10,0,95.65004887585533
2576,1957,10,0,95.65004887585533
2598,1957,10,0,95.65004887585533
2620,1957,10,0,95.65004887585533
2642,1957,10,0,95.65004887585533
2664,1957,10,0,95.65004887585533
2686,1971,10,0,96.33431085043989
2708,1991,10,0,97.31182795698925
2730,2006,10,0,98.04496578690127
2751,2009,10,0,98.19159335288367
2773,2009,10,0,98.19159335288367
2794,2009,10,0,98.19159335288367
2816,2009,10,0,98.19159335288367
2838,2009,10,0,98.19159335288367
2860,2013,10,0,98.38709677419355
2881,2013,10,0,98.38709677419355
2904,2018,10,0,98.63147605083088
2925,2021,10,0,98.7781036168133
2947,2021,10,0,98.7781036168133
2969,2021,10,0,98.7781036168133
2991,2021,10,0,98.7781036168133
3013,2021,10,0,98.7781036168133
3035,2021,10,0,98.7781036168133
3056,2021,10,0,98.7781036168133
3077,2021,10,0,98.7781036168133
3099,2021,10,0,98.7781036168133
3121,2021,10,0,98.7781036168133
3143,2022,10,0,98.82697947214076
3165,2041,10,0,99.75562072336265
3187,2042,10,0,99.80449657869013
3209,2042,10,0,99.80449657869013
3231,2042,10,0,99.80449657869013
3253,2042,10,0,99.80449657869013
3275,2042,10,0,99.80449657869013
3297,2044,10,0,99.90224828934507
3319,2044,10,0,99.90224828934507
3341,2044,10,0,99.90224828934507
3363,2044,10,0,99.90224828934507
3385,2044,10,0,99.90224828934507
3407,2044,10,0,99.90224828934507
3429,2044,10,0,99.90224828934507
3451,2044,10,0,99.90224828934507
3473,2044,10,0,99.90224828934507
3494,2044,10,0,99.90224828934507
3516,2044,10,0,99.90224828934507
3538,2044,10,0,99.90224828934507
3560,2044,10,0,99.90224828934507
3581,2044,10,0,99.90224828934507
3603,2044,10,0,99.90224828934507
3625,2044,10,0,99.90224828934507
3647,2044,10,0,99.90224828934507
3669,2044,10,0,99.90224828934507
3691,2044,10,0,99.90224828934507
3713,2044,10,0,99.90224828934507
3735,2044,10,0,99.90224828934507
3757,2044,10,0,99.90224828934507
3778,2044,10,0,99.90224828934507
3800,2044,10,0,99.90224828934507
3822,2044,10,0,99.90224828934507
3844,2044,10,0,99.90224828934507
3866,2044,10,0,99.90224828934507
3888,2044,10,0,99.90224828934507
3910,2044,10,0,99.90224828934507
3932,2044,10,0,99.90224828934507
3954,2044,10,0,99.90224828934507
3976,2044,10,0,99.90224828934507
3998,2044,10,0,99.90224828934507
4020,2046,10,0,100.0
4042,2046,10,0,100.0
4064,2046,10,0,100.0
4086,2046,10,0,100.0
4108,2046,10,0,100.0
4130,2046,10,0,100.0
4151,2046,10,0,100.0
4173,2046,10,0,100.0
4195,2046,10,0,100.0
4217,2046,10,0,100.0
4239,2047,10,0,100.04887585532747
4261,2047,10,0,100.04887585532747
4283,2047,10,0,100.04887585532747
4305,2047,10,0,100.04887585532747
4326,2047,10,0,100.04887585532747
4348,2047,10,0,100.04887585532747
4370,2047,10,0,100.04887585532747
4392,2047,10,0,100.04887585532747
4413,2047,10,0,100.04887585532747
4435,2047,10,0,100.04887585532747
4457,2047,10,0,100.04887585532747
4479,2047,10,0,100.04887585532747
4501,2047,10,0,100.04887585532747
4523,2047,10,0,100.04887585532747
4544,2047,10,0,100.04887585532747
4566,2047,10,0,100.04887585532747
4588,2047,10,0,100.04887585532747
4610,2047,10,0,100.04887585532747
4632,2047,10,0,100.04887585532747
4653,2047,10,0,100.04887585532747
4674,2047,10,0,100.04887585532747
4696,2047,10,0,100.04887585532747
4717,2047,10,0,100.04887585532747
4738,2047,10,0,100.04887585532747
4759,2047,10,0,100.04887585532747
4780,2047,10,0,100.04887585532747
4802,2047,10,0,100.04887585532747
4824,2047,10,0,100.04887585532747
4846,2047,10,0,100.04887585532747
4868,2047,10,0,100.04887585532747
4890,2047,10,0,100.04887585532747
4912,2047,10,0,100.04887585532747
4934,2047,10,0,100.04887585532747
4956,2047,10,0,100.04887585532747
4978,2047,10,0,100.04887585532747
5000,2047,10,0,100.04887585532747
5022,2047,10,0,100.04887585532747
5043,2047,10,0,100.04887585532747
5064,2047,10,0,100.04887585532747
5086,2047,10,0,100.04887585532747
5108,2047,10,0,100.04887585532747
5130,2047,10,0,100.04887585532747
5152,2047,10,0,100.04887585532747
5173,2047,10,0,100.04887585532747
5195,2047,10,0,100.04887585532747
5217,2047,10,0,100.04887585532747
5239,2047,10,0,100.04887585532747
5260,2047,10,0,100.04887585532747
5281,2047,10,0,100.04887585532747
5303,2047,10,0,100.04887585532747
5325,2047,10,0,100.04887585532747
5346,2047,10,0,100.04887585532747
5367,2047,10,0,100.04887585532747
5389,2047,10,0,100.04887585532747
5411,2047,10,0,100.04887585532747
5433,2047,10,0,100.04887585532747
5454,2047,10,0,100.04887585532747
5476,2047,10,0,100.04887585532747
5498,2047,10,0,100.04887585532747
5519,2047,10,0,100.04887585532747
5542,2047,10,0,100.04887585532747
5563,2047,10,0,100.04887585532747
5585,2047,10,0,100.04887585532747
5607,2047,10,0,100.04887585532747
5629,2047,10,0,100.04887585532747
5651,2047,10,0,100.04887585532747
5673,2047,10,0,100.04887585532747
5695,2047,10,0,100.04887585532747
5717,2047,10,0,100.04887585532747
5738,2047,10,0,100.04887585532747
5760,2047,10,0,100.04887585532747
5782,2047,10,0,100.04887585532747
5804,2047,10,0,100.04887585532747
5826,2047,10,0,100.04887585532747
5848,2047,10,0,100.04887585532747
5870,2047,10,0,100.04887585532747
5892,2047,10,0,100.04887585532747
5914,2047,10,0,100.04887585532747
5936,2047,10,0,100.04887585532747
5958,2047,10,0,100.04887585532747
5980,2047,10,0,100.04887585532747
6002,2047,10,0,100.04887585532747
6024,2047,10,0,100.04887585532747
6045,2047,10,0,100.04887585532747
6067,2047,10,0,100.04887585532747
6089,2047,10,0,100.04887585532747
6111,2047,10,0,100.04887585532747
6133,2047,10,0,100.04887585532747
6155,2047,10,0,100.04887585532747
6176,2047,10,0,100.04887585532747
6198,2047,10,0,100.04887585532747
6220,2047,10,0,100.04887585532747
6242,2047,10,0,100.04887585532747
6264,2047,10,0,100.04887585532747
6286,2047,10,0,100.04887585532747
6308,2047,10,0,100.04887585532747
6330,2047,10,0,100.04887585532747
6352,2047,10,0,100.04887585532747
6374,2047,10,0,100.04887585532747
6396,2047,10,0,100.04887585532747
6418,2047,10,0,100.04887585532747
6440,2047,10,0,100.04887585532747
6462,2047,10,0,100.04887585532747
6484,2047,10,0,100.04887585532747
6506,2047,10,0,100.04887585532747
6528,2047,10,0,100.04887585532747
6550,2047,10,0,100.04887585532747
6571,2047,10,0,100.04887585532747
6593,2047,10,0,100.04887585532747
6615,2047,10,0,100.04887585532747
6637,2047,10,0,100.04887585532747
6659,2047,10,0,100.04887585532747
6680,2047,10,0,100.04887585532747
6702,2047,10,0,100.04887585532747
6723,2047,10,0,100.04887585532747
6745,2047,10,0,100.04887585532747
6767,2047,10,0,100.04887585532747
6789,2047,10,0,100.04887585532747
6811,2047,10,0,100.04887585532747
6833,2047,10,0,100.04887585532747
6855,2047,10,0,100.04887585532747
6877,2047,10,0,100.04887585532747
6899,2047,10,0,100.04887585532747
6920,2047,10,0,100.04887585532747
6942,2047,10,0,100.04887585532747
6964,2047,10,0,100.04887585532747
6986,2047,10,0,100.04887585532747
7008,2047,10,0,100.04887585532747
7030,2047,10,0,100.04887585532747
7051,2047,10,0,100.04887585532747
7072,2047,10,0,100.04887585532747
7094,2047,10,0,100.04887585532747
7115,2047,10,0,100.04887585532747
7137,2047,10,0,100.04887585532747
7159,2047,10,0,100.04887585532747
7182,2047,10,0,100.04887585532747
7203,2047,10,0,100.04887585532747
7225,2047,10,0,100.04887585532747
7247,2047,10,0,100.04887585532747
7268,2047,10,0,100.04887585532747
7289,2047,10,0,100.04887585532747
7310,2047,10,0,100.04887585532747
7331,2047,10,0,100.04887585532747
7353,2047,10,0,100.04887585532747
7375,2047,10,0,100.04887585532747
7397,2047,10,0,100.04887585532747
7419,2047,10,0,100.04887585532747
7440,2047,10,0,100.04887585532747
7462,2047,10,0,100.04887585532747
7484,2047,10,0,100.04887585532747
7506,2047,10,0,100.04887585532747
7528,2047,10,0,100.04887585532747
7549,2047,10,0,100.04887585532747
7571,2047,10,0,100.04887585532747
7593,2047,10,0,100.04887585532747
7615,2047,10,0,100.04887585532747
7637,2047,10,0,100.04887585532747
7658,2047,10,0,100.04887585532747
7680,2047,10,0,100.04887585532747
7702,2047,10,0,100.04887585532747
7724,2047,10,0,100.04887585532747
7746,2047,10,0,100.04887585532747
7768,2047,10,0,100.04887585532747
7790,2047,10,0,100.04887585532747
7812,2047,10,0,100.04887585532747
7834,2047,10,0,100.04887585532747
7856,2047,10,0,100.04887585532747
7878,2047,10,0,100.04887585532747
7900,2047,10,0,100.04887585532747
7922,2047,10,0,100.04887585532747
7944,2047,10,0,100.04887585532747
7966,2047,10,0,100.04887585532747
7988,2047,10,0,100.04887585532747
8010,2047,10,0,100.04887585532747
8032,2047,10,0,100.04887585532747
8054,2047,10,0,100.04887585532747
8076,2047,10,0,100.04887585532747
8097,2047,10,0,100.04887585532747
8119,2047,10,0,100.04887585532747
8140,2047,10,0,100.04887585532747
8162,2047,10,0,100.04887585532747
8184,2047,10,0,100.04887585532747
8205,2047,10,0,100.04887585532747
8227,2047,10,0,100.04887585532747
8249,2047,10,0,100.04887585532747
8270,2047,10,0,100.04887585532747
8292,2047,10,0,100.04887585532747
8308,2047,10,0,100.04887585532747
