3,11,10,0,0.46848381601362865
21,194,10,0,8.262350936967632
42,364,10,0,15.502555366269167
64,534,10,0,22.7427597955707
86,698,10,0,29.727427597955707
107,850,10,0,36.20102214650767
129,952,10,0,40.54514480408859
151,1084,10,0,46.166950596252136
172,1193,10,0,50.809199318569
194,1313,10,0,55.91993185689949
216,1418,10,0,60.39182282793867
238,1424,9,0,60.6473594548552
260,1522,9,0,64.82112436115844
282,1601,9,0,68.18568994889267
304,1672,9,0,71.20954003407155
326,1723,9,0,73.38160136286201
347,1767,9,0,75.25553662691652
369,1811,9,0,77.12947189097103
391,1861,9,0,79.25894378194208
413,1922,9,0,81.85689948892674
435,1957,9,0,83.34752981260647
457,1987,9,0,84.6252129471891
479,2019,9,0,85.98807495741056
501,2033,9,0,86.58432708688245
523,2049,9,0,87.26575809199318
545,2057,9,0,87.60647359454855
566,2071,9,0,88.20272572402045
588,2095,9,0,89.22487223168655
610,2111,9,0,89.90630323679727
632,2124,9,0,90.45996592844975
654,2127,9,0,90.58773424190801
676,2128,9,0,90.63032367972743
698,2128,9,0,90.63032367972743
720,2154,9,0,91.73764906303236
742,2170,9,0,92.4190800681431
764,2182,9,0,92.93015332197615
785,2199,9,0,93.6541737649063
807,2211,9,0,94.16524701873935
829,2230,9,0,94.97444633730835
851,2238,9,0,95.31516183986372
873,2247,9,0,95.6984667802385
894,2256,9,0,96.08177172061329
916,2186,8,0,93.10051107325383
938,2186,8,0,93.10051107325383
960,2186,8,0,93.10051107325383
982,2191,8,0,93.31345826235093
1004,2211,8,0,94.16524701873935
1026,2233,8,0,95.10221465076661
1048,2249,8,0,95.78364565587735
1070,2250,8,0,95.82623509369677
1091,2253,8,0,95.95400340715503
1113,2257,8,0,96.12436115843272
1135,2261,8,0,96.2947189097104
1157,2265,8,0,96.46507666098807
1179,2272,8,0,96.76320272572401
1201,2293,8,0,97.65758091993185
1222,2298,8,0,97.87052810902897
1244,2307,8,0,98.25383304940375
1266,2309,8,0,98.33901192504258
1288,2309,8,0,98.33901192504258
1310,2312,8,0,98.46678023850085
1332,2313,8,0,98.50936967632026
1353,2313,8,0,98.50936967632026
1375,2314,8,0,98.55195911413969
1397,2314,8,0,98.55195911413969
1419,2326,8,0,99.06303236797275
1441,2326,8,0,99.06303236797275
1463,2326,8,0,99.06303236797275
1485,2326,8,0,99.06303236797275
1507,2326,8,0,99.06303236797275
1528,2326,8,0,99.06303236797275
1550,2326,8,0,99.06303236797275
1572,2327,8,0,99.10562180579217
1594,2328,8,0,99.14821124361158
1616,2328,8,0,99.14821124361158
1638,2328,8,0,99.14821124361158
1660,2328,8,0,99.14821124361158
1682,2328,8,0,99.14821124361158
1704,2328,8,0,99.14821124361158
1726,2328,8,0,99.14821124361158
1748,2328,8,0,99.14821124361158
1770,2328,8,0,99.14821124361158
1792,2328,8,0,99.14821124361158
1814,2328,8,0,99.14821124361158
1835,2328,8,0,99.14821124361158
1857,2328,8,0,99.14821124361158
1879,2328,8,0,99.14821124361158
1901,2328,8,0,99.14821124361158
1923,2328,8,0,99.14821124361158
1945,2331,8,0,99.27597955706985
1967,2331,8,0,99.27597955706985
1989,2331,8,0,99.27597955706985
2011,2331,8,0,99.27597955706985
2033,2333,8,0,99.36115843270869
2055,2334,8,0,99.40374787052811
2077,2334,8,0,99.40374787052811
2098,2334,8,0,99.40374787052811
2120,2334,8,0,99.40374787052811
2142,2335,8,0,99.44633730834754
2164,2335,8,0,99.44633730834754
2185,2336,7,0,99.48892674616695
2207,2336,7,0,99.48892674616695
2228,2336,7,0,99.48892674616695
2250,2337,7,0,99.53151618398637
2271,2337,7,0,99.53151618398637
2293,2340,7,0,99.65928449744463
2315,2340,7,0,99.65928449744463
2337,2340,7,0,99.65928449744463
2358,2340,7,0,99.65928449744463
2379,2340,7,0,99.65928449744463
2401,2340,7,0,99.65928449744463
2423,2340,7,0,99.65928449744463
2445,2340,7,0,99.65928449744463
2467,2340,7,0,99.65928449744463
2489,2340,7,0,99.65928449744463
2511,2340,7,0,99.65928449744463
2532,2340,7,0,99.65928449744463
2554,2341,7,0,99.70187393526405
2576,2342,7,0,99.74446337308348
2598,2342,7,0,99.74446337308348
2620,2342,7,0,99.74446337308348
2642,2342,7,0,99.74446337308348
2664,2342,7,0,99.74446337308348
2686,2342,7,0,99.74446337308348
2708,2342,7,0,99.74446337308348
2729,2342,7,0,99.74446337308348
2751,2342,7,0,99.74446337308348
2773,2342,7,0,99.74446337308348
2795,2342,7,0,99.74446337308348
2817,2342,7,0,99.74446337308348
2839,2342,7,0,99.74446337308348
2861,2343,7,0,99.78705281090289
2883,2343,7,0,99.78705281090289
2905,2343,7,0,99.78705281090289
2927,2343,7,0,99.78705281090289
2948,2343,7,0,99.78705281090289
2969,2343,7,0,99.78705281090289
2991,2343,7,0,99.78705281090289
3013,2343,7,0,99.78705281090289
3035,2343,7,0,99.78705281090289
3057,2343,7,0,99.78705281090289
3079,2343,7,0,99.78705281090289
3101,2343,7,0,99.78705281090289
3123,2343,7,0,99.78705281090289
3145,2343,7,0,99.78705281090289
3166,2343,7,0,99.78705281090289
3188,2343,7,0,99.78705281090289
3210,2343,7,0,99.78705281090289
3232,2343,7,0,99.78705281090289
3254,2343,7,0,99.78705281090289
3276,2343,7,0,99.78705281090289
3298,2343,7,0,99.78705281090289
3320,2343,7,0,99.78705281090289
3342,2343,7,0,99.78705281090289
3364,2343,7,0,99.78705281090289
3386,2344,7,0,99.82964224872232
3408,2344,7,0,99.82964224872232
3430,2346,7,0,99.91482112436117
3452,2347,7,0,99.95741056218058
3473,2347,7,0,99.95741056218058
3495,2347,7,0,99.95741056218058
3517,2347,7,0,99.95741056218058
3539,2347,7,0,99.95741056218058
3561,2347,7,0,99.95741056218058
3583,2347,7,0,99.95741056218058
3605,2347,7,0,99.95741056218058
3627,2347,7,0,99.95741056218058
3649,2347,7,0,99.95741056218058
3671,2348,7,0,100.0
3692,2348,7,0,100.0
3713,2348,6,0,100.0
3735,2348,6,0,100.0
3757,2348,6,0,100.0
3765,2348,6,0,100.0
