2,12,0,10,0.5110732538330494
21,159,0,10,6.771720613287904
42,276,0,10,11.754684838160136
64,423,0,10,18.015332197614992
86,549,0,10,23.38160136286201
108,630,0,10,26.831345826235093
130,718,0,10,30.579216354344123
151,791,0,10,33.68824531516184
173,865,0,10,36.83986371379898
195,954,0,10,40.630323679727425
217,1010,0,10,43.01533219761499
239,1076,0,10,45.826235093696766
260,1156,0,10,49.23339011925042
282,1236,0,10,52.640545144804086
304,1302,0,10,55.451448040885865
326,1356,0,10,57.75127768313458
348,1421,0,10,60.51959114139693
370,1467,0,10,62.478705281090285
392,1520,0,10,64.73594548551958
413,1568,0,10,66.78023850085178
435,1591,0,10,67.75979557069847
457,1624,0,10,69.16524701873935
479,1670,0,10,71.12436115843272
501,1707,0,10,72.70017035775128
523,1731,0,10,73.72231686541738
545,1767,0,10,75.25553662691652
566,1798,0,10,76.57580919931857
588,1826,0,10,77.76831345826236
610,1845,0,10,78.57751277683136
632,1863,0,10,79.34412265758091
654,1889,0,10,80.45144804088586
676,1904,0,10,81.09028960817717
698,1914,0,10,81.51618398637139
719,1928,0,10,82.11243611584327
741,1938,0,10,82.53833049403748
763,1964,0,10,83.64565587734242
785,1985,0,10,84.54003407155025
807,1999,0,10,85.13628620102214
829,2009,0,10,85.56218057921635
851,2017,0,10,85.90289608177171
872,2021,0,10,86.0732538330494
894,2024,0,10,86.20102214650767
916,2027,0,10,86.32879045996593
938,2033,0,10,86.58432708688245
960,2044,0,10,87.05281090289608
982,2052,0,10,87.39352640545145
1004,2067,0,10,88.03236797274276
1026,2085,0,10,88.79897785349233
1047,2100,0,10,89.43781942078365
1069,2111,0,10,89.90630323679727
1091,2128,0,10,90.63032367972743
1113,2135,0,10,90.92844974446336
1135,2143,0,10,91.26916524701873
1157,2156,0,10,91.82282793867121
1179,2168,0,10,92.33390119250427
1201,2170,0,10,92.4190800681431
1223,2176,0,10,92.67461669505963
1244,2185,0,10,93.05792163543441
1266,2191,0,10,93.31345826235093
1288,2196,0,10,93.52640545144804
1310,2200,0,10,93.69676320272572
1332,2207,0,10,93.99488926746167
1354,2214,0,10,94.29301533219761
1376,2217,0,10,94.42078364565589
1397,2225,0,10,94.76149914821124
1419,2236,0,10,95.22998296422487
1441,2241,0,10,95.44293015332198
1463,2243,0,10,95.52810902896081
1485,2254,0,10,95.99659284497444
1507,2255,0,10,96.03918228279386
1529,2258,0,10,96.16695059625214
1551,2261,0,10,96.2947189097104
1573,2264,0,10,96.42248722316864
1595,2269,0,10,96.63543441226575
1617,2270,0,10,96.67802385008518
1639,2273,0,10,96.80579216354343
1661,2276,0,10,96.9335604770017
1682,2284,0,10,97.27427597955707
1704,2286,0,10,97.35945485519592
1726,2288,0,10,97.44463373083475
1748,2288,0,10,97.44463373083475
1770,2291,0,10,97.57240204429301
1792,2293,0,10,97.65758091993185
1814,2300,0,10,97.9557069846678
1836,2302,0,10,98.04088586030664
1858,2303,0,10,98.08347529812606
1880,2303,0,9,98.08347529812606
1902,2307,0,9,98.25383304940375
1924,2307,0,9,98.25383304940375
1945,2307,0,9,98.25383304940375
1967,2308,0,9,98.29642248722317
1989,2309,0,9,98.33901192504258
2011,2310,0,9,98.38160136286201
2033,2311,0,9,98.42419080068143
2055,2311,0,9,98.42419080068143
2077,2315,0,9,98.59454855195912
2099,2316,0,9,98.63713798977854
2121,2317,0,9,98.67972742759795
2142,2317,0,9,98.67972742759795
2164,2319,0,9,98.7649063032368
2186,2319,0,9,98.7649063032368
2208,2319,0,9,98.7649063032368
2230,2319,0,9,98.7649063032368
2252,2320,0,9,98.80749574105621
2274,2320,0,9,98.80749574105621
2296,2323,0,9,98.93526405451448
2317,2324,0,9,98.9778534923339
2339,2324,0,9,98.9778534923339
2361,2324,0,9,98.9778534923339
2383,2326,0,9,99.06303236797275
2405,2327,0,9,99.10562180579217
2427,2327,0,9,99.10562180579217
2448,2328,0,9,99.14821124361158
2470,2328,0,9,99.14821124361158
2492,2328,0,9,99.14821124361158
2514,2328,0,9,99.14821124361158
2536,2328,0,9,99.14821124361158
2558,2331,0,9,99.27597955706985
2580,2331,0,9,99.27597955706985
2602,2332,0,9,99.31856899488926
2623,2332,0,9,99.31856899488926
2645,2332,0,9,99.31856899488926
2666,2332,0,9,99.31856899488926
2688,2332,0,9,99.31856899488926
2710,2332,0,9,99.31856899488926
2732,2332,0,9,99.31856899488926
2754,2333,0,9,99.36115843270869
2776,2333,0,9,99.36115843270869
2798,2333,0,9,99.36115843270869
2819,2333,0,9,99.36115843270869
2841,2333,0,9,99.36115843270869
2863,2333,0,9,99.36115843270869
2885,2333,0,9,99.36115843270869
2907,2333,0,9,99.36115843270869
2928,2333,0,9,99.36115843270869
2950,2333,0,9,99.36115843270869
2972,2333,0,9,99.36115843270869
2994,2334,0,9,99.40374787052811
3015,2334,0,9,99.40374787052811
3037,2335,0,9,99.44633730834754
3059,2337,0,9,99.53151618398637
3081,2337,0,9,99.53151618398637
3103,2337,0,9,99.53151618398637
3125,2337,0,9,99.53151618398637
3146,2337,0,9,99.53151618398637
3168,2337,0,9,99.53151618398637
3190,2337,0,9,99.53151618398637
3212,2337,0,9,99.53151618398637
3234,2337,0,9,99.53151618398637
3256,2337,0,9,99.53151618398637
3277,2337,0,9,99.53151618398637
3299,2337,0,9,99.53151618398637
3321,2337,0,9,99.53151618398637
3343,2337,0,9,99.53151618398637
3365,2337,0,9,99.53151618398637
3386,2337,0,9,99.53151618398637
3408,2337,0,9,99.53151618398637
3430,2338,0,9,99.5741056218058
3452,2338,0,9,99.5741056218058
3473,2338,0,9,99.5741056218058
3495,2338,0,9,99.5741056218058
3517,2338,0,9,99.5741056218058
3539,2338,0,9,99.5741056218058
3561,2338,0,9,99.5741056218058
3583,2338,0,9,99.5741056218058
3605,2338,0,9,99.5741056218058
3627,2338,0,9,99.5741056218058
3648,2338,0,9,99.5741056218058
3670,2338,0,9,99.5741056218058
3692,2338,0,9,99.5741056218058
3714,2339,0,9,99.61669505962521
3735,2339,0,9,99.61669505962521
3757,2339,0,9,99.61669505962521
3778,2339,0,9,99.61669505962521
3800,2339,0,9,99.61669505962521
3822,2339,0,9,99.61669505962521
3844,2339,0,9,99.61669505962521
3865,2339,0,9,99.61669505962521
3887,2339,0,9,99.61669505962521
3908,2339,0,8,99.61669505962521
3930,2339,0,8,99.61669505962521
3952,2339,0,8,99.61669505962521
3974,2339,0,8,99.61669505962521
3996,2339,0,8,99.61669505962521
4018,2339,0,8,99.61669505962521
4039,2339,0,8,99.61669505962521
4061,2339,0,8,99.61669505962521
4083,2341,0,8,99.70187393526405
4105,2341,0,8,99.70187393526405
4127,2341,0,8,99.70187393526405
4148,2341,0,8,99.70187393526405
4170,2341,0,8,99.70187393526405
4192,2341,0,8,99.70187393526405
4214,2341,0,8,99.70187393526405
4236,2341,0,8,99.70187393526405
4258,2341,0,8,99.70187393526405
4280,2344,0,8,99.82964224872232
4302,2344,0,8,99.82964224872232
4323,2344,0,8,99.82964224872232
4345,2345,0,8,99.87223168654174
4367,2345,0,8,99.87223168654174
4389,2346,0,8,99.91482112436117
4411,2346,0,8,99.91482112436117
4433,2346,0,8,99.91482112436117
4455,2346,0,8,99.91482112436117
4477,2346,0,8,99.91482112436117
4499,2346,0,8,99.91482112436117
4521,2346,0,8,99.91482112436117
4542,2346,0,8,99.91482112436117
4564,2346,0,8,99.91482112436117
4586,2346,0,8,99.91482112436117
4608,2346,0,8,99.91482112436117
4630,2346,0,8,99.91482112436117
4651,2346,0,8,99.91482112436117
4673,2346,0,8,99.91482112436117
4695,2346,0,8,99.91482112436117
4717,2346,0,8,99.91482112436117
4739,2346,0,8,99.91482112436117
4760,2346,0,8,99.91482112436117
4782,2346,0,7,99.91482112436117
4804,2346,0,6,99.91482112436117
4825,2346,0,6,99.91482112436117
4847,2346,0,6,99.91482112436117
4869,2346,0,6,99.91482112436117
4890,2346,0,6,99.91482112436117
4912,2346,0,6,99.91482112436117
4934,2346,0,6,99.91482112436117
4956,2346,0,6,99.91482112436117
4978,2346,0,6,99.91482112436117
5000,2346,0,6,99.91482112436117
5022,2346,0,6,99.91482112436117
5044,2346,0,6,99.91482112436117
5066,2346,0,6,99.91482112436117
5088,2346,0,6,99.91482112436117
5110,2346,0,6,99.91482112436117
5131,2346,0,6,99.91482112436117
5153,2346,0,6,99.91482112436117
5174,2346,0,5,99.91482112436117
5196,2346,0,5,99.91482112436117
5218,2346,0,5,99.91482112436117
5240,2346,0,5,99.91482112436117
5261,2346,0,5,99.91482112436117
5283,2346,0,5,99.91482112436117
5305,2346,0,5,99.91482112436117
5326,2346,0,5,99.91482112436117
5348,2346,0,5,99.91482112436117
5370,2346,0,5,99.91482112436117
5391,2346,0,5,99.91482112436117
5413,2346,0,5,99.91482112436117
5435,2346,0,5,99.91482112436117
5457,2346,0,5,99.91482112436117
5479,2346,0,5,99.91482112436117
5501,2346,0,5,99.91482112436117
5523,2346,0,5,99.91482112436117
5545,2346,0,5,99.91482112436117
5567,2346,0,5,99.91482112436117
5588,2346,0,5,99.91482112436117
5610,2346,0,5,99.91482112436117
5632,2346,0,5,99.91482112436117
5654,2346,0,5,99.91482112436117
5676,2346,0,5,99.91482112436117
5698,2346,0,5,99.91482112436117
5720,2346,0,5,99.91482112436117
5742,2346,0,5,99.91482112436117
5764,2346,0,5,99.91482112436117
5786,2346,0,5,99.91482112436117
5807,2346,0,5,99.91482112436117
5829,2346,0,5,99.91482112436117
5851,2346,0,5,99.91482112436117
5873,2346,0,5,99.91482112436117
5895,2346,0,5,99.91482112436117
5916,2346,0,5,99.91482112436117
5938,2346,0,5,99.91482112436117
5960,2346,0,5,99.91482112436117
5982,2346,0,5,99.91482112436117
6004,2346,0,5,99.91482112436117
6026,2346,0,5,99.91482112436117
6048,2346,0,5,99.91482112436117
6070,2346,0,5,99.91482112436117
6091,2346,0,5,99.91482112436117
6113,2346,0,5,99.91482112436117
6135,2346,0,5,99.91482112436117
6157,2346,0,5,99.91482112436117
6179,2346,0,5,99.91482112436117
6201,2346,0,5,99.91482112436117
6223,2346,0,5,99.91482112436117
6245,2346,0,5,99.91482112436117
6267,2347,0,5,99.95741056218058
6288,2347,0,5,99.95741056218058
6310,2347,0,5,99.95741056218058
6332,2347,0,5,99.95741056218058
6354,2347,0,5,99.95741056218058
6375,2347,0,5,99.95741056218058
6397,2347,0,5,99.95741056218058
6419,2347,0,5,99.95741056218058
6441,2347,0,5,99.95741056218058
6463,2347,0,5,99.95741056218058
6484,2347,0,5,99.95741056218058
6506,2347,0,5,99.95741056218058
6528,2347,0,5,99.95741056218058
6550,2347,0,5,99.95741056218058
6572,2347,0,5,99.95741056218058
6593,2347,0,5,99.95741056218058
6615,2347,0,5,99.95741056218058
6637,2347,0,5,99.95741056218058
6659,2347,0,5,99.95741056218058
6681,2347,0,5,99.95741056218058
6703,2347,0,5,99.95741056218058
6724,2347,0,5,99.95741056218058
6746,2347,0,5,99.95741056218058
6768,2347,0,5,99.95741056218058
6790,2347,0,5,99.95741056218058
6812,2347,0,5,99.95741056218058
6834,2347,0,5,99.95741056218058
6856,2347,0,5,99.95741056218058
6878,2347,0,5,99.95741056218058
6900,2347,0,5,99.95741056218058
6921,2347,0,5,99.95741056218058
6943,2347,0,5,99.95741056218058
6965,2347,0,5,99.95741056218058
6987,2347,0,5,99.95741056218058
7008,2347,0,5,99.95741056218058
7030,2347,0,5,99.95741056218058
7052,2347,0,5,99.95741056218058
7074,2347,0,5,99.95741056218058
7096,2347,0,5,99.95741056218058
7118,2347,0,5,99.95741056218058
7140,2347,0,5,99.95741056218058
7162,2347,0,5,99.95741056218058
7184,2347,0,5,99.95741056218058
7205,2347,0,5,99.95741056218058
7227,2347,0,5,99.95741056218058
7249,2348,0,5,100.0
7271,2348,0,5,100.0
7293,2348,0,5,100.0
7315,2348,0,5,100.0
7336,2348,0,5,100.0
7358,2348,0,5,100.0
7380,2348,0,5,100.0
7402,2348,0,5,100.0
7424,2348,0,5,100.0
7446,2348,0,5,100.0
7468,2348,0,5,100.0
7489,2348,0,5,100.0
7511,2348,0,5,100.0
7533,2348,0,5,100.0
7555,2348,0,5,100.0
7577,2348,0,5,100.0
7599,2348,0,5,100.0
7621,2348,0,5,100.0
7643,2348,0,5,100.0
7665,2348,0,5,100.0
7686,2348,0,5,100.0
7708,2348,0,5,100.0
7730,2348,0,5,100.0
7752,2348,0,5,100.0
7774,2348,0,5,100.0
7796,2348,0,5,100.0
7818,2348,0,5,100.0
7839,2348,0,5,100.0
7861,2348,0,5,100.0
7883,2348,0,5,100.0
7905,2348,0,5,100.0
7926,2348,0,5,100.0
7948,2348,0,5,100.0
7970,2348,0,5,100.0
7992,2348,0,5,100.0
8014,2348,0,5,100.0
8036,2348,0,5,100.0
8048,2348,0,5,100.0
