1,9,0,2348,1223.4,854.6588923203351,18878,99.9,25.0,150.2919011642196,22.568414506414342,396.1,227.64614353567833
0,10,0,2348,1784.5,877.3446364520108,-1,148.1,62.0,114.91102838476577,55.25295366664925,351.5,165.63161936458067
0,10,0,2348,1249.6,1013.2894946657643,-1,106.2,42.7,139.2318609769729,35.41829408025682,371.8,238.8429516555922
0,10,0,2348,1954.8,757.5993957524283,-1,135.6,85.5,108.92729481427304,52.53623088455771,307.2,158.87437385137562
1,9,0,2348,2056.8,501.06615220835744,8368,147.2,100.7,68.31267980559848,39.83033461515928,366.9,105.99418223028407
0,10,0,2348,1357.6,865.851822067597,-1,201.1,71.6,253.12116115058856,60.15757087294444,323.0,235.46502453183527
0,10,0,2348,1063.7,226.59805334066263,-1,95.7,47.4,86.4626444708285,26.141495324058603,394.2,230.58418563870913
1,9,0,2348,1489.0,973.0203834795377,19248,147.5,59.7,151.5301583477325,52.833175604391265,420.5,244.51414410349898
0,10,0,2348,1376.3,818.9706343941765,-1,186.7,132.8,153.00983991597113,112.00476180353525,343.0,174.36933981255612
0,10,0,2348,1713.7,623.8865726681057,-1,169.4,90.6,142.28312931928681,36.63999029597154,378.5,206.63077645350361
0,10,0,2348,1132.2,665.0018880507868,-1,79.2,47.5,61.49760609613643,35.97298368992424,355.2,131.80440053351785
0,10,0,2348,1454.6,838.9027489657083,-1,169.2,38.3,284.4752674272014,33.26676686691657,406.0,317.9909153139791
2,8,0,2348,1587.6,784.0649349525983,4215,91.1,73.6,60.21526200040798,43.84112731721716,365.9,204.57351300259333
0,10,0,2348,1968.7,572.1037299107372,-1,148.9,52.1,185.7354450705507,17.16229717853774,333.9,68.51188055934371
0,10,0,2348,1570.9,808.029076759549,-1,57.2,32.7,52.0273432383823,25.060149862104,349.9,166.09398276611682
0,10,0,2348,1288.6,676.0726785388289,-1,62.9,53.6,43.301141888972026,28.43393903223556,362.1,152.63132778765382
0,10,0,2348,753.5,627.7367194046313,-1,121.3,34.2,214.436237609225,31.94022194315152,394.8,460.8310849854737
1,9,0,2348,1943.1,531.0068947030934,9464,136.3,102.3,101.64103502031058,54.137787173101195,333.1,188.62982561384908
0,10,0,2348,1405.8,867.738798384757,-1,61.3,28.4,65.64898239035307,31.02758629205809,370.6,187.39571914949275
0,10,0,2348,1248.3,542.8509208081185,-1,148.8,56.2,128.9821693103353,41.47770485453601,279.5,173.46229177163164
0,10,0,2348,1937.9,689.1509188043566,-1,167.0,107.6,144.81252247877828,69.40893314264382,293.4,128.8006211165148
2,8,0,2348,2115.7,555.2583082574172,4615,85.8,79.2,51.46044867447016,45.98260540682748,326.6,115.28149123871628
0,10,0,2348,1537.8,924.0846281591313,-1,137.9,86.2,166.81823108468157,92.05650438725121,321.4,146.380933791863
0,10,0,2348,2046.1,510.58124829561757,-1,95.0,67.7,59.93700396620142,37.78021233985384,323.9,118.91121804849944
0,10,0,2348,858.7,307.6607258364678,-1,123.2,56.8,104.54642775128931,45.75004553731796,271.0,138.71153120374993
1,9,0,2348,1731.0,537.254129811954,9719,156.1,97.8,130.44407060328788,72.5332107842102,312.4,130.59283628472465
0,10,0,2348,896.2,508.2146965385572,-1,76.7,53.8,92.4626651381218,59.16605633488024,283.9,167.76203384556354
1,9,0,2348,1178.1,654.9085517162767,12587,91.0,52.5,88.20430828479978,30.041637771599603,300.5,139.48416875521514
0,10,0,2348,1495.3,470.65699942857657,-1,176.4,89.5,209.6898238404101,78.81800414738866,335.8,162.97838984219828
0,10,0,2348,1781.3,799.3149914492757,-1,159.6,93.7,162.65655706289726,79.5068830004324,307.1,162.7161468461088
