9,2234,2228
8,1558,646
7,2038,2229
6,4109,2341
5,2859,2229
4,4544,2341
3,2534,2210
2,17319,2345
1,9001,2346
0,7113,2342
