3,18,0,10,0.7666098807495741
28,166,0,10,7.0698466780238505
50,270,0,10,11.499148211243613
71,360,0,10,15.332197614991482
93,439,0,10,18.696763202725723
115,536,0,10,22.82793867120954
137,604,0,10,25.72402044293015
158,639,0,10,27.214650766609882
180,703,0,10,29.94037478705281
202,775,0,10,33.006814310051105
224,841,0,10,35.817717206132876
246,891,0,10,37.947189097103916
267,943,0,10,40.1618398637138
289,965,0,10,41.098807495741056
311,991,0,10,42.206132879045995
333,1033,0,10,43.994889267461666
355,1068,0,10,45.4855195911414
377,1120,0,10,47.700170357751276
399,1157,0,10,49.275979557069846
421,1192,0,10,50.76660988074957
443,1216,0,10,51.78875638841567
464,1237,0,10,52.68313458262352
486,1273,0,10,54.21635434412265
508,1298,0,10,55.28109028960818
530,1326,0,10,56.473594548551965
552,1360,0,10,57.921635434412266
574,1389,0,10,59.15672913117547
596,1425,0,10,60.689948892674614
618,1446,0,10,61.58432708688245
640,1459,0,10,62.137989778534916
662,1475,0,10,62.819420783645654
683,1517,0,10,64.60817717206133
705,1563,0,10,66.56729131175469
727,1578,0,10,67.206132879046
749,1595,0,10,67.93015332197615
771,1620,0,10,68.99488926746167
793,1641,0,10,69.8892674616695
815,1663,0,10,70.82623509369677
837,1671,0,10,71.16695059625214
859,1684,0,10,71.7206132879046
881,1707,0,10,72.70017035775128
903,1722,0,10,73.33901192504258
925,1739,0,10,74.06303236797275
947,1754,0,10,74.70187393526405
969,1761,0,10,75.0
991,1766,0,10,75.21294718909711
1013,1768,0,10,75.29812606473595
1034,1780,0,10,75.809199318569
1055,1791,0,10,76.27768313458262
1076,1807,0,10,76.95911413969336
1098,1811,0,10,77.12947189097103
1120,1814,0,10,77.2572402044293
1142,1820,0,10,77.51277683134583
1164,1826,0,10,77.76831345826236
1186,1826,0,10,77.76831345826236
1208,1829,0,10,77.89608177172062
1230,1831,0,10,77.98126064735945
1252,1834,0,10,78.10902896081771
1274,1834,0,10,78.10902896081771
1296,1836,0,10,78.19420783645657
1318,1837,0,10,78.23679727427599
1340,1839,0,10,78.32197614991482
1362,1842,0,10,78.44974446337308
1384,1845,0,10,78.57751277683136
1406,1849,0,10,78.74787052810903
1428,1849,0,10,78.74787052810903
1449,1849,0,10,78.74787052810903
1471,1851,0,10,78.83304940374786
1493,1851,0,10,78.83304940374786
1515,1851,0,10,78.83304940374786
1537,1851,0,10,78.83304940374786
1559,1853,0,10,78.91822827938671
1581,1854,0,10,78.96081771720614
1603,1858,0,10,79.13117546848382
1625,1864,0,10,79.38671209540034
1647,1872,0,10,79.7274275979557
1669,1890,0,10,80.49403747870528
1691,1893,0,10,80.62180579216354
1713,1906,0,10,81.17546848381602
1735,1913,0,10,81.47359454855196
1757,1920,0,10,81.7717206132879
1779,1925,0,10,81.98466780238502
1800,1930,0,10,82.19761499148211
1822,1938,0,10,82.53833049403748
1844,1947,0,10,82.92163543441227
1866,1957,0,10,83.34752981260647
1888,1974,0,10,84.07155025553664
1910,1990,0,10,84.75298126064736
1932,2001,0,10,85.22146507666099
1954,2007,0,10,85.47700170357751
1976,2009,0,10,85.56218057921635
1998,2013,0,10,85.73253833049404
2020,2016,0,10,85.8603066439523
2042,2016,0,10,85.8603066439523
2064,2019,0,10,85.98807495741056
2086,2021,0,10,86.0732538330494
2108,2023,0,10,86.15843270868825
2130,2024,0,10,86.20102214650767
2151,2024,0,10,86.20102214650767
2173,2024,0,10,86.20102214650767
2195,2026,0,10,86.2862010221465
2217,2027,0,10,86.32879045996593
2239,2032,0,10,86.54173764906304
2261,2033,0,10,86.58432708688245
2283,2035,0,10,86.6695059625213
2305,2037,0,10,86.75468483816013
2327,2037,0,10,86.75468483816013
2349,2038,0,10,86.79727427597955
2371,2041,0,10,86.92504258943782
2392,2044,0,10,87.05281090289608
2414,2046,0,10,87.13798977853492
2436,2048,0,10,87.22316865417376
2458,2052,0,10,87.39352640545145
2480,2054,0,10,87.47870528109028
2502,2059,0,10,87.69165247018739
2524,2061,0,10,87.77683134582624
2546,2064,0,10,87.9045996592845
2568,2065,0,10,87.94718909710392
2590,2069,0,10,88.11754684838161
2612,2072,0,10,88.24531516183987
2634,2072,0,10,88.24531516183987
2656,2073,0,10,88.28790459965929
2678,2075,0,10,88.37308347529813
2700,2075,0,10,88.37308347529813
2722,2075,0,10,88.37308347529813
2744,2076,0,10,88.41567291311755
2766,2076,0,10,88.41567291311755
2788,2077,0,10,88.45826235093696
2810,2077,0,10,88.45826235093696
2831,2077,0,10,88.45826235093696
2853,2077,0,10,88.45826235093696
2875,2078,0,10,88.50085178875638
2897,2079,0,10,88.54344122657581
2918,2079,0,10,88.54344122657581
2940,2080,0,10,88.58603066439524
2962,2081,0,10,88.62862010221465
2984,2082,0,10,88.67120954003407
3006,2082,0,10,88.67120954003407
3028,2082,0,10,88.67120954003407
3050,2082,0,10,88.67120954003407
3072,2083,0,10,88.7137989778535
3094,2083,0,10,88.7137989778535
3116,2083,0,10,88.7137989778535
3138,2083,0,10,88.7137989778535
3160,2083,0,10,88.7137989778535
3182,2083,0,10,88.7137989778535
3204,2083,0,10,88.7137989778535
3226,2083,0,10,88.7137989778535
3247,2083,0,10,88.7137989778535
3269,2083,0,10,88.7137989778535
3291,2083,0,10,88.7137989778535
3313,2083,0,10,88.7137989778535
3335,2083,0,10,88.7137989778535
3357,2083,0,10,88.7137989778535
3379,2083,0,10,88.7137989778535
3401,2083,0,10,88.7137989778535
3423,2083,0,10,88.7137989778535
3445,2083,0,10,88.7137989778535
3467,2083,0,10,88.7137989778535
3489,2083,0,10,88.7137989778535
3511,2086,0,10,88.84156729131175
3533,2096,0,10,89.26746166950596
3555,2109,0,10,89.82112436115844
3577,2115,0,10,90.07666098807495
3599,2123,0,10,90.41737649063032
3620,2128,0,10,90.63032367972743
3642,2129,0,10,90.67291311754686
3664,2133,0,10,90.84327086882453
3686,2149,0,10,91.52470187393527
3708,2160,0,10,91.9931856899489
3730,2169,0,10,92.37649063032369
3752,2173,0,10,92.54684838160136
3773,2175,0,10,92.6320272572402
3795,2182,0,10,92.93015332197615
3817,2194,0,10,93.4412265758092
3839,2200,0,10,93.69676320272572
3861,2207,0,10,93.99488926746167
3883,2212,0,10,94.20783645655877
3905,2214,0,10,94.29301533219761
3927,2216,0,10,94.37819420783646
3949,2217,0,10,94.42078364565589
3971,2220,0,10,94.54855195911414
3993,2220,0,10,94.54855195911414
4015,2221,0,10,94.59114139693357
4037,2221,0,10,94.59114139693357
4059,2223,0,10,94.6763202725724
4081,2224,0,10,94.71890971039181
4103,2224,0,10,94.71890971039181
4124,2224,0,10,94.71890971039181
4146,2226,0,10,94.80408858603067
4168,2226,0,10,94.80408858603067
4190,2228,0,10,94.8892674616695
4212,2229,0,10,94.93185689948893
4234,2229,0,10,94.93185689948893
4256,2230,0,10,94.97444633730835
4278,2231,0,10,95.01703577512777
4300,2235,0,10,95.18739352640544
4322,2248,0,10,95.74105621805792
4344,2261,0,10,96.2947189097104
4366,2278,0,10,97.01873935264055
4387,2283,0,10,97.23168654173764
4409,2296,0,10,97.78534923339012
4431,2301,0,10,97.99829642248721
4453,2304,0,10,98.12606473594549
4475,2304,0,10,98.12606473594549
4497,2305,0,10,98.1686541737649
4519,2305,0,10,98.1686541737649
4541,2305,0,10,98.1686541737649
4563,2305,0,10,98.1686541737649
4585,2305,0,10,98.1686541737649
4607,2309,0,10,98.33901192504258
4629,2309,0,10,98.33901192504258
4651,2309,0,10,98.33901192504258
4673,2318,0,10,98.72231686541738
4694,2324,0,10,98.9778534923339
4716,2324,0,10,98.9778534923339
4738,2328,0,10,99.14821124361158
4760,2328,0,10,99.14821124361158
4782,2329,0,10,99.190800681431
4804,2329,0,10,99.190800681431
4826,2332,0,10,99.31856899488926
4848,2335,0,10,99.44633730834754
4870,2335,0,10,99.44633730834754
4892,2335,0,10,99.44633730834754
4914,2335,0,10,99.44633730834754
4936,2335,0,10,99.44633730834754
4958,2336,0,10,99.48892674616695
4980,2337,0,10,99.53151618398637
5002,2337,0,10,99.53151618398637
5024,2337,0,10,99.53151618398637
5046,2337,0,10,99.53151618398637
5068,2337,0,10,99.53151618398637
5090,2337,0,10,99.53151618398637
5112,2337,0,10,99.53151618398637
5134,2337,0,10,99.53151618398637
5156,2339,0,10,99.61669505962521
5177,2339,0,10,99.61669505962521
5199,2339,0,10,99.61669505962521
5221,2339,0,10,99.61669505962521
5243,2339,0,10,99.61669505962521
5265,2339,0,10,99.61669505962521
5287,2339,0,10,99.61669505962521
5309,2339,0,10,99.61669505962521
5331,2339,0,10,99.61669505962521
5353,2339,0,10,99.61669505962521
5375,2339,0,10,99.61669505962521
5396,2339,0,10,99.61669505962521
5418,2339,0,10,99.61669505962521
5440,2339,0,10,99.61669505962521
5462,2339,0,10,99.61669505962521
5484,2339,0,10,99.61669505962521
5506,2341,0,10,99.70187393526405
5528,2341,0,10,99.70187393526405
5549,2341,0,10,99.70187393526405
5571,2341,0,10,99.70187393526405
5593,2341,0,10,99.70187393526405
5615,2342,0,10,99.74446337308348
5637,2342,0,10,99.74446337308348
5659,2342,0,10,99.74446337308348
5681,2342,0,10,99.74446337308348
5703,2342,0,10,99.74446337308348
5725,2342,0,10,99.74446337308348
5747,2342,0,10,99.74446337308348
5769,2342,0,10,99.74446337308348
5791,2342,0,10,99.74446337308348
5813,2342,0,10,99.74446337308348
5835,2342,0,10,99.74446337308348
5857,2342,0,10,99.74446337308348
5879,2342,0,10,99.74446337308348
5900,2342,0,10,99.74446337308348
5922,2342,0,10,99.74446337308348
5944,2342,0,10,99.74446337308348
5966,2342,0,10,99.74446337308348
5988,2342,0,10,99.74446337308348
6010,2342,0,10,99.74446337308348
6031,2342,0,10,99.74446337308348
6053,2342,0,10,99.74446337308348
6075,2342,0,10,99.74446337308348
6097,2342,0,10,99.74446337308348
6119,2342,0,10,99.74446337308348
6141,2342,0,10,99.74446337308348
6163,2342,0,10,99.74446337308348
6185,2342,0,10,99.74446337308348
6207,2342,0,10,99.74446337308348
6229,2342,0,10,99.74446337308348
6251,2342,0,10,99.74446337308348
6273,2342,0,10,99.74446337308348
6295,2342,0,10,99.74446337308348
6317,2342,0,10,99.74446337308348
6339,2342,0,10,99.74446337308348
6361,2342,0,10,99.74446337308348
6383,2342,0,10,99.74446337308348
6404,2342,0,10,99.74446337308348
6426,2342,0,10,99.74446337308348
6448,2342,0,10,99.74446337308348
6470,2342,0,10,99.74446337308348
6492,2342,0,10,99.74446337308348
6514,2342,0,10,99.74446337308348
6536,2342,0,10,99.74446337308348
6558,2342,0,10,99.74446337308348
6580,2342,0,10,99.74446337308348
6602,2343,0,10,99.78705281090289
6624,2343,0,10,99.78705281090289
6645,2343,0,10,99.78705281090289
6667,2343,0,10,99.78705281090289
6689,2343,0,10,99.78705281090289
6711,2343,0,10,99.78705281090289
6733,2343,0,10,99.78705281090289
6755,2344,0,10,99.82964224872232
6776,2344,0,10,99.82964224872232
6798,2344,0,10,99.82964224872232
6820,2344,0,10,99.82964224872232
6842,2344,0,10,99.82964224872232
6864,2344,0,10,99.82964224872232
6886,2344,0,10,99.82964224872232
6908,2344,0,10,99.82964224872232
6929,2344,0,10,99.82964224872232
6951,2344,0,10,99.82964224872232
6973,2344,0,10,99.82964224872232
6995,2344,0,10,99.82964224872232
7017,2344,0,10,99.82964224872232
7039,2344,0,10,99.82964224872232
7061,2344,0,10,99.82964224872232
7083,2344,0,10,99.82964224872232
7105,2344,0,10,99.82964224872232
7127,2344,0,10,99.82964224872232
7149,2344,0,10,99.82964224872232
7171,2344,0,10,99.82964224872232
7193,2344,0,10,99.82964224872232
7215,2344,0,10,99.82964224872232
7237,2344,0,10,99.82964224872232
7259,2344,0,10,99.82964224872232
7281,2344,0,10,99.82964224872232
7303,2344,0,10,99.82964224872232
7324,2344,0,10,99.82964224872232
7346,2344,0,10,99.82964224872232
7368,2344,0,10,99.82964224872232
7390,2344,0,10,99.82964224872232
7412,2344,0,10,99.82964224872232
7434,2344,0,10,99.82964224872232
7456,2344,0,10,99.82964224872232
7478,2344,0,10,99.82964224872232
7500,2344,0,10,99.82964224872232
7521,2344,0,10,99.82964224872232
7543,2344,0,10,99.82964224872232
7565,2344,0,10,99.82964224872232
7587,2344,0,10,99.82964224872232
7609,2344,0,10,99.82964224872232
7631,2344,0,10,99.82964224872232
7652,2344,0,10,99.82964224872232
7674,2344,0,10,99.82964224872232
7696,2344,0,10,99.82964224872232
7718,2344,0,10,99.82964224872232
7740,2344,0,10,99.82964224872232
7762,2344,0,10,99.82964224872232
7784,2344,0,10,99.82964224872232
7806,2344,0,10,99.82964224872232
7828,2344,0,10,99.82964224872232
7850,2344,0,10,99.82964224872232
7871,2344,0,10,99.82964224872232
7893,2344,0,10,99.82964224872232
7915,2344,0,10,99.82964224872232
7936,2344,0,10,99.82964224872232
7958,2344,0,10,99.82964224872232
7980,2344,0,10,99.82964224872232
8001,2344,0,10,99.82964224872232
8023,2344,0,10,99.82964224872232
8044,2344,0,10,99.82964224872232
8066,2344,0,10,99.82964224872232
8088,2344,0,10,99.82964224872232
8110,2344,0,10,99.82964224872232
8131,2344,0,10,99.82964224872232
8153,2344,0,10,99.82964224872232
8175,2344,0,10,99.82964224872232
8196,2344,0,10,99.82964224872232
8218,2344,0,10,99.82964224872232
8240,2344,0,10,99.82964224872232
8262,2344,0,10,99.82964224872232
8283,2344,0,10,99.82964224872232
8305,2344,0,10,99.82964224872232
8327,2344,0,10,99.82964224872232
8348,2344,0,10,99.82964224872232
8370,2344,0,10,99.82964224872232
8392,2344,0,10,99.82964224872232
8414,2344,0,10,99.82964224872232
8436,2344,0,10,99.82964224872232
8458,2344,0,10,99.82964224872232
8480,2344,0,10,99.82964224872232
8501,2344,0,10,99.82964224872232
8523,2344,0,10,99.82964224872232
8545,2344,0,10,99.82964224872232
8567,2344,0,10,99.82964224872232
8588,2344,0,10,99.82964224872232
8610,2344,0,10,99.82964224872232
8631,2344,0,10,99.82964224872232
8653,2344,0,10,99.82964224872232
8674,2344,0,10,99.82964224872232
8696,2344,0,10,99.82964224872232
8718,2344,0,10,99.82964224872232
8740,2344,0,10,99.82964224872232
8762,2344,0,10,99.82964224872232
8784,2344,0,10,99.82964224872232
8805,2344,0,10,99.82964224872232
8827,2344,0,10,99.82964224872232
8848,2344,0,10,99.82964224872232
8870,2344,0,10,99.82964224872232
8892,2344,0,10,99.82964224872232
8914,2344,0,10,99.82964224872232
8936,2344,0,10,99.82964224872232
8958,2344,0,10,99.82964224872232
8979,2344,0,10,99.82964224872232
9001,2344,0,10,99.82964224872232
9023,2344,0,10,99.82964224872232
9045,2344,0,10,99.82964224872232
9066,2344,0,10,99.82964224872232
9088,2344,0,10,99.82964224872232
9110,2344,0,10,99.82964224872232
9132,2344,0,10,99.82964224872232
9154,2344,0,10,99.82964224872232
9176,2344,0,10,99.82964224872232
9198,2344,0,10,99.82964224872232
9220,2344,0,10,99.82964224872232
9242,2344,0,10,99.82964224872232
9264,2344,0,10,99.82964224872232
9285,2344,0,10,99.82964224872232
9307,2344,0,10,99.82964224872232
9329,2344,0,10,99.82964224872232
9351,2344,0,10,99.82964224872232
9373,2344,0,10,99.82964224872232
9395,2344,0,10,99.82964224872232
9417,2344,0,10,99.82964224872232
9438,2344,0,10,99.82964224872232
9460,2344,0,10,99.82964224872232
9482,2344,0,10,99.82964224872232
9504,2344,0,10,99.82964224872232
9526,2344,0,10,99.82964224872232
9547,2344,0,10,99.82964224872232
9569,2344,0,10,99.82964224872232
9591,2344,0,10,99.82964224872232
9613,2344,0,10,99.82964224872232
9635,2344,0,10,99.82964224872232
9657,2344,0,10,99.82964224872232
9679,2344,0,10,99.82964224872232
9700,2344,0,10,99.82964224872232
9722,2344,0,10,99.82964224872232
9744,2344,0,10,99.82964224872232
9766,2344,0,10,99.82964224872232
9788,2344,0,10,99.82964224872232
9810,2344,0,10,99.82964224872232
9832,2344,0,10,99.82964224872232
9854,2344,0,10,99.82964224872232
9875,2344,0,10,99.82964224872232
9897,2344,0,10,99.82964224872232
9919,2344,0,10,99.82964224872232
9941,2344,0,10,99.82964224872232
9963,2344,0,10,99.82964224872232
9985,2344,0,10,99.82964224872232
10006,2344,0,10,99.82964224872232
10028,2344,0,10,99.82964224872232
10050,2344,0,10,99.82964224872232
10072,2344,0,10,99.82964224872232
10093,2344,0,10,99.82964224872232
10115,2344,0,10,99.82964224872232
10136,2344,0,10,99.82964224872232
10158,2344,0,10,99.82964224872232
10179,2344,0,10,99.82964224872232
10201,2344,0,10,99.82964224872232
10223,2344,0,10,99.82964224872232
10244,2344,0,10,99.82964224872232
10266,2344,0,10,99.82964224872232
10288,2344,0,10,99.82964224872232
10310,2344,0,10,99.82964224872232
10331,2344,0,10,99.82964224872232
10353,2344,0,10,99.82964224872232
10375,2344,0,10,99.82964224872232
10397,2344,0,10,99.82964224872232
10419,2344,0,10,99.82964224872232
10440,2344,0,10,99.82964224872232
10462,2344,0,10,99.82964224872232
10484,2344,0,10,99.82964224872232
10506,2344,0,10,99.82964224872232
10527,2344,0,10,99.82964224872232
10549,2344,0,10,99.82964224872232
10571,2344,0,10,99.82964224872232
10593,2344,0,10,99.82964224872232
10615,2344,0,10,99.82964224872232
10637,2344,0,10,99.82964224872232
10659,2344,0,10,99.82964224872232
10680,2344,0,10,99.82964224872232
10702,2344,0,10,99.82964224872232
10723,2344,0,10,99.82964224872232
10745,2344,0,10,99.82964224872232
10767,2344,0,10,99.82964224872232
10788,2344,0,10,99.82964224872232
10810,2344,0,10,99.82964224872232
10832,2344,0,10,99.82964224872232
10854,2344,0,10,99.82964224872232
10875,2344,0,10,99.82964224872232
10897,2344,0,10,99.82964224872232
10919,2344,0,10,99.82964224872232
10941,2344,0,10,99.82964224872232
10963,2344,0,10,99.82964224872232
10984,2344,0,10,99.82964224872232
11006,2344,0,10,99.82964224872232
11028,2344,0,10,99.82964224872232
11050,2344,0,10,99.82964224872232
11072,2344,0,10,99.82964224872232
11093,2344,0,10,99.82964224872232
11115,2344,0,10,99.82964224872232
11136,2344,0,10,99.82964224872232
11158,2344,0,10,99.82964224872232
11180,2344,0,10,99.82964224872232
11201,2344,0,10,99.82964224872232
11223,2344,0,10,99.82964224872232
11245,2344,0,10,99.82964224872232
11267,2344,0,10,99.82964224872232
11288,2344,0,10,99.82964224872232
11310,2344,0,10,99.82964224872232
11332,2344,0,10,99.82964224872232
11353,2344,0,10,99.82964224872232
11375,2344,0,10,99.82964224872232
11396,2344,0,10,99.82964224872232
11418,2344,0,10,99.82964224872232
11440,2344,0,10,99.82964224872232
11462,2344,0,10,99.82964224872232
11484,2344,0,10,99.82964224872232
11506,2344,0,10,99.82964224872232
11528,2344,0,10,99.82964224872232
11550,2344,0,10,99.82964224872232
11571,2344,0,10,99.82964224872232
11593,2344,0,10,99.82964224872232
11615,2344,0,10,99.82964224872232
11636,2344,0,10,99.82964224872232
11658,2344,0,10,99.82964224872232
11680,2344,0,10,99.82964224872232
11702,2344,0,10,99.82964224872232
11723,2344,0,10,99.82964224872232
11745,2344,0,10,99.82964224872232
11767,2344,0,10,99.82964224872232
11789,2344,0,10,99.82964224872232
11811,2344,0,10,99.82964224872232
11833,2344,0,10,99.82964224872232
11855,2344,0,10,99.82964224872232
11877,2344,0,10,99.82964224872232
11899,2344,0,10,99.82964224872232
11921,2344,0,10,99.82964224872232
11943,2344,0,10,99.82964224872232
11965,2344,0,10,99.82964224872232
11987,2344,0,10,99.82964224872232
12009,2344,0,10,99.82964224872232
12031,2344,0,10,99.82964224872232
12052,2344,0,10,99.82964224872232
12073,2344,0,10,99.82964224872232
12095,2344,0,10,99.82964224872232
12117,2344,0,10,99.82964224872232
12139,2344,0,10,99.82964224872232
12161,2344,0,10,99.82964224872232
12183,2344,0,10,99.82964224872232
12205,2344,0,10,99.82964224872232
12227,2344,0,10,99.82964224872232
12249,2344,0,10,99.82964224872232
12270,2344,0,10,99.82964224872232
12292,2344,0,10,99.82964224872232
12314,2344,0,10,99.82964224872232
12336,2344,0,10,99.82964224872232
12358,2344,0,10,99.82964224872232
12380,2344,0,10,99.82964224872232
12401,2344,0,10,99.82964224872232
12423,2344,0,10,99.82964224872232
12445,2344,0,10,99.82964224872232
12467,2344,0,10,99.82964224872232
12489,2344,0,10,99.82964224872232
12511,2344,0,10,99.82964224872232
12533,2344,0,10,99.82964224872232
12555,2344,0,10,99.82964224872232
12576,2344,0,10,99.82964224872232
12598,2344,0,10,99.82964224872232
12620,2344,0,10,99.82964224872232
12642,2344,0,10,99.82964224872232
12663,2344,0,10,99.82964224872232
12685,2344,0,10,99.82964224872232
12707,2344,0,10,99.82964224872232
12729,2344,0,10,99.82964224872232
12751,2344,0,10,99.82964224872232
12773,2344,0,10,99.82964224872232
12794,2344,0,10,99.82964224872232
12816,2344,0,10,99.82964224872232
12838,2344,0,10,99.82964224872232
12860,2344,0,10,99.82964224872232
12882,2344,0,10,99.82964224872232
12904,2344,0,10,99.82964224872232
12925,2344,0,10,99.82964224872232
12947,2344,0,10,99.82964224872232
12969,2344,0,10,99.82964224872232
12991,2344,0,10,99.82964224872232
13013,2344,0,10,99.82964224872232
13034,2344,0,10,99.82964224872232
13056,2344,0,10,99.82964224872232
13078,2344,0,10,99.82964224872232
13100,2344,0,10,99.82964224872232
13121,2344,0,10,99.82964224872232
13143,2344,0,10,99.82964224872232
13165,2344,0,10,99.82964224872232
13187,2344,0,10,99.82964224872232
13208,2344,0,10,99.82964224872232
13230,2344,0,10,99.82964224872232
13252,2344,0,10,99.82964224872232
13274,2344,0,10,99.82964224872232
13296,2344,0,10,99.82964224872232
13318,2344,0,10,99.82964224872232
13340,2344,0,10,99.82964224872232
13362,2344,0,10,99.82964224872232
13384,2344,0,10,99.82964224872232
13405,2344,0,10,99.82964224872232
13427,2344,0,10,99.82964224872232
13449,2344,0,10,99.82964224872232
13471,2344,0,10,99.82964224872232
13493,2344,0,10,99.82964224872232
13515,2344,0,10,99.82964224872232
13537,2344,0,10,99.82964224872232
13558,2344,0,10,99.82964224872232
13580,2344,0,10,99.82964224872232
13602,2344,0,10,99.82964224872232
13624,2344,0,10,99.82964224872232
13646,2344,0,10,99.82964224872232
13668,2344,0,10,99.82964224872232
13690,2344,0,10,99.82964224872232
13711,2344,0,10,99.82964224872232
13733,2344,0,10,99.82964224872232
13755,2344,0,10,99.82964224872232
13777,2344,0,10,99.82964224872232
13799,2344,0,10,99.82964224872232
13821,2344,0,10,99.82964224872232
13843,2344,0,10,99.82964224872232
13865,2344,0,10,99.82964224872232
13887,2344,0,10,99.82964224872232
13908,2344,0,10,99.82964224872232
13930,2344,0,10,99.82964224872232
13952,2344,0,10,99.82964224872232
13974,2344,0,10,99.82964224872232
13996,2344,0,10,99.82964224872232
14017,2344,0,10,99.82964224872232
14039,2344,0,10,99.82964224872232
14061,2344,0,10,99.82964224872232
14083,2344,0,10,99.82964224872232
14104,2344,0,10,99.82964224872232
14126,2344,0,10,99.82964224872232
14148,2345,0,10,99.87223168654174
14170,2345,0,10,99.87223168654174
14192,2345,0,10,99.87223168654174
14213,2345,0,10,99.87223168654174
14235,2345,0,10,99.87223168654174
14257,2345,0,10,99.87223168654174
14279,2345,0,10,99.87223168654174
14300,2345,0,10,99.87223168654174
14322,2345,0,10,99.87223168654174
14344,2345,0,10,99.87223168654174
14366,2345,0,10,99.87223168654174
14388,2345,0,10,99.87223168654174
14410,2345,0,10,99.87223168654174
14432,2345,0,10,99.87223168654174
14454,2345,0,10,99.87223168654174
14476,2345,0,10,99.87223168654174
14498,2345,0,10,99.87223168654174
14520,2345,0,10,99.87223168654174
14542,2345,0,10,99.87223168654174
14564,2345,0,10,99.87223168654174
14585,2345,0,10,99.87223168654174
14607,2345,0,10,99.87223168654174
14629,2345,0,10,99.87223168654174
14651,2345,0,10,99.87223168654174
14673,2345,0,10,99.87223168654174
14695,2345,0,10,99.87223168654174
14717,2345,0,10,99.87223168654174
14739,2345,0,10,99.87223168654174
14761,2345,0,10,99.87223168654174
14783,2345,0,10,99.87223168654174
14805,2345,0,10,99.87223168654174
14827,2345,0,10,99.87223168654174
14849,2345,0,10,99.87223168654174
14871,2345,0,10,99.87223168654174
14893,2345,0,10,99.87223168654174
14915,2345,0,10,99.87223168654174
14937,2345,0,10,99.87223168654174
14959,2345,0,10,99.87223168654174
14981,2345,0,10,99.87223168654174
15003,2345,0,10,99.87223168654174
15025,2345,0,10,99.87223168654174
15047,2345,0,10,99.87223168654174
15069,2345,0,10,99.87223168654174
15091,2345,0,10,99.87223168654174
15112,2345,0,10,99.87223168654174
15134,2345,0,10,99.87223168654174
15156,2345,0,10,99.87223168654174
15178,2345,0,10,99.87223168654174
15199,2345,0,10,99.87223168654174
15220,2345,0,10,99.87223168654174
15242,2345,0,10,99.87223168654174
15264,2345,0,10,99.87223168654174
15286,2345,0,10,99.87223168654174
15308,2345,0,10,99.87223168654174
15329,2345,0,10,99.87223168654174
15350,2345,0,10,99.87223168654174
15372,2345,0,10,99.87223168654174
15393,2345,0,10,99.87223168654174
15414,2345,0,10,99.87223168654174
15435,2345,0,10,99.87223168654174
15457,2345,0,10,99.87223168654174
15479,2345,0,10,99.87223168654174
15501,2345,0,10,99.87223168654174
15523,2345,0,10,99.87223168654174
15545,2345,0,10,99.87223168654174
15567,2345,0,10,99.87223168654174
15589,2345,0,10,99.87223168654174
15611,2345,0,10,99.87223168654174
15632,2345,0,10,99.87223168654174
15654,2345,0,10,99.87223168654174
15676,2345,0,10,99.87223168654174
15698,2345,0,10,99.87223168654174
15720,2345,0,10,99.87223168654174
15742,2345,0,10,99.87223168654174
15764,2345,0,10,99.87223168654174
15786,2345,0,10,99.87223168654174
15807,2345,0,10,99.87223168654174
15829,2345,0,10,99.87223168654174
15851,2345,0,10,99.87223168654174
15873,2345,0,10,99.87223168654174
15895,2345,0,10,99.87223168654174
15917,2345,0,10,99.87223168654174
15939,2345,0,10,99.87223168654174
15961,2345,0,10,99.87223168654174
15983,2345,0,10,99.87223168654174
16005,2345,0,10,99.87223168654174
16027,2345,0,10,99.87223168654174
16049,2345,0,10,99.87223168654174
16071,2345,0,10,99.87223168654174
16092,2345,0,10,99.87223168654174
16114,2345,0,10,99.87223168654174
16136,2345,0,10,99.87223168654174
16158,2345,0,10,99.87223168654174
16179,2345,0,10,99.87223168654174
16201,2345,0,10,99.87223168654174
16223,2345,0,10,99.87223168654174
16245,2345,0,10,99.87223168654174
16267,2345,0,10,99.87223168654174
16289,2345,0,10,99.87223168654174
16311,2345,0,10,99.87223168654174
16333,2345,0,10,99.87223168654174
16354,2345,0,10,99.87223168654174
16376,2345,0,10,99.87223168654174
16398,2347,0,10,99.95741056218058
16420,2347,0,10,99.95741056218058
16442,2347,0,10,99.95741056218058
16464,2347,0,10,99.95741056218058
16486,2347,0,10,99.95741056218058
16508,2347,0,10,99.95741056218058
16530,2347,0,10,99.95741056218058
16552,2347,0,10,99.95741056218058
16574,2347,0,10,99.95741056218058
16595,2347,0,10,99.95741056218058
16617,2347,0,10,99.95741056218058
16639,2347,0,10,99.95741056218058
16661,2347,0,10,99.95741056218058
16683,2347,0,10,99.95741056218058
16705,2347,0,10,99.95741056218058
16727,2347,0,10,99.95741056218058
16749,2347,0,10,99.95741056218058
16770,2347,0,10,99.95741056218058
16792,2347,0,10,99.95741056218058
16814,2347,0,10,99.95741056218058
16836,2347,0,10,99.95741056218058
16858,2347,0,10,99.95741056218058
16880,2347,0,10,99.95741056218058
16902,2347,0,10,99.95741056218058
16922,2348,0,10,100.0
