2,18,10,0,0.7666098807495741
22,203,10,0,8.645655877342419
43,392,10,0,16.695059625212945
65,543,10,0,23.126064735945487
86,683,10,0,29.08858603066439
108,807,10,0,34.369676320272575
130,911,10,0,38.79897785349233
152,1052,10,0,44.804088586030666
174,1141,10,0,48.594548551959114
195,1223,10,0,52.08688245315162
217,1276,10,0,54.34412265758092
239,1328,10,0,56.558773424190804
261,1401,10,0,59.667802385008514
283,1470,9,0,62.606473594548554
305,1523,9,0,64.86371379897786
327,1582,9,0,67.37649063032369
349,1627,9,0,69.29301533219761
371,1669,9,0,71.08177172061329
393,1712,9,0,72.91311754684838
415,1737,9,0,73.9778534923339
437,1748,9,0,74.44633730834754
458,1771,9,0,75.4258943781942
480,1805,9,0,76.87393526405451
502,1821,9,0,77.55536626916525
524,1840,9,0,78.36456558773425
546,1692,8,0,72.06132879045997
568,1705,8,0,72.61499148211243
589,1714,8,0,72.99829642248721
611,1720,8,0,73.25383304940375
633,1727,8,0,73.55195911413969
655,1730,8,0,73.67972742759795
677,1737,8,0,73.9778534923339
699,1743,8,0,74.23339011925043
721,1768,8,0,75.29812606473595
742,1780,8,0,75.809199318569
764,1785,8,0,76.0221465076661
786,1788,8,0,76.14991482112437
808,1789,7,0,76.19250425894379
830,1793,7,0,76.36286201022146
852,1794,7,0,76.40545144804088
873,1798,7,0,76.57580919931857
895,1798,7,0,76.57580919931857
917,1798,7,0,76.57580919931857
938,1806,6,0,76.91652470187394
960,1807,6,0,76.95911413969336
982,1809,6,0,77.0442930153322
1004,1810,6,0,77.08688245315162
1026,1810,6,0,77.08688245315162
1048,1814,6,0,77.2572402044293
1070,1825,6,0,77.72572402044293
1092,1837,6,0,78.23679727427599
1114,1839,6,0,78.32197614991482
1136,1841,6,0,78.40715502555366
1158,1842,6,0,78.44974446337308
1180,1845,6,0,78.57751277683136
1201,1845,6,0,78.57751277683136
1223,1846,6,0,78.62010221465077
1245,1846,6,0,78.62010221465077
1267,1848,6,0,78.7052810902896
1289,1856,6,0,79.04599659284497
1311,1857,6,0,79.0885860306644
1333,1860,6,0,79.21635434412265
1355,1864,6,0,79.38671209540034
1377,1864,6,0,79.38671209540034
1399,1864,6,0,79.38671209540034
1420,1866,6,0,79.47189097103919
1442,1866,6,0,79.47189097103919
1464,1867,6,0,79.5144804088586
1486,1869,6,0,79.59965928449745
1508,1869,6,0,79.59965928449745
1530,1869,6,0,79.59965928449745
1552,1869,6,0,79.59965928449745
1574,1870,6,0,79.64224872231686
1596,1891,6,0,80.5366269165247
1618,1908,6,0,81.26064735945485
1640,1911,6,0,81.38841567291311
1662,1912,6,0,81.43100511073254
1684,1915,6,0,81.5587734241908
1706,1916,6,0,81.60136286201022
1728,1925,6,0,81.98466780238502
1750,1925,6,0,81.98466780238502
1772,1927,6,0,82.06984667802385
1794,1941,6,0,82.66609880749573
1816,1947,6,0,82.92163543441227
1838,1956,6,0,83.30494037478705
1860,1958,6,0,83.3901192504259
1882,1959,6,0,83.43270868824531
1903,1961,6,0,83.51788756388416
1925,1964,6,0,83.64565587734242
1947,1964,6,0,83.64565587734242
1969,1965,6,0,83.68824531516184
1991,1965,6,0,83.68824531516184
2013,1965,6,0,83.68824531516184
2035,1965,6,0,83.68824531516184
2057,1965,6,0,83.68824531516184
2079,1966,6,0,83.73083475298127
2101,1966,6,0,83.73083475298127
2123,1966,6,0,83.73083475298127
2145,1966,6,0,83.73083475298127
2167,1966,6,0,83.73083475298127
2189,1986,6,0,84.58262350936968
2211,1996,6,0,85.00851788756388
2233,1996,6,0,85.00851788756388
2255,2005,6,0,85.39182282793867
2277,2014,6,0,85.77512776831345
2299,2029,6,0,86.41396933560476
2321,2044,6,0,87.05281090289608
2343,2060,6,0,87.73424190800682
2365,2095,6,0,89.22487223168655
2387,2126,6,0,90.54514480408858
2409,2149,6,0,91.52470187393527
2431,2167,6,0,92.29131175468484
2453,2185,6,0,93.05792163543441
2475,2190,6,0,93.27086882453152
2496,2214,6,0,94.29301533219761
2518,2238,6,0,95.31516183986372
2540,2250,6,0,95.82623509369677
2562,2274,6,0,96.84838160136286
2584,2280,6,0,97.10391822827938
2606,2282,6,0,97.18909710391823
2628,2288,6,0,97.44463373083475
2650,2294,6,0,97.70017035775128
2672,2298,6,0,97.87052810902897
2694,2298,6,0,97.87052810902897
2716,2298,6,0,97.87052810902897
2738,2298,6,0,97.87052810902897
2760,2299,6,0,97.91311754684838
2782,2310,6,0,98.38160136286201
2804,2323,6,0,98.93526405451448
2826,2324,6,0,98.9778534923339
2848,2324,6,0,98.9778534923339
2870,2324,6,0,98.9778534923339
2892,2324,6,0,98.9778534923339
2914,2324,6,0,98.9778534923339
2936,2324,6,0,98.9778534923339
2958,2324,6,0,98.9778534923339
2980,2324,6,0,98.9778534923339
3002,2325,6,0,99.02044293015332
3024,2325,6,0,99.02044293015332
3046,2325,6,0,99.02044293015332
3068,2334,6,0,99.40374787052811
3089,2335,6,0,99.44633730834754
3111,2335,6,0,99.44633730834754
3133,2344,6,0,99.82964224872232
3155,2347,6,0,99.95741056218058
3177,2347,6,0,99.95741056218058
3199,2347,6,0,99.95741056218058
3221,2347,6,0,99.95741056218058
3242,2330,5,0,99.23339011925043
3264,2330,5,0,99.23339011925043
3286,2330,5,0,99.23339011925043
3307,2330,5,0,99.23339011925043
3329,2330,5,0,99.23339011925043
3351,2330,5,0,99.23339011925043
3373,2330,5,0,99.23339011925043
3394,2330,5,0,99.23339011925043
3416,2330,5,0,99.23339011925043
3438,2330,5,0,99.23339011925043
3460,2330,5,0,99.23339011925043
3482,2330,5,0,99.23339011925043
3504,2330,5,0,99.23339011925043
3526,2330,5,0,99.23339011925043
3548,2330,5,0,99.23339011925043
3570,2330,5,0,99.23339011925043
3592,2330,5,0,99.23339011925043
3614,2330,5,0,99.23339011925043
3636,2330,5,0,99.23339011925043
3658,2330,5,0,99.23339011925043
3680,2330,5,0,99.23339011925043
3702,2330,5,0,99.23339011925043
3724,2330,5,0,99.23339011925043
3746,2330,5,0,99.23339011925043
3768,2330,5,0,99.23339011925043
3790,2330,5,0,99.23339011925043
3811,2330,5,0,99.23339011925043
3833,2330,5,0,99.23339011925043
3855,2330,5,0,99.23339011925043
3877,2330,4,0,99.23339011925043
3899,2330,4,0,99.23339011925043
3921,2330,4,0,99.23339011925043
3943,2330,4,0,99.23339011925043
3965,2330,4,0,99.23339011925043
3987,2330,4,0,99.23339011925043
4009,2330,4,0,99.23339011925043
4031,2330,4,0,99.23339011925043
4053,2330,4,0,99.23339011925043
4075,2330,4,0,99.23339011925043
4097,2330,4,0,99.23339011925043
4119,2330,4,0,99.23339011925043
4141,2330,4,0,99.23339011925043
4163,2330,4,0,99.23339011925043
4184,2330,4,0,99.23339011925043
4206,2330,4,0,99.23339011925043
4227,2330,4,0,99.23339011925043
4249,2330,4,0,99.23339011925043
4271,2330,4,0,99.23339011925043
4292,2330,4,0,99.23339011925043
4313,2330,4,0,99.23339011925043
4335,2330,4,0,99.23339011925043
4357,2330,4,0,99.23339011925043
4379,2330,4,0,99.23339011925043
4401,2330,4,0,99.23339011925043
4423,2330,4,0,99.23339011925043
4445,2330,4,0,99.23339011925043
4468,2330,4,0,99.23339011925043
4490,2330,4,0,99.23339011925043
4511,2330,4,0,99.23339011925043
4533,2330,4,0,99.23339011925043
4555,2330,4,0,99.23339011925043
4576,2330,4,0,99.23339011925043
4598,2330,4,0,99.23339011925043
4619,2330,4,0,99.23339011925043
4641,2330,4,0,99.23339011925043
4663,2330,4,0,99.23339011925043
4685,2330,4,0,99.23339011925043
4707,2330,4,0,99.23339011925043
4729,2330,4,0,99.23339011925043
4751,2330,4,0,99.23339011925043
4773,2330,4,0,99.23339011925043
4795,2330,4,0,99.23339011925043
4817,2330,4,0,99.23339011925043
4839,2330,4,0,99.23339011925043
4861,2330,4,0,99.23339011925043
4883,2330,4,0,99.23339011925043
4905,2330,4,0,99.23339011925043
4927,2330,4,0,99.23339011925043
4949,2330,4,0,99.23339011925043
4971,2330,4,0,99.23339011925043
4993,2330,4,0,99.23339011925043
5015,2330,4,0,99.23339011925043
5037,2330,4,0,99.23339011925043
5059,2330,4,0,99.23339011925043
5081,2330,4,0,99.23339011925043
5103,2330,4,0,99.23339011925043
5125,2330,4,0,99.23339011925043
5147,2330,4,0,99.23339011925043
5169,2330,4,0,99.23339011925043
5191,2330,4,0,99.23339011925043
5213,2330,4,0,99.23339011925043
5235,2330,4,0,99.23339011925043
5257,2330,4,0,99.23339011925043
5279,2330,4,0,99.23339011925043
5301,2333,4,0,99.36115843270869
5323,2333,4,0,99.36115843270869
5345,2333,4,0,99.36115843270869
5367,2333,4,0,99.36115843270869
5389,2333,4,0,99.36115843270869
5410,2333,4,0,99.36115843270869
5432,2333,4,0,99.36115843270869
5454,2333,4,0,99.36115843270869
5476,2333,4,0,99.36115843270869
5498,2333,4,0,99.36115843270869
5520,2333,4,0,99.36115843270869
5542,2333,4,0,99.36115843270869
5564,2334,4,0,99.40374787052811
5586,2335,4,0,99.44633730834754
5608,2335,4,0,99.44633730834754
5630,2335,4,0,99.44633730834754
5652,2335,4,0,99.44633730834754
5674,2335,4,0,99.44633730834754
5695,2335,4,0,99.44633730834754
5717,2335,4,0,99.44633730834754
5739,2335,4,0,99.44633730834754
5761,2335,4,0,99.44633730834754
5783,2335,4,0,99.44633730834754
5805,2337,4,0,99.53151618398637
5827,2337,4,0,99.53151618398637
5849,2337,4,0,99.53151618398637
5871,2337,4,0,99.53151618398637
5893,2337,4,0,99.53151618398637
5915,2337,4,0,99.53151618398637
5937,2337,4,0,99.53151618398637
5959,2337,4,0,99.53151618398637
5981,2337,4,0,99.53151618398637
6003,2337,4,0,99.53151618398637
6025,2337,4,0,99.53151618398637
6047,2337,4,0,99.53151618398637
6068,2337,4,0,99.53151618398637
6090,2338,4,0,99.5741056218058
6112,2338,4,0,99.5741056218058
6134,2338,4,0,99.5741056218058
6156,2338,4,0,99.5741056218058
6178,2338,4,0,99.5741056218058
6199,2338,4,0,99.5741056218058
6221,2338,4,0,99.5741056218058
6243,2338,4,0,99.5741056218058
6265,2338,4,0,99.5741056218058
6287,2338,4,0,99.5741056218058
6309,2338,4,0,99.5741056218058
6331,2338,4,0,99.5741056218058
6353,2338,4,0,99.5741056218058
6375,2338,4,0,99.5741056218058
6397,2338,4,0,99.5741056218058
6420,2338,3,0,99.5741056218058
6442,2338,3,0,99.5741056218058
6464,2338,3,0,99.5741056218058
6486,2338,3,0,99.5741056218058
6508,2338,3,0,99.5741056218058
6530,2338,3,0,99.5741056218058
6552,2338,3,0,99.5741056218058
6574,2338,3,0,99.5741056218058
6596,2338,3,0,99.5741056218058
6618,2338,3,0,99.5741056218058
6639,2338,3,0,99.5741056218058
6661,2338,3,0,99.5741056218058
6683,2338,3,0,99.5741056218058
6705,2338,3,0,99.5741056218058
6727,2338,3,0,99.5741056218058
6749,2338,3,0,99.5741056218058
6771,2338,3,0,99.5741056218058
6793,2338,3,0,99.5741056218058
6815,2338,3,0,99.5741056218058
6837,2338,3,0,99.5741056218058
6859,2338,3,0,99.5741056218058
6881,2338,2,0,99.5741056218058
6903,2338,2,0,99.5741056218058
6924,2338,2,0,99.5741056218058
6946,2338,2,0,99.5741056218058
6968,2340,2,0,99.65928449744463
6990,2340,2,0,99.65928449744463
7012,2342,2,0,99.74446337308348
7034,2343,2,0,99.78705281090289
7056,2343,2,0,99.78705281090289
7078,2343,2,0,99.78705281090289
7100,2343,2,0,99.78705281090289
7122,2343,2,0,99.78705281090289
7144,2343,2,0,99.78705281090289
7166,2343,2,0,99.78705281090289
7188,2343,2,0,99.78705281090289
7210,2343,2,0,99.78705281090289
7232,2343,2,0,99.78705281090289
7254,2343,2,0,99.78705281090289
7276,2343,2,0,99.78705281090289
7298,2345,2,0,99.87223168654174
7320,2345,2,0,99.87223168654174
7342,2345,2,0,99.87223168654174
7364,2345,2,0,99.87223168654174
7386,2345,2,0,99.87223168654174
7407,2345,2,0,99.87223168654174
7429,2345,2,0,99.87223168654174
7451,2345,2,0,99.87223168654174
7473,2345,2,0,99.87223168654174
7495,2345,2,0,99.87223168654174
7517,2345,2,0,99.87223168654174
7539,2345,2,0,99.87223168654174
7560,2345,2,0,99.87223168654174
7582,2345,2,0,99.87223168654174
7604,2345,2,0,99.87223168654174
7626,2345,2,0,99.87223168654174
7648,2345,2,0,99.87223168654174
7670,2345,2,0,99.87223168654174
7692,2345,2,0,99.87223168654174
7714,2345,2,0,99.87223168654174
7736,2345,2,0,99.87223168654174
7758,2345,2,0,99.87223168654174
7780,2345,2,0,99.87223168654174
7802,2345,2,0,99.87223168654174
7824,2345,2,0,99.87223168654174
7846,2346,2,0,99.91482112436117
7867,2346,2,0,99.91482112436117
7889,2346,2,0,99.91482112436117
7911,2346,2,0,99.91482112436117
7933,2346,2,0,99.91482112436117
7955,2346,2,0,99.91482112436117
7977,2346,2,0,99.91482112436117
7999,2346,2,0,99.91482112436117
8021,2346,2,0,99.91482112436117
8043,2346,2,0,99.91482112436117
8065,2346,2,0,99.91482112436117
8087,2346,2,0,99.91482112436117
8108,2346,2,0,99.91482112436117
8130,2346,2,0,99.91482112436117
8152,2346,2,0,99.91482112436117
8173,2346,2,0,99.91482112436117
8194,2346,2,0,99.91482112436117
8215,2346,2,0,99.91482112436117
8237,2346,2,0,99.91482112436117
8259,2346,2,0,99.91482112436117
8281,2346,2,0,99.91482112436117
8303,2346,2,0,99.91482112436117
8325,2346,2,0,99.91482112436117
8347,2346,2,0,99.91482112436117
8369,2346,2,0,99.91482112436117
8391,2346,2,0,99.91482112436117
8413,2346,2,0,99.91482112436117
8435,2346,2,0,99.91482112436117
8457,2346,2,0,99.91482112436117
8479,2346,2,0,99.91482112436117
8501,2346,2,0,99.91482112436117
8523,2346,2,0,99.91482112436117
8545,2346,2,0,99.91482112436117
8567,2346,2,0,99.91482112436117
8589,2346,2,0,99.91482112436117
8611,2346,2,0,99.91482112436117
8633,2346,2,0,99.91482112436117
8655,2346,2,0,99.91482112436117
8677,2346,2,0,99.91482112436117
8699,2346,2,0,99.91482112436117
8720,2346,2,0,99.91482112436117
8742,2346,2,0,99.91482112436117
8763,2346,2,0,99.91482112436117
8785,2346,2,0,99.91482112436117
8807,2346,2,0,99.91482112436117
8829,2346,2,0,99.91482112436117
8851,2346,2,0,99.91482112436117
8873,2346,2,0,99.91482112436117
8895,2346,2,0,99.91482112436117
8916,2346,2,0,99.91482112436117
8938,2346,2,0,99.91482112436117
8960,2346,2,0,99.91482112436117
8982,2346,2,0,99.91482112436117
9004,2346,2,0,99.91482112436117
9026,2346,2,0,99.91482112436117
9048,2346,2,0,99.91482112436117
9070,2346,2,0,99.91482112436117
9092,2346,2,0,99.91482112436117
9114,2346,2,0,99.91482112436117
9136,2346,2,0,99.91482112436117
9158,2346,2,0,99.91482112436117
9180,2346,2,0,99.91482112436117
9202,2346,2,0,99.91482112436117
9224,2347,2,0,99.95741056218058
9246,2347,2,0,99.95741056218058
9268,2347,2,0,99.95741056218058
9290,2348,2,0,100.0
9312,2348,2,0,100.0
9334,2348,2,0,100.0
9356,2348,2,0,100.0
9378,2348,2,0,100.0
9400,2348,2,0,100.0
9422,2348,2,0,100.0
9444,2348,2,0,100.0
9466,2348,2,0,100.0
9488,2348,2,0,100.0
9510,2348,2,0,100.0
9532,2348,2,0,100.0
9554,2348,2,0,100.0
9576,2348,2,0,100.0
9598,2348,2,0,100.0
9620,2348,2,0,100.0
9641,2348,2,0,100.0
9663,2348,2,0,100.0
9685,2348,2,0,100.0
9707,2348,2,0,100.0
9729,2348,2,0,100.0
9751,2348,2,0,100.0
9773,2348,2,0,100.0
9795,2348,2,0,100.0
9817,2348,2,0,100.0
9839,2348,2,0,100.0
9861,2348,2,0,100.0
9882,2348,2,0,100.0
9903,2348,2,0,100.0
9925,2348,2,0,100.0
9947,2348,2,0,100.0
9969,2348,2,0,100.0
9991,2348,2,0,100.0
10013,2348,2,0,100.0
10035,2348,2,0,100.0
10057,2348,2,0,100.0
10079,2348,2,0,100.0
10101,2348,2,0,100.0
10123,2348,2,0,100.0
10145,2348,2,0,100.0
10167,2348,2,0,100.0
10188,2348,2,0,100.0
10210,2348,2,0,100.0
10232,2348,2,0,100.0
10254,2348,2,0,100.0
10276,2348,2,0,100.0
10297,2348,2,0,100.0
10318,2348,2,0,100.0
10340,2348,2,0,100.0
10362,2348,2,0,100.0
10383,2348,2,0,100.0
10405,2348,2,0,100.0
10427,2348,2,0,100.0
10448,2348,2,0,100.0
10470,2348,2,0,100.0
10492,2348,2,0,100.0
10514,2348,2,0,100.0
10536,2348,2,0,100.0
10558,2348,2,0,100.0
10580,2348,2,0,100.0
10602,2348,2,0,100.0
10623,2348,2,0,100.0
10644,2348,2,0,100.0
10666,2346,1,0,99.91482112436117
10688,2346,1,0,99.91482112436117
10710,2346,1,0,99.91482112436117
10732,2346,1,0,99.91482112436117
10754,2346,1,0,99.91482112436117
10776,2346,1,0,99.91482112436117
10798,2346,1,0,99.91482112436117
10820,2346,1,0,99.91482112436117
10841,2346,1,0,99.91482112436117
10862,2346,1,0,99.91482112436117
10884,2346,1,0,99.91482112436117
10906,2346,1,0,99.91482112436117
10928,2346,1,0,99.91482112436117
10950,2346,1,0,99.91482112436117
10972,2346,1,0,99.91482112436117
10994,2346,1,0,99.91482112436117
11015,2346,1,0,99.91482112436117
11037,2346,1,0,99.91482112436117
11059,2346,1,0,99.91482112436117
11081,2346,1,0,99.91482112436117
11103,2346,1,0,99.91482112436117
11125,2346,1,0,99.91482112436117
11147,2346,1,0,99.91482112436117
11169,2346,1,0,99.91482112436117
11191,2346,1,0,99.91482112436117
11213,2346,1,0,99.91482112436117
11235,2346,1,0,99.91482112436117
11257,2346,1,0,99.91482112436117
11279,2346,1,0,99.91482112436117
11301,2346,1,0,99.91482112436117
11323,2346,1,0,99.91482112436117
11345,2346,1,0,99.91482112436117
11367,2346,1,0,99.91482112436117
11389,2346,1,0,99.91482112436117
11411,2346,1,0,99.91482112436117
11433,2346,1,0,99.91482112436117
11455,2346,1,0,99.91482112436117
11477,2346,1,0,99.91482112436117
11499,2346,1,0,99.91482112436117
11521,2346,1,0,99.91482112436117
11543,2346,1,0,99.91482112436117
11565,2346,1,0,99.91482112436117
11587,2346,1,0,99.91482112436117
11609,2346,1,0,99.91482112436117
11631,2346,1,0,99.91482112436117
11653,2346,1,0,99.91482112436117
11675,2346,1,0,99.91482112436117
11696,2346,1,0,99.91482112436117
11718,2346,1,0,99.91482112436117
11740,2346,1,0,99.91482112436117
11762,2346,1,0,99.91482112436117
11784,2346,1,0,99.91482112436117
11806,2346,1,0,99.91482112436117
11828,2346,1,0,99.91482112436117
11850,2346,1,0,99.91482112436117
11872,2346,1,0,99.91482112436117
11894,2346,1,0,99.91482112436117
11916,2346,1,0,99.91482112436117
11938,2346,1,0,99.91482112436117
11960,2346,1,0,99.91482112436117
11982,2346,1,0,99.91482112436117
12003,2346,1,0,99.91482112436117
12024,2346,1,0,99.91482112436117
12046,2346,1,0,99.91482112436117
12068,2346,1,0,99.91482112436117
12090,2346,1,0,99.91482112436117
12111,2346,1,0,99.91482112436117
12133,2346,1,0,99.91482112436117
12155,2346,1,0,99.91482112436117
12177,2346,1,0,99.91482112436117
12199,2346,1,0,99.91482112436117
12221,2346,1,0,99.91482112436117
12243,2346,1,0,99.91482112436117
12265,2346,1,0,99.91482112436117
12287,2346,1,0,99.91482112436117
12309,2346,1,0,99.91482112436117
12331,2346,1,0,99.91482112436117
12353,2346,1,0,99.91482112436117
12375,2346,1,0,99.91482112436117
12397,2346,1,0,99.91482112436117
12419,2346,1,0,99.91482112436117
12441,2346,1,0,99.91482112436117
12463,2346,1,0,99.91482112436117
12485,2346,1,0,99.91482112436117
12507,2346,1,0,99.91482112436117
12529,2346,1,0,99.91482112436117
12551,2346,1,0,99.91482112436117
12573,2346,1,0,99.91482112436117
12595,2346,1,0,99.91482112436117
12617,2346,1,0,99.91482112436117
12639,2346,1,0,99.91482112436117
12661,2346,1,0,99.91482112436117
12683,2346,1,0,99.91482112436117
12704,2346,1,0,99.91482112436117
12726,2346,1,0,99.91482112436117
12748,2346,1,0,99.91482112436117
12770,2346,1,0,99.91482112436117
12792,2346,1,0,99.91482112436117
12814,2346,1,0,99.91482112436117
12836,2346,1,0,99.91482112436117
12858,2346,1,0,99.91482112436117
12880,2346,1,0,99.91482112436117
12902,2346,1,0,99.91482112436117
12923,2346,1,0,99.91482112436117
12945,2346,1,0,99.91482112436117
12967,2346,1,0,99.91482112436117
12989,2346,1,0,99.91482112436117
13011,2346,1,0,99.91482112436117
13033,2346,1,0,99.91482112436117
13054,2346,1,0,99.91482112436117
13075,2346,1,0,99.91482112436117
13097,2346,1,0,99.91482112436117
13119,2346,1,0,99.91482112436117
13141,2346,1,0,99.91482112436117
13163,2346,1,0,99.91482112436117
13185,2346,1,0,99.91482112436117
13207,2346,1,0,99.91482112436117
13229,2346,1,0,99.91482112436117
13251,2346,1,0,99.91482112436117
13273,2346,1,0,99.91482112436117
13294,2346,1,0,99.91482112436117
13316,2346,1,0,99.91482112436117
13338,2346,1,0,99.91482112436117
13360,2346,1,0,99.91482112436117
13382,2346,1,0,99.91482112436117
13404,2346,1,0,99.91482112436117
13426,2346,1,0,99.91482112436117
13448,2346,1,0,99.91482112436117
13470,2346,1,0,99.91482112436117
13492,2346,1,0,99.91482112436117
13514,2346,1,0,99.91482112436117
13536,2346,1,0,99.91482112436117
13558,2346,1,0,99.91482112436117
13580,2346,1,0,99.91482112436117
13602,2346,1,0,99.91482112436117
13624,2346,1,0,99.91482112436117
13646,2346,1,0,99.91482112436117
13668,2346,1,0,99.91482112436117
13690,2346,1,0,99.91482112436117
13712,2346,1,0,99.91482112436117
13734,2346,1,0,99.91482112436117
13755,2346,1,0,99.91482112436117
13777,2346,1,0,99.91482112436117
13799,2346,1,0,99.91482112436117
13821,2346,1,0,99.91482112436117
13843,2346,1,0,99.91482112436117
13865,2346,1,0,99.91482112436117
13887,2346,1,0,99.91482112436117
13909,2346,1,0,99.91482112436117
13931,2346,1,0,99.91482112436117
13953,2346,1,0,99.91482112436117
13975,2346,1,0,99.91482112436117
13997,2346,1,0,99.91482112436117
14019,2346,1,0,99.91482112436117
14041,2346,1,0,99.91482112436117
14063,2346,1,0,99.91482112436117
14085,2346,1,0,99.91482112436117
14107,2346,1,0,99.91482112436117
14129,2346,1,0,99.91482112436117
14151,2346,1,0,99.91482112436117
14173,2346,1,0,99.91482112436117
14194,2346,1,0,99.91482112436117
14216,2346,1,0,99.91482112436117
14238,2346,1,0,99.91482112436117
14260,2346,1,0,99.91482112436117
14282,2346,1,0,99.91482112436117
14304,2346,1,0,99.91482112436117
14326,2346,1,0,99.91482112436117
14348,2346,1,0,99.91482112436117
14370,2346,1,0,99.91482112436117
14392,2346,1,0,99.91482112436117
14414,2346,1,0,99.91482112436117
14435,2346,1,0,99.91482112436117
14457,2346,1,0,99.91482112436117
14479,2346,1,0,99.91482112436117
14501,2346,1,0,99.91482112436117
14522,2346,1,0,99.91482112436117
14544,2346,1,0,99.91482112436117
14566,2346,1,0,99.91482112436117
14588,2346,1,0,99.91482112436117
14610,2346,1,0,99.91482112436117
14632,2346,1,0,99.91482112436117
14654,2346,1,0,99.91482112436117
14676,2346,1,0,99.91482112436117
14698,2346,1,0,99.91482112436117
14720,2346,1,0,99.91482112436117
14742,2346,1,0,99.91482112436117
14764,2346,1,0,99.91482112436117
14786,2346,1,0,99.91482112436117
14808,2346,1,0,99.91482112436117
14830,2346,1,0,99.91482112436117
14852,2346,1,0,99.91482112436117
14874,2346,1,0,99.91482112436117
14896,2346,1,0,99.91482112436117
14918,2346,1,0,99.91482112436117
14940,2346,1,0,99.91482112436117
14962,2346,1,0,99.91482112436117
14984,2346,1,0,99.91482112436117
15006,2346,1,0,99.91482112436117
15028,2346,1,0,99.91482112436117
15050,2346,1,0,99.91482112436117
15071,2346,1,0,99.91482112436117
15093,2346,1,0,99.91482112436117
15115,2346,1,0,99.91482112436117
15137,2346,1,0,99.91482112436117
15159,2346,1,0,99.91482112436117
15181,2346,1,0,99.91482112436117
15203,2346,1,0,99.91482112436117
15225,2346,1,0,99.91482112436117
15247,2346,1,0,99.91482112436117
15269,2346,1,0,99.91482112436117
15291,2346,1,0,99.91482112436117
15313,2346,1,0,99.91482112436117
15335,2346,1,0,99.91482112436117
15357,2346,1,0,99.91482112436117
15379,2346,1,0,99.91482112436117
15401,2346,1,0,99.91482112436117
15423,2346,1,0,99.91482112436117
15445,2346,1,0,99.91482112436117
15467,2346,1,0,99.91482112436117
15489,2346,1,0,99.91482112436117
15511,2346,1,0,99.91482112436117
15532,2346,1,0,99.91482112436117
15554,2346,1,0,99.91482112436117
15576,2346,1,0,99.91482112436117
15598,2346,1,0,99.91482112436117
15620,2346,1,0,99.91482112436117
15642,2346,1,0,99.91482112436117
15664,2346,1,0,99.91482112436117
15686,2346,1,0,99.91482112436117
15708,2346,1,0,99.91482112436117
15730,2346,1,0,99.91482112436117
15752,2346,1,0,99.91482112436117
15774,2346,1,0,99.91482112436117
15795,2346,1,0,99.91482112436117
15817,2346,1,0,99.91482112436117
15839,2346,1,0,99.91482112436117
15861,2346,1,0,99.91482112436117
15883,2346,1,0,99.91482112436117
15905,2346,1,0,99.91482112436117
15927,2346,1,0,99.91482112436117
15949,2346,1,0,99.91482112436117
15971,2346,1,0,99.91482112436117
15993,2346,1,0,99.91482112436117
16015,2346,1,0,99.91482112436117
16037,2346,1,0,99.91482112436117
16059,2346,1,0,99.91482112436117
16081,2346,1,0,99.91482112436117
16103,2346,1,0,99.91482112436117
16125,2346,1,0,99.91482112436117
16147,2346,1,0,99.91482112436117
16168,2346,1,0,99.91482112436117
16190,2346,1,0,99.91482112436117
16212,2346,1,0,99.91482112436117
16234,2346,1,0,99.91482112436117
16256,2346,1,0,99.91482112436117
16278,2346,1,0,99.91482112436117
16300,2346,1,0,99.91482112436117
16322,2346,1,0,99.91482112436117
16344,2346,1,0,99.91482112436117
16366,2346,1,0,99.91482112436117
16388,2346,1,0,99.91482112436117
16410,2346,1,0,99.91482112436117
16432,2346,1,0,99.91482112436117
16454,2346,1,0,99.91482112436117
16476,2346,1,0,99.91482112436117
16498,2346,1,0,99.91482112436117
16520,2346,1,0,99.91482112436117
16542,2346,1,0,99.91482112436117
16564,2346,1,0,99.91482112436117
16586,2346,1,0,99.91482112436117
16607,2346,1,0,99.91482112436117
16629,2346,1,0,99.91482112436117
16651,2346,1,0,99.91482112436117
16673,2346,1,0,99.91482112436117
16695,2346,1,0,99.91482112436117
16717,2346,1,0,99.91482112436117
16739,2346,1,0,99.91482112436117
16761,2346,1,0,99.91482112436117
16783,2346,1,0,99.91482112436117
16805,2346,1,0,99.91482112436117
16827,2346,1,0,99.91482112436117
16848,2346,1,0,99.91482112436117
16870,2346,1,0,99.91482112436117
16892,2346,1,0,99.91482112436117
16914,2346,1,0,99.91482112436117
16936,2346,1,0,99.91482112436117
16958,2346,1,0,99.91482112436117
16980,2346,1,0,99.91482112436117
17002,2346,1,0,99.91482112436117
17024,2346,1,0,99.91482112436117
17046,2346,1,0,99.91482112436117
17068,2346,1,0,99.91482112436117
17090,2346,1,0,99.91482112436117
17112,2346,1,0,99.91482112436117
17134,2346,1,0,99.91482112436117
17156,2346,1,0,99.91482112436117
17178,2346,1,0,99.91482112436117
17200,2346,1,0,99.91482112436117
17222,2346,1,0,99.91482112436117
17244,2346,1,0,99.91482112436117
17265,2346,1,0,99.91482112436117
17287,2346,1,0,99.91482112436117
