3,17,4,6,0.7240204429301533
23,174,7,2,7.410562180579216
45,361,6,3,15.374787052810904
67,486,3,6,20.6984667802385
89,555,7,1,23.637137989778534
110,633,4,4,26.95911413969336
132,701,4,4,29.85519591141397
154,788,4,4,33.560477001703575
175,872,5,3,37.13798977853492
197,965,4,4,41.098807495741056
219,1034,3,5,44.03747870528109
241,1093,5,3,46.55025553662691
263,1135,3,5,48.33901192504259
284,1178,4,4,50.170357751277685
306,1202,2,6,51.192504258943785
328,1242,1,7,52.89608177172062
350,1288,1,7,54.855195911413965
372,1326,5,3,56.473594548551965
394,1340,4,4,57.06984667802385
415,1361,6,2,57.96422487223168
437,1381,3,5,58.8160136286201
459,1401,5,3,59.667802385008514
481,1417,3,5,60.34923339011925
503,1441,3,5,61.37137989778535
525,1462,2,6,62.265758091993185
547,1487,5,3,63.3304940374787
569,1524,3,5,64.90630323679727
591,1556,4,4,66.26916524701873
613,1584,2,6,67.46166950596252
635,1589,3,4,67.67461669505963
657,1608,2,5,68.48381601362861
679,1632,4,3,69.50596252129472
701,1670,5,2,71.12436115843272
723,1696,5,2,72.23168654173764
745,1722,5,2,73.33901192504258
767,1750,3,4,74.53151618398637
789,1776,5,2,75.63884156729131
811,1788,4,3,76.14991482112437
833,1804,5,2,76.8313458262351
854,1815,5,2,77.29982964224872
876,1837,6,1,78.23679727427599
898,1862,4,3,79.3015332197615
920,1880,3,4,80.06814310051107
942,1838,3,3,78.2793867120954
964,1846,1,5,78.62010221465077
985,1524,3,2,64.90630323679727
1007,1529,2,3,65.11925042589438
1029,1535,1,4,65.3747870528109
1051,1538,2,3,65.50255536626916
1073,1540,1,4,65.58773424190801
1095,1545,0,5,65.80068143100512
1117,1545,1,4,65.80068143100512
1138,1548,1,4,65.92844974446336
1160,1552,1,4,66.09880749574106
1181,1553,2,2,66.14139693356049
1203,1553,1,3,66.14139693356049
1225,1554,0,4,66.1839863713799
1247,1558,2,2,66.35434412265758
1269,1559,2,2,66.396933560477
1291,1559,0,4,66.396933560477
1313,1568,2,2,66.78023850085178
1334,1581,3,1,67.33390119250427
1356,1582,2,2,67.37649063032369
1378,1585,3,1,67.50425894378195
1400,1603,1,3,68.27086882453152
1422,1612,1,3,68.6541737649063
1444,1631,1,3,69.4633730834753
1466,1646,3,1,70.10221465076661
1488,1661,1,3,70.74105621805792
1509,1678,2,2,71.46507666098807
1531,1699,4,0,72.35945485519592
1553,1724,3,1,73.42419080068143
1575,1746,3,1,74.36115843270869
1597,1781,3,1,75.85178875638842
1619,1800,1,3,76.66098807495742
1641,1817,2,2,77.38500851788757
1663,1829,3,1,77.89608177172062
1685,1842,3,1,78.44974446337308
1707,1851,3,1,78.83304940374786
1729,1869,3,1,79.59965928449745
1751,1880,2,2,80.06814310051107
1773,1899,2,2,80.87734241908007
1795,1903,3,1,81.04770017035776
1817,1918,1,3,81.68654173764907
1839,1937,2,2,82.49574105621805
1861,1937,3,1,82.49574105621805
1883,1938,1,3,82.53833049403748
1905,1942,2,2,82.70868824531516
1927,1947,3,1,82.92163543441227
1949,1947,1,3,82.92163543441227
1971,1949,2,2,83.0068143100511
1993,1951,3,1,83.09199318568994
2015,1953,1,3,83.17717206132879
2037,1953,2,2,83.17717206132879
2059,1953,0,4,83.17717206132879
2081,1953,1,3,83.17717206132879
2103,1954,3,1,83.21976149914822
2125,1956,1,3,83.30494037478705
2147,1956,4,0,83.30494037478705
2169,1956,1,3,83.30494037478705
2191,1956,2,2,83.30494037478705
2212,1956,1,3,83.30494037478705
2234,1956,3,1,83.30494037478705
2256,1956,2,2,83.30494037478705
2278,1956,2,2,83.30494037478705
2299,1956,3,1,83.30494037478705
2320,1970,1,3,83.90119250425894
2342,1983,2,2,84.45485519591142
2364,1988,2,2,84.66780238500851
2386,1988,1,3,84.66780238500851
2408,1990,0,4,84.75298126064736
2430,1991,3,1,84.79557069846678
2452,1991,1,3,84.79557069846678
2474,1991,2,2,84.79557069846678
2496,1994,2,2,84.92333901192505
2518,1995,2,2,84.96592844974447
2540,1995,2,2,84.96592844974447
2562,1995,1,3,84.96592844974447
2584,1995,2,2,84.96592844974447
2606,1995,3,1,84.96592844974447
2627,1995,3,1,84.96592844974447
2649,1995,1,3,84.96592844974447
2671,1995,2,2,84.96592844974447
2693,1995,2,2,84.96592844974447
2715,1995,0,4,84.96592844974447
2737,1995,1,3,84.96592844974447
2759,1995,2,2,84.96592844974447
2781,1996,2,2,85.00851788756388
2803,1996,2,2,85.00851788756388
2825,1998,1,3,85.09369676320273
2847,2000,0,4,85.17887563884156
2868,2000,0,4,85.17887563884156
2890,2000,1,3,85.17887563884156
2912,2001,2,2,85.22146507666099
2934,2001,2,2,85.22146507666099
2956,2001,0,4,85.22146507666099
2978,2001,1,3,85.22146507666099
3000,2001,3,1,85.22146507666099
3022,2001,2,2,85.22146507666099
3044,2001,1,3,85.22146507666099
3066,2001,3,1,85.22146507666099
3088,2004,0,4,85.34923339011925
3109,2013,2,2,85.73253833049404
3131,2027,2,2,86.32879045996593
3153,2047,4,0,87.18057921635435
3175,2068,1,3,88.07495741056218
3197,2071,2,2,88.20272572402045
3219,2077,2,2,88.45826235093696
3241,2079,3,1,88.54344122657581
3263,2086,2,1,88.84156729131175
3285,2091,1,2,89.05451448040887
3307,2112,1,2,89.9488926746167
3328,2118,2,1,90.20442930153322
3350,2118,2,1,90.20442930153322
3373,2118,3,0,90.20442930153322
3395,2118,2,1,90.20442930153322
3416,2118,3,0,90.20442930153322
3438,2118,0,3,90.20442930153322
3460,2120,0,3,90.28960817717207
3482,2120,2,1,90.28960817717207
3504,2122,1,2,90.3747870528109
3526,2123,1,2,90.41737649063032
3548,2123,0,3,90.41737649063032
3570,2123,2,1,90.41737649063032
3592,2123,2,1,90.41737649063032
3614,2124,0,3,90.45996592844975
3636,2124,2,1,90.45996592844975
3657,2124,0,3,90.45996592844975
3679,2124,1,2,90.45996592844975
3701,2126,1,2,90.54514480408858
3723,2134,1,2,90.88586030664395
3745,2135,3,0,90.92844974446336
3767,2135,1,2,90.92844974446336
3789,2135,3,0,90.92844974446336
3811,2135,2,1,90.92844974446336
3833,2135,2,1,90.92844974446336
3855,2135,2,1,90.92844974446336
3877,2135,3,0,90.92844974446336
3899,2135,2,1,90.92844974446336
3921,2135,2,1,90.92844974446336
3943,2135,0,3,90.92844974446336
3965,2135,1,2,90.92844974446336
3987,2135,1,2,90.92844974446336
4009,2137,3,0,91.01362862010221
4031,2146,3,0,91.396933560477
4053,2159,1,2,91.95059625212947
4075,2163,1,2,92.12095400340715
4097,2166,0,3,92.24872231686541
4119,2170,3,0,92.4190800681431
4141,2170,2,1,92.4190800681431
4163,2173,2,1,92.54684838160136
4185,2174,2,1,92.58943781942078
4207,2175,1,2,92.6320272572402
4229,2135,1,1,90.92844974446336
4251,2136,0,2,90.9710391822828
4273,2136,1,1,90.9710391822828
4295,2137,1,1,91.01362862010221
4317,2137,1,1,91.01362862010221
4339,2137,0,2,91.01362862010221
4361,2137,1,1,91.01362862010221
4383,2137,1,1,91.01362862010221
4405,2137,1,1,91.01362862010221
4427,2139,1,1,91.09880749574106
4448,2139,2,0,91.09880749574106
4470,2139,0,2,91.09880749574106
4492,2139,0,2,91.09880749574106
4514,2139,1,1,91.09880749574106
4536,2139,2,0,91.09880749574106
4558,2139,2,0,91.09880749574106
4580,2139,1,1,91.09880749574106
4602,2139,0,2,91.09880749574106
4624,2139,0,2,91.09880749574106
4646,2139,0,2,91.09880749574106
4668,2139,1,1,91.09880749574106
4690,2139,2,0,91.09880749574106
4712,2139,2,0,91.09880749574106
4733,904,1,0,38.50085178875639
4755,904,1,0,38.50085178875639
4777,904,1,0,38.50085178875639
4799,904,0,1,38.50085178875639
4821,904,0,1,38.50085178875639
4843,904,0,1,38.50085178875639
4865,904,1,0,38.50085178875639
4887,904,0,1,38.50085178875639
4909,904,1,0,38.50085178875639
4930,904,1,0,38.50085178875639
4952,904,1,0,38.50085178875639
4974,904,1,0,38.50085178875639
4996,904,0,1,38.50085178875639
5018,904,0,1,38.50085178875639
5040,904,1,0,38.50085178875639
5062,904,1,0,38.50085178875639
5084,904,0,1,38.50085178875639
5106,904,1,0,38.50085178875639
5128,904,1,0,38.50085178875639
5150,904,1,0,38.50085178875639
5172,904,1,0,38.50085178875639
5194,904,1,0,38.50085178875639
5216,904,1,0,38.50085178875639
5238,904,0,1,38.50085178875639
5260,904,0,1,38.50085178875639
5282,904,1,0,38.50085178875639
5304,904,0,1,38.50085178875639
5326,904,0,1,38.50085178875639
5348,904,0,1,38.50085178875639
5370,904,0,1,38.50085178875639
5392,904,1,0,38.50085178875639
5414,904,0,1,38.50085178875639
5436,904,1,0,38.50085178875639
5458,904,1,0,38.50085178875639
5480,904,1,0,38.50085178875639
5502,904,0,1,38.50085178875639
5524,904,1,0,38.50085178875639
5546,904,0,1,38.50085178875639
5568,904,0,1,38.50085178875639
5590,904,1,0,38.50085178875639
5611,904,0,1,38.50085178875639
5633,904,1,0,38.50085178875639
5655,904,1,0,38.50085178875639
5677,904,0,1,38.50085178875639
5699,904,0,1,38.50085178875639
5721,904,1,0,38.50085178875639
5743,904,0,1,38.50085178875639
5765,904,0,1,38.50085178875639
5787,904,1,0,38.50085178875639
5809,904,0,1,38.50085178875639
5831,904,0,1,38.50085178875639
5853,904,0,1,38.50085178875639
5875,904,1,0,38.50085178875639
5897,904,0,1,38.50085178875639
5919,904,0,1,38.50085178875639
5941,904,0,1,38.50085178875639
5963,904,1,0,38.50085178875639
5985,904,1,0,38.50085178875639
6007,904,0,1,38.50085178875639
6029,904,1,0,38.50085178875639
6051,904,1,0,38.50085178875639
6073,904,0,1,38.50085178875639
6095,906,1,0,38.58603066439523
6117,906,1,0,38.58603066439523
6139,906,0,1,38.58603066439523
6161,906,0,1,38.58603066439523
6183,906,0,1,38.58603066439523
6205,906,1,0,38.58603066439523
6227,906,0,1,38.58603066439523
6249,906,1,0,38.58603066439523
6271,906,1,0,38.58603066439523
6293,906,0,1,38.58603066439523
6314,906,1,0,38.58603066439523
6336,906,1,0,38.58603066439523
6358,906,1,0,38.58603066439523
6380,906,1,0,38.58603066439523
6402,906,1,0,38.58603066439523
6424,906,0,1,38.58603066439523
6446,906,1,0,38.58603066439523
6468,906,1,0,38.58603066439523
6490,906,0,1,38.58603066439523
6512,906,1,0,38.58603066439523
6534,906,1,0,38.58603066439523
6556,906,1,0,38.58603066439523
6578,906,0,1,38.58603066439523
6600,906,1,0,38.58603066439523
6622,906,1,0,38.58603066439523
6644,906,1,0,38.58603066439523
6666,906,0,1,38.58603066439523
6688,906,0,1,38.58603066439523
6710,906,0,1,38.58603066439523
6732,906,0,1,38.58603066439523
6754,906,1,0,38.58603066439523
6776,906,0,1,38.58603066439523
6798,906,1,0,38.58603066439523
6820,906,1,0,38.58603066439523
6842,906,0,1,38.58603066439523
6864,906,1,0,38.58603066439523
6886,906,1,0,38.58603066439523
6908,906,0,1,38.58603066439523
6930,906,0,1,38.58603066439523
6952,906,1,0,38.58603066439523
6974,906,0,1,38.58603066439523
6996,906,1,0,38.58603066439523
7018,906,1,0,38.58603066439523
7040,906,1,0,38.58603066439523
7062,906,1,0,38.58603066439523
7084,906,1,0,38.58603066439523
7106,906,0,1,38.58603066439523
7127,906,0,1,38.58603066439523
7149,906,0,1,38.58603066439523
7171,906,0,1,38.58603066439523
7193,906,0,1,38.58603066439523
7215,906,0,1,38.58603066439523
7237,906,0,1,38.58603066439523
7259,906,0,1,38.58603066439523
7281,906,1,0,38.58603066439523
7303,906,1,0,38.58603066439523
7325,906,0,1,38.58603066439523
7347,906,1,0,38.58603066439523
7369,906,1,0,38.58603066439523
7391,906,1,0,38.58603066439523
7413,906,0,1,38.58603066439523
7435,906,0,1,38.58603066439523
7457,906,0,1,38.58603066439523
7479,906,1,0,38.58603066439523
7501,906,1,0,38.58603066439523
7523,906,1,0,38.58603066439523
7545,906,1,0,38.58603066439523
7567,906,0,1,38.58603066439523
7588,906,0,1,38.58603066439523
7610,906,0,1,38.58603066439523
7632,906,0,1,38.58603066439523
7654,906,0,1,38.58603066439523
7676,906,1,0,38.58603066439523
7698,906,0,1,38.58603066439523
7720,906,1,0,38.58603066439523
7742,906,1,0,38.58603066439523
7764,906,0,1,38.58603066439523
7786,906,1,0,38.58603066439523
7808,906,1,0,38.58603066439523
7830,906,1,0,38.58603066439523
7852,906,0,1,38.58603066439523
7874,906,1,0,38.58603066439523
7896,906,0,1,38.58603066439523
7918,907,0,1,38.62862010221465
7940,907,0,1,38.62862010221465
7962,910,1,0,38.756388415672916
7984,910,0,1,38.756388415672916
8006,910,1,0,38.756388415672916
8028,910,0,1,38.756388415672916
8050,914,0,1,38.9267461669506
8072,915,0,1,38.969335604770016
8094,917,1,0,39.054514480408855
8116,917,1,0,39.054514480408855
8138,917,1,0,39.054514480408855
8160,917,1,0,39.054514480408855
8182,917,1,0,39.054514480408855
8204,917,1,0,39.054514480408855
8226,917,1,0,39.054514480408855
8248,917,0,1,39.054514480408855
8270,917,0,1,39.054514480408855
8292,917,1,0,39.054514480408855
8314,917,0,1,39.054514480408855
8336,917,1,0,39.054514480408855
8358,917,0,1,39.054514480408855
8380,918,1,0,39.097103918228285
8402,918,1,0,39.097103918228285
8423,918,0,1,39.097103918228285
8444,918,0,1,39.097103918228285
8465,923,0,1,39.310051107325386
8487,932,1,0,39.69335604770017
8509,937,0,1,39.90630323679728
8531,937,1,0,39.90630323679728
8553,942,0,1,40.11925042589438
8575,948,0,1,40.3747870528109
8597,950,0,1,40.45996592844974
8618,952,0,1,40.54514480408859
8640,964,0,1,41.05621805792163
8662,966,0,1,41.14139693356048
8684,968,1,0,41.22657580919932
8706,969,0,1,41.26916524701874
8728,970,1,0,41.31175468483816
8750,974,0,1,41.48211243611584
8772,996,0,1,42.4190800681431
8794,1016,0,1,43.27086882453152
8816,1030,0,1,43.86712095400341
8838,1044,0,1,44.4633730834753
8860,1052,0,1,44.804088586030666
8882,1060,0,1,45.144804088586035
8904,1068,0,1,45.4855195911414
8926,1077,0,1,45.86882453151618
8948,1080,0,1,45.99659284497445
8970,1089,0,1,46.379897785349236
8992,1102,0,1,46.9335604770017
9014,1106,0,1,47.10391822827938
9036,1110,0,1,47.27427597955707
9058,1115,1,0,47.487223168654175
9080,1123,0,1,47.827938671209544
9102,1130,0,1,48.126064735945484
9124,1136,0,1,48.38160136286201
9146,1149,1,0,48.935264054514484
9168,1163,0,1,49.531516183986376
9190,1171,1,0,49.87223168654174
9212,1183,0,1,50.383304940374785
9234,1185,0,1,50.46848381601363
9256,1191,1,0,50.724020442930154
9278,1191,1,0,50.724020442930154
9300,1191,1,0,50.724020442930154
9322,1191,0,1,50.724020442930154
9344,1202,0,1,51.192504258943785
9365,1208,1,0,51.4480408858603
9387,1208,0,1,51.4480408858603
9409,1208,1,0,51.4480408858603
9431,1208,1,0,51.4480408858603
9453,1208,1,0,51.4480408858603
9475,1208,1,0,51.4480408858603
9497,1208,1,0,51.4480408858603
9519,1208,0,1,51.4480408858603
9541,1208,0,1,51.4480408858603
9563,1208,0,1,51.4480408858603
9585,1208,0,1,51.4480408858603
9607,1208,1,0,51.4480408858603
9629,1208,0,1,51.4480408858603
9651,1208,1,0,51.4480408858603
9673,1208,0,1,51.4480408858603
9695,1208,1,0,51.4480408858603
9717,1208,0,1,51.4480408858603
9739,1208,0,1,51.4480408858603
9761,1208,0,1,51.4480408858603
9782,1208,0,1,51.4480408858603
9804,1208,0,1,51.4480408858603
9826,1209,1,0,51.49063032367973
9848,1209,1,0,51.49063032367973
9870,1209,0,1,51.49063032367973
9892,1209,0,1,51.49063032367973
9914,1209,1,0,51.49063032367973
9936,1209,1,0,51.49063032367973
9958,1209,0,1,51.49063032367973
9980,1209,0,1,51.49063032367973
10002,1209,0,1,51.49063032367973
10024,1209,1,0,51.49063032367973
10046,1209,1,0,51.49063032367973
10068,1209,1,0,51.49063032367973
10090,1209,0,1,51.49063032367973
10112,1209,0,1,51.49063032367973
10134,1209,0,1,51.49063032367973
10156,1209,0,1,51.49063032367973
10177,1210,0,1,51.53321976149915
10199,1210,1,0,51.53321976149915
10221,1210,1,0,51.53321976149915
10243,1210,0,1,51.53321976149915
10265,1210,1,0,51.53321976149915
10287,1210,1,0,51.53321976149915
10309,1210,0,1,51.53321976149915
10331,1210,1,0,51.53321976149915
10353,1210,1,0,51.53321976149915
10375,1210,1,0,51.53321976149915
10397,1210,1,0,51.53321976149915
10419,1210,1,0,51.53321976149915
10441,1210,0,1,51.53321976149915
10463,1210,0,1,51.53321976149915
10485,1210,0,1,51.53321976149915
10507,1210,0,1,51.53321976149915
10529,1210,0,1,51.53321976149915
10551,1210,0,1,51.53321976149915
10573,1210,1,0,51.53321976149915
10595,1210,1,0,51.53321976149915
10617,1210,0,1,51.53321976149915
10639,1210,0,1,51.53321976149915
10661,1210,0,1,51.53321976149915
10683,1210,0,1,51.53321976149915
10705,1210,1,0,51.53321976149915
10727,1210,0,1,51.53321976149915
10749,1210,0,1,51.53321976149915
10771,1210,1,0,51.53321976149915
10793,1210,1,0,51.53321976149915
10815,1210,1,0,51.53321976149915
10837,1210,1,0,51.53321976149915
10859,1210,0,1,51.53321976149915
10881,1210,0,1,51.53321976149915
10903,1210,1,0,51.53321976149915
10925,1210,1,0,51.53321976149915
10947,1210,0,1,51.53321976149915
10969,1210,1,0,51.53321976149915
10991,1210,1,0,51.53321976149915
11013,1210,0,1,51.53321976149915
11035,1210,0,1,51.53321976149915
11057,1210,1,0,51.53321976149915
11079,1210,0,1,51.53321976149915
11101,1210,1,0,51.53321976149915
11123,1210,0,1,51.53321976149915
11144,1210,1,0,51.53321976149915
11166,1210,0,1,51.53321976149915
11188,1210,0,1,51.53321976149915
11210,1210,0,1,51.53321976149915
11232,1210,0,1,51.53321976149915
11254,1210,0,1,51.53321976149915
11276,1210,0,1,51.53321976149915
11298,1210,1,0,51.53321976149915
11320,1210,0,1,51.53321976149915
11342,1210,0,1,51.53321976149915
11364,1210,1,0,51.53321976149915
11386,1210,0,1,51.53321976149915
11408,1210,1,0,51.53321976149915
11430,1210,0,1,51.53321976149915
11452,1210,1,0,51.53321976149915
11474,1210,0,1,51.53321976149915
11496,1210,0,1,51.53321976149915
11518,1210,1,0,51.53321976149915
11540,1210,0,1,51.53321976149915
11562,1210,0,1,51.53321976149915
11584,1210,0,1,51.53321976149915
11605,1210,0,1,51.53321976149915
11627,1210,0,1,51.53321976149915
11649,1210,0,1,51.53321976149915
11671,1210,0,1,51.53321976149915
11693,1210,1,0,51.53321976149915
11715,1210,1,0,51.53321976149915
11737,1210,1,0,51.53321976149915
11759,1210,1,0,51.53321976149915
11781,1210,1,0,51.53321976149915
11803,1210,0,1,51.53321976149915
11825,1210,1,0,51.53321976149915
11847,1210,0,1,51.53321976149915
11869,1210,1,0,51.53321976149915
11891,1210,1,0,51.53321976149915
11913,1210,1,0,51.53321976149915
11935,1210,0,1,51.53321976149915
11957,1210,1,0,51.53321976149915
11979,1210,0,1,51.53321976149915
12001,1210,1,0,51.53321976149915
12023,1210,1,0,51.53321976149915
12045,1210,0,1,51.53321976149915
12067,1210,1,0,51.53321976149915
12089,1210,1,0,51.53321976149915
12111,1210,1,0,51.53321976149915
12133,1210,0,1,51.53321976149915
12155,1210,1,0,51.53321976149915
12176,1210,1,0,51.53321976149915
12198,1210,0,1,51.53321976149915
12220,1210,1,0,51.53321976149915
12242,1210,1,0,51.53321976149915
12264,1210,0,1,51.53321976149915
12286,1210,0,1,51.53321976149915
12308,1210,1,0,51.53321976149915
12330,1210,0,1,51.53321976149915
12352,1210,0,1,51.53321976149915
12374,1210,0,1,51.53321976149915
12396,1210,1,0,51.53321976149915
12418,1210,1,0,51.53321976149915
12440,1210,1,0,51.53321976149915
12462,1210,1,0,51.53321976149915
12484,1210,1,0,51.53321976149915
12506,1210,1,0,51.53321976149915
12528,1210,0,1,51.53321976149915
12550,1210,0,1,51.53321976149915
12571,1210,0,1,51.53321976149915
12593,1210,1,0,51.53321976149915
12615,1210,1,0,51.53321976149915
12637,1210,1,0,51.53321976149915
12659,1210,1,0,51.53321976149915
12681,1210,0,1,51.53321976149915
12703,1210,0,1,51.53321976149915
12725,1210,1,0,51.53321976149915
12747,1210,1,0,51.53321976149915
12769,1210,0,1,51.53321976149915
12791,1210,1,0,51.53321976149915
12813,1210,0,1,51.53321976149915
12835,1210,0,1,51.53321976149915
12857,1210,0,1,51.53321976149915
12879,1210,0,1,51.53321976149915
12901,1210,1,0,51.53321976149915
12923,1210,1,0,51.53321976149915
12945,1210,0,1,51.53321976149915
12967,1210,1,0,51.53321976149915
12989,1210,1,0,51.53321976149915
13010,1210,1,0,51.53321976149915
13032,1210,1,0,51.53321976149915
13054,1210,0,1,51.53321976149915
13076,1210,0,1,51.53321976149915
13098,1210,0,1,51.53321976149915
13120,1210,0,1,51.53321976149915
13142,1210,0,1,51.53321976149915
13164,1210,1,0,51.53321976149915
13186,1210,0,1,51.53321976149915
13208,1210,1,0,51.53321976149915
13230,1210,1,0,51.53321976149915
13252,1210,1,0,51.53321976149915
13274,1210,0,1,51.53321976149915
13296,1210,1,0,51.53321976149915
13318,1210,0,1,51.53321976149915
13340,1210,1,0,51.53321976149915
13362,1210,0,1,51.53321976149915
13384,1210,0,1,51.53321976149915
13406,1210,1,0,51.53321976149915
13428,1210,1,0,51.53321976149915
13450,1210,0,1,51.53321976149915
13472,1210,1,0,51.53321976149915
13493,1210,1,0,51.53321976149915
13515,1210,0,1,51.53321976149915
13537,1210,1,0,51.53321976149915
13559,1210,1,0,51.53321976149915
13581,1210,1,0,51.53321976149915
13603,1210,0,1,51.53321976149915
13625,1210,0,1,51.53321976149915
13647,1210,0,1,51.53321976149915
13669,1210,1,0,51.53321976149915
13691,1210,1,0,51.53321976149915
13713,1210,0,1,51.53321976149915
13735,1210,1,0,51.53321976149915
13757,1210,1,0,51.53321976149915
13779,1210,0,1,51.53321976149915
13801,1210,0,1,51.53321976149915
13823,1210,1,0,51.53321976149915
13845,1210,0,1,51.53321976149915
13867,1210,0,1,51.53321976149915
13889,1210,1,0,51.53321976149915
13911,1210,1,0,51.53321976149915
13933,1210,0,1,51.53321976149915
13955,1210,1,0,51.53321976149915
13977,1210,0,1,51.53321976149915
13999,1210,0,1,51.53321976149915
14021,1210,1,0,51.53321976149915
14043,1210,0,1,51.53321976149915
14065,1210,1,0,51.53321976149915
14086,1210,1,0,51.53321976149915
14108,1210,1,0,51.53321976149915
14130,1210,0,1,51.53321976149915
14152,1210,1,0,51.53321976149915
14174,1210,0,1,51.53321976149915
14196,1210,1,0,51.53321976149915
14218,1210,1,0,51.53321976149915
14240,1210,0,1,51.53321976149915
14262,1210,1,0,51.53321976149915
14284,1210,1,0,51.53321976149915
14306,1210,1,0,51.53321976149915
14328,1210,1,0,51.53321976149915
14350,1210,1,0,51.53321976149915
14372,1210,1,0,51.53321976149915
14394,1210,0,1,51.53321976149915
14416,1210,0,1,51.53321976149915
14438,1210,1,0,51.53321976149915
14460,1210,1,0,51.53321976149915
14482,1210,0,1,51.53321976149915
