3,19,4,6,0.8091993185689949
21,154,5,4,6.5587734241908
42,321,3,6,13.671209540034072
64,454,3,6,19.33560477001704
86,604,6,3,25.72402044293015
108,731,4,5,31.132879045996592
129,839,7,2,35.73253833049404
150,938,8,1,39.948892674616694
172,1031,9,0,43.90971039182283
194,1107,7,2,47.146507666098806
216,1152,5,4,49.063032367972745
238,1184,5,4,50.4258943781942
260,1230,4,5,52.38500851788756
282,1277,4,5,54.386712095400334
304,1326,2,7,56.473594548551965
325,1375,6,3,58.56047700170358
347,1427,5,4,60.77512776831345
369,1455,4,5,61.96763202725724
391,1464,6,3,62.35093696763203
413,1485,6,3,63.24531516183987
435,1495,2,7,63.67120954003407
457,1511,3,6,64.3526405451448
479,1515,2,7,64.52299829642249
501,1522,5,4,64.82112436115844
523,1530,6,3,65.1618398637138
544,1549,5,4,65.9710391822828
566,1556,5,4,66.26916524701873
588,1558,4,5,66.35434412265758
610,1558,5,3,66.35434412265758
632,1564,5,3,66.6098807495741
654,1575,4,4,67.07836456558773
676,1578,2,6,67.206132879046
698,1581,4,4,67.33390119250427
719,1588,2,6,67.6320272572402
741,1589,4,4,67.67461669505963
763,1594,3,5,67.88756388415673
785,1602,5,3,68.2282793867121
807,1612,2,6,68.6541737649063
829,1615,4,4,68.78194207836457
851,1639,5,3,69.80408858603067
872,1662,6,2,70.78364565587735
894,1681,5,3,71.59284497444634
916,1705,5,3,72.61499148211243
938,1714,2,6,72.99829642248721
960,1727,6,2,73.55195911413969
982,1746,3,5,74.36115843270869
1004,1761,5,3,75.0
1025,1787,5,3,76.10732538330494
1047,1798,4,4,76.57580919931857
1069,1814,3,5,77.2572402044293
1090,1822,5,3,77.59795570698466
1112,1825,5,3,77.72572402044293
1134,1841,4,4,78.40715502555366
1156,1862,3,5,79.3015332197615
1177,1879,1,7,80.02555366269165
1199,1886,2,6,80.3236797274276
1221,1886,3,5,80.3236797274276
1243,1886,3,5,80.3236797274276
1265,1886,5,3,80.3236797274276
1287,1886,2,6,80.3236797274276
1309,1888,5,3,80.40885860306643
1331,1896,5,3,80.7495741056218
1353,1898,3,5,80.83475298126065
1374,1900,2,6,80.91993185689948
1396,1900,6,2,80.91993185689948
1418,1900,3,5,80.91993185689948
1440,1901,6,2,80.96252129471891
1462,1905,1,7,81.1328790459966
1484,1915,3,5,81.5587734241908
1506,1918,3,5,81.68654173764907
1528,1918,1,7,81.68654173764907
1550,1918,4,4,81.68654173764907
1572,1921,2,6,81.81431005110733
1594,1921,2,6,81.81431005110733
1616,1923,6,2,81.89948892674617
1638,1924,3,5,81.94207836456559
1660,1925,4,4,81.98466780238502
1681,1925,4,4,81.98466780238502
1703,1928,6,2,82.11243611584327
1725,1929,6,2,82.15502555366268
1747,1929,3,5,82.15502555366268
1769,1930,3,5,82.19761499148211
1791,1931,4,4,82.24020442930153
1813,1931,3,5,82.24020442930153
1835,1931,3,4,82.24020442930153
1857,1933,6,1,82.32538330494037
1879,1933,5,2,82.32538330494037
1901,1934,3,4,82.3679727427598
1923,1934,3,4,82.3679727427598
1945,1934,6,1,82.3679727427598
1966,1934,6,1,82.3679727427598
1988,1934,6,1,82.3679727427598
2009,1934,6,1,82.3679727427598
2031,1934,4,3,82.3679727427598
2053,1941,4,3,82.66609880749573
2074,1944,4,3,82.793867120954
2096,1944,1,6,82.793867120954
2118,1948,4,3,82.96422487223168
2140,1959,4,3,83.43270868824531
2162,1960,3,4,83.47529812606473
2184,1967,2,5,83.77342419080068
2205,1982,4,3,84.41226575809199
2227,1998,3,4,85.09369676320273
2249,2001,5,2,85.22146507666099
2271,2004,5,2,85.34923339011925
2293,2004,3,4,85.34923339011925
2315,2007,4,3,85.47700170357751
2337,2010,3,4,85.60477001703578
2359,2010,3,4,85.60477001703578
2380,2010,4,3,85.60477001703578
2402,2010,3,4,85.60477001703578
2424,2010,2,5,85.60477001703578
2446,2010,1,6,85.60477001703578
2468,2010,1,6,85.60477001703578
2490,2010,5,2,85.60477001703578
2512,2010,5,2,85.60477001703578
2534,2012,5,2,85.68994889267462
2556,2013,0,7,85.73253833049404
2578,2015,2,5,85.81771720613288
2600,2015,2,5,85.81771720613288
2622,2018,3,4,85.94548551959113
2644,2034,4,3,86.62691652470187
2666,2051,2,5,87.35093696763204
2687,2062,0,7,87.81942078364565
2709,2073,4,3,88.28790459965929
2731,2089,0,7,88.96933560477002
2753,2108,2,5,89.77853492333901
2775,2122,1,6,90.3747870528109
2797,2129,4,3,90.67291311754686
2819,2137,3,4,91.01362862010221
2841,2165,4,3,92.206132879046
2863,2192,3,4,93.35604770017035
2885,2203,2,5,93.82453151618398
2907,2214,3,4,94.29301533219761
2929,2224,1,6,94.71890971039181
2951,2242,2,5,95.4855195911414
2973,2249,4,3,95.78364565587735
2995,2260,4,3,96.25212947189097
3017,2279,5,2,97.06132879045997
3039,2299,3,4,97.91311754684838
3061,2300,7,0,97.9557069846678
3083,2312,4,3,98.46678023850085
3104,2321,4,3,98.85008517887563
3126,2322,6,1,98.89267461669506
3148,2322,3,4,98.89267461669506
3170,2322,4,3,98.89267461669506
3192,2322,1,6,98.89267461669506
3214,2323,4,3,98.93526405451448
3236,2325,3,4,99.02044293015332
3258,2325,4,3,99.02044293015332
3279,2328,4,3,99.14821124361158
3301,2329,6,1,99.190800681431
3323,2329,5,2,99.190800681431
3345,2329,4,3,99.190800681431
3367,2329,3,4,99.190800681431
3389,2329,2,5,99.190800681431
3411,2329,4,3,99.190800681431
3433,2329,4,3,99.190800681431
3455,2329,4,3,99.190800681431
3477,2334,3,4,99.40374787052811
3499,2334,5,2,99.40374787052811
3520,2337,4,2,99.53151618398637
3542,2337,3,3,99.53151618398637
3564,2342,2,4,99.74446337308348
3586,2342,5,1,99.74446337308348
3608,2342,4,2,99.74446337308348
3630,2343,2,4,99.78705281090289
3652,2345,2,4,99.87223168654174
3674,2345,4,2,99.87223168654174
3696,2346,3,3,99.91482112436117
3718,2346,3,3,99.91482112436117
3740,2346,3,3,99.91482112436117
3762,2346,1,5,99.91482112436117
3784,2346,3,3,99.91482112436117
3806,2346,1,5,99.91482112436117
3828,2346,3,3,99.91482112436117
3850,2346,3,3,99.91482112436117
3872,2346,4,2,99.91482112436117
3894,2346,1,5,99.91482112436117
3916,2346,4,2,99.91482112436117
3938,2346,2,4,99.91482112436117
3960,2346,5,1,99.91482112436117
3982,2346,3,3,99.91482112436117
4004,2346,3,3,99.91482112436117
4026,2346,2,4,99.91482112436117
4048,2346,1,5,99.91482112436117
4070,2346,4,2,99.91482112436117
4091,2346,2,4,99.91482112436117
4113,2346,4,2,99.91482112436117
4135,2346,3,3,99.91482112436117
4157,2346,2,4,99.91482112436117
4179,2346,4,2,99.91482112436117
4201,2346,3,3,99.91482112436117
4223,2346,3,3,99.91482112436117
4245,2346,2,4,99.91482112436117
4267,2346,3,3,99.91482112436117
4289,2346,0,6,99.91482112436117
4311,2346,3,3,99.91482112436117
4333,2346,3,3,99.91482112436117
4355,2346,3,3,99.91482112436117
4377,2346,0,6,99.91482112436117
4399,2346,4,2,99.91482112436117
4421,2346,4,2,99.91482112436117
4443,2346,3,3,99.91482112436117
4465,2346,3,3,99.91482112436117
4487,2346,2,4,99.91482112436117
4509,2346,1,5,99.91482112436117
4531,2346,4,2,99.91482112436117
4552,2346,4,2,99.91482112436117
4574,2346,5,1,99.91482112436117
4596,2346,1,5,99.91482112436117
4618,2346,3,3,99.91482112436117
4640,2346,3,3,99.91482112436117
4662,2346,4,2,99.91482112436117
4683,2346,1,5,99.91482112436117
4705,2346,2,4,99.91482112436117
4727,2346,2,4,99.91482112436117
4749,2346,4,2,99.91482112436117
4771,2347,1,5,99.95741056218058
4793,2347,3,3,99.95741056218058
4815,2347,3,3,99.95741056218058
4837,2348,1,5,100.0
4859,2348,3,3,100.0
4881,2348,3,3,100.0
4903,2348,2,4,100.0
4925,2348,3,3,100.0
4947,2348,2,4,100.0
4969,2348,3,3,100.0
4991,2348,2,4,100.0
5013,2348,3,3,100.0
5035,2348,3,3,100.0
5057,2348,4,2,100.0
5079,2348,1,5,100.0
5101,2348,3,3,100.0
5123,2348,3,3,100.0
5145,2348,3,3,100.0
5166,2348,3,3,100.0
5188,2348,4,2,100.0
5210,2348,1,5,100.0
5232,2348,4,2,100.0
5254,2348,1,5,100.0
5276,2348,3,3,100.0
5298,2348,3,3,100.0
5320,2348,5,1,100.0
5342,2348,2,4,100.0
5364,2348,2,4,100.0
5386,2348,2,4,100.0
5408,2348,3,3,100.0
5430,2348,4,2,100.0
5451,2348,3,3,100.0
5473,2348,2,4,100.0
5495,2348,1,5,100.0
5517,2348,4,2,100.0
5539,2348,2,4,100.0
5561,2348,4,2,100.0
5583,2348,2,4,100.0
5605,2348,3,3,100.0
5627,2348,4,2,100.0
5649,2348,2,4,100.0
5671,2348,4,2,100.0
5693,2348,5,1,100.0
5715,2348,2,4,100.0
5737,2348,3,3,100.0
5759,2348,3,3,100.0
5781,2348,3,3,100.0
5802,2348,3,3,100.0
5824,2348,2,4,100.0
5846,2348,1,5,100.0
5868,2348,3,3,100.0
5890,2348,2,4,100.0
5912,2348,1,5,100.0
5934,2348,2,4,100.0
5938,2348,1,5,100.0
