2,8,0,2348,1322.2,699.654168540112,5326,147.7,102.7,148.34123574455697,116.25455785569108,440.8,303.57455609966905
2,8,0,2348,1730.9,814.9976755249743,6757,126.4,88.9,77.99173745411183,49.79613996642266,330.3,183.70389822271662
0,10,0,2348,1302.0,701.7975333226655,-1,121.8,88.1,93.32476151113976,52.42232348913962,333.7,191.0136993341926
2,8,0,2348,1376.4,603.5252365155173,4817,89.0,72.3,74.36994614015052,53.21664317777955,348.5,145.72214809164888
0,10,0,2348,1241.3,504.6792270563771,-1,169.7,61.8,213.4708150752437,56.66431367663818,306.0,184.79658486502876
0,10,0,2348,985.1,681.1386626655235,-1,136.1,64.9,150.61462965683867,45.51788415313016,437.6,342.7186082552922
1,9,0,2348,1603.7,553.0680187222304,8627,141.0,90.8,122.87391912037315,72.3276495462758,339.6,182.05566914179485
0,10,0,2348,1225.7,753.2647535155809,-1,103.6,53.0,115.5558547004675,52.06619718098191,442.9,190.23111674428498
0,10,0,2348,1586.8,791.8975522965918,-1,96.8,67.7,60.76512157479815,45.29912925334339,349.5,160.320685571832
1,9,0,2348,1395.6,701.784582332784,9586,128.7,72.1,128.27059072306653,63.57401635539126,336.8,326.5713466372156
1,9,0,2348,1365.2,781.2481182199559,9434,146.8,81.4,163.43860553057158,59.093522863715314,291.4,249.34723668900853
0,10,0,2348,776.6,631.4329734817464,-1,141.0,58.8,200.24263060375307,64.17822406739253,252.0,182.57296866975923
0,10,0,2348,1253.3,777.5485765461145,-1,77.4,43.9,48.928973466080855,27.654414957953218,449.7,320.6389627672289
1,9,0,2348,1600.9,521.811470850451,8438,117.3,76.2,104.43716877731903,51.85406873567825,373.9,181.46468894342317
1,9,0,2348,1595.1,619.5981583072837,5400,126.6,76.8,92.69807621160935,57.01617704164709,353.0,308.68574455081153
0,10,0,2348,1003.5,538.1367546141656,-1,41.9,26.2,29.05722323661059,20.065448468006444,366.6,228.4368135344603
0,10,0,2348,1413.9,798.0763608689194,-1,101.9,76.9,81.46362514780583,60.963468113653484,371.5,229.74103778916916
2,8,0,2348,1509.5,531.3369405983782,2754,73.9,67.0,44.01376047455059,45.90327996027202,354.0,186.57259534383215
2,8,0,2348,1429.3,744.6386222710838,7067,118.7,90.2,87.3486627767643,66.29865089963076,364.0,336.0691066498741
2,8,0,2348,1897.1,539.465053960351,6003,141.9,105.6,83.9450216907868,59.99111045257733,345.1,118.29666098415458
0,10,0,2348,1465.5,768.1458556521382,-1,130.5,87.4,126.6502182302809,72.30060703602548,344.7,238.6024354909694
0,10,0,2348,1371.4,814.6969716130995,-1,149.9,51.5,200.3743441106615,54.63057751845572,469.0,341.2962219408693
1,9,0,2348,1731.6,813.5603781458933,6600,168.2,105.7,144.97570677722373,62.556729809385374,325.2,186.38359489087134
0,10,0,2348,1464.7,284.7868793794171,-1,179.7,145.6,158.22350576882621,116.9750210752516,318.9,156.8349805085304
0,10,0,2348,1789.8,549.415204255094,-1,185.1,108.0,125.39577345349403,49.67002225800902,305.1,134.5605605088075
2,8,0,2348,1426.0,727.4104755913266,9445,99.0,44.1,102.19589032832974,39.27523958481278,353.0,197.4976793112601
0,10,0,2348,1314.4,650.5152146141122,-1,151.2,103.3,127.82957404294204,80.9033030502738,472.1,329.4576182488762
0,10,0,2348,1198.8,744.5468121989078,-1,142.1,52.5,179.3218397803854,56.98391585936041,318.3,213.6799527850524
2,8,0,2348,1802.2,669.4224376281394,5049,134.2,118.4,76.4850021609175,67.73018365380223,301.1,198.6719518312649
0,10,0,2348,980.0,754.2604914012724,-1,124.3,35.8,242.09412769967528,43.74369795880444,281.1,152.02591153411242
