0,10,0,2348,791.7,409.9168072778779,-1,47.9,41.2,53.33843725578102,52.089239665106355,285.6,179.9766651541249
0,10,0,2348,1118.0,610.9839059527945,-1,72.3,46.6,66.16486143633105,42.38238627857883,294.9,218.51287783052462
0,10,0,2348,906.5,533.971961394562,-1,79.0,32.1,86.85492373940454,25.93346186771917,262.5,170.1007871168672
0,10,0,2348,573.7,395.3218238909211,-1,47.9,28.4,50.718066033931365,39.33672301778298,314.7,249.68827231837167
0,10,0,2348,1227.9,527.7277180937575,-1,118.5,94.2,81.71257213210488,70.49948778379726,382.2,149.746303979616
0,10,0,2348,645.9,586.12635156594,-1,52.1,20.6,63.36920037017634,19.53458471531965,372.9,378.47132578894855
0,10,0,2348,1525.1,598.4166979993493,-1,159.9,121.2,98.88090479629186,65.102995322796,311.0,206.6854830143832
0,10,0,2348,1367.6,561.082129064503,-1,68.7,40.1,72.97800277404752,24.094489918743754,368.5,169.98316910146656
0,10,0,2348,688.8,488.9462138108853,-1,87.3,68.2,85.43620101832971,74.2305717193245,278.9,226.6315904232633
0,10,0,2348,1187.0,756.2871294833876,-1,91.4,47.6,105.58219546874368,47.872980085035685,310.7,204.6297740907819
0,10,0,2348,945.7,522.8252416757758,-1,45.3,36.3,35.327200725660546,26.841303164257052,280.1,145.5246829006452
0,10,0,2348,584.4,426.3246545897986,-1,65.2,46.0,85.67872807438522,69.0764471839393,245.1,122.27241898500434
0,10,0,2348,612.5,264.31347130086107,-1,39.3,28.8,35.39004882103944,22.493455838433444,304.1,223.26289934116286
0,10,0,2348,818.5,107.15435388053794,-1,40.3,19.7,37.87420699573201,16.048883657957855,347.2,196.502078021243
0,10,0,2348,849.9,584.02063319715,-1,54.0,23.2,65.03332479070505,23.99907405621216,373.3,387.3399454398337
0,10,0,2348,666.1,410.39045093937335,-1,16.8,5.7,29.39312088832276,4.4484703987875305,393.3,305.9618894205254
0,10,0,2348,619.5,295.2905348974125,-1,19.5,14.7,19.207926604515244,11.294541454466696,275.2,157.03347130822493
0,10,0,2348,899.7,540.9654024673544,-1,58.4,38.5,50.60786061033953,36.26522668709885,332.9,156.25651986397241
0,10,0,2348,551.8,346.12419094243546,-1,31.7,19.6,35.78345365606226,21.024853018379094,321.7,294.9945573885879
0,10,0,2348,1175.2,562.4126203736502,-1,78.8,48.1,66.06024186721962,36.04765364532528,304.6,220.52019307890052
0,10,0,2348,499.8,472.6492239376776,-1,41.8,14.7,50.85666131393212,19.32787279207587,318.6,274.7440020576731
0,10,0,2348,611.1,354.74355369603114,-1,34.2,9.3,35.29179948814046,11.255122290662941,345.9,267.34307962283634
0,10,0,2348,1001.5,465.15093129960394,-1,66.5,48.3,72.8899474855377,47.553595494393946,389.4,259.04534137654144
0,10,0,2348,829.5,357.31382098467265,-1,56.1,30.7,53.56294324333652,24.064958388125717,359.2,238.47515593872666
0,10,0,2348,386.1,258.66041659115746,-1,21.9,9.1,27.678511520672494,9.024041962077378,219.6,134.9165997529173
0,10,0,2348,895.2,600.9830465347771,-1,77.9,36.1,109.3175293455822,40.50089162255841,306.0,213.86028668787998
0,10,0,2348,1303.6,414.77897728790447,-1,64.6,41.0,41.936989771693334,29.992591677871978,264.4,36.0900109294648
0,10,0,2348,937.0,676.3861487510092,-1,77.3,36.2,88.48735000615122,28.808949226855805,390.1,373.10542150383657
0,10,0,2348,618.8,338.77550744474496,-1,31.4,12.2,35.727984674326215,14.770842148563425,334.6,243.03278242519735
