2,12,10,0,0.5110732538330494
21,183,10,0,7.793867120954004
43,367,10,0,15.630323679727429
65,519,10,0,22.103918228279387
87,632,10,0,26.916524701873932
109,725,10,0,30.877342419080065
131,843,10,0,35.902896081771715
152,825,9,0,35.13628620102215
173,883,9,0,37.606473594548554
195,919,8,0,39.1396933560477
217,961,8,0,40.92844974446337
239,994,8,0,42.33390119250426
261,1047,8,0,44.59114139693356
283,1135,8,0,48.33901192504259
305,1202,8,0,51.192504258943785
327,1218,8,0,51.873935264054516
349,1264,8,0,53.833049403747864
371,1319,8,0,56.17546848381602
393,1360,8,0,57.921635434412266
415,1413,8,0,60.17887563884157
436,1450,8,0,61.75468483816013
458,1488,8,0,63.37308347529813
479,1531,8,0,65.20442930153322
501,1560,8,0,66.43952299829643
523,1561,8,0,66.48211243611584
545,1572,8,0,66.95059625212947
567,1577,8,0,67.16354344122658
588,1582,8,0,67.37649063032369
610,1593,8,0,67.84497444633732
631,1604,7,0,68.31345826235093
653,1636,7,0,69.6763202725724
675,1647,7,0,70.14480408858603
697,1676,7,0,71.37989778534923
719,1686,7,0,71.80579216354343
740,1707,7,0,72.70017035775128
762,1737,7,0,73.9778534923339
784,1754,7,0,74.70187393526405
806,1762,7,0,75.04258943781942
828,1764,7,0,75.12776831345826
849,1765,7,0,75.17035775127768
871,1765,7,0,75.17035775127768
893,1765,7,0,75.17035775127768
915,1768,7,0,75.29812606473595
937,1781,7,0,75.85178875638842
959,1783,7,0,75.93696763202725
981,1786,7,0,76.06473594548552
1003,1791,7,0,76.27768313458262
1025,1795,6,0,76.44804088586031
1047,1795,6,0,76.44804088586031
1069,1795,6,0,76.44804088586031
1090,1795,6,0,76.44804088586031
1112,1798,6,0,76.57580919931857
1134,1798,6,0,76.57580919931857
1156,1800,6,0,76.66098807495742
1178,1816,6,0,77.34241908006815
1200,1819,6,0,77.4701873935264
1222,1824,6,0,77.68313458262351
1243,1824,6,0,77.68313458262351
1264,1824,6,0,77.68313458262351
1286,1827,6,0,77.81090289608177
1307,1827,6,0,77.81090289608177
1329,1827,6,0,77.81090289608177
1350,1818,5,0,77.42759795570699
1371,1818,5,0,77.42759795570699
1393,1818,5,0,77.42759795570699
1415,1818,5,0,77.42759795570699
1437,1818,5,0,77.42759795570699
1459,1818,5,0,77.42759795570699
1481,1818,5,0,77.42759795570699
1502,1818,5,0,77.42759795570699
1524,1818,5,0,77.42759795570699
1546,1818,5,0,77.42759795570699
1568,1818,5,0,77.42759795570699
1589,1100,4,0,46.84838160136286
1611,1101,4,0,46.89097103918228
1632,1101,4,0,46.89097103918228
1654,1101,4,0,46.89097103918228
1676,1115,4,0,47.487223168654175
1698,1137,4,0,48.42419080068143
1720,1159,4,0,49.36115843270869
1742,1177,4,0,50.12776831345826
1764,1197,4,0,50.979557069846685
1786,1219,4,0,51.91652470187393
1808,1235,4,0,52.59795570698466
1830,1249,4,0,53.19420783645656
1851,1261,4,0,53.7052810902896
1873,1270,4,0,54.0885860306644
1895,1286,4,0,54.77001703577513
1917,1294,4,0,55.110732538330495
1939,1294,4,0,55.110732538330495
1961,1300,4,0,55.36626916524702
1983,1309,4,0,55.749574105621804
2005,1309,4,0,55.749574105621804
2027,1311,4,0,55.83475298126065
2049,1314,4,0,55.96252129471891
2071,1314,4,0,55.96252129471891
2093,1315,4,0,56.005110732538334
2115,1325,4,0,56.431005110732535
2137,1326,4,0,56.473594548551965
2158,1327,4,0,56.51618398637138
2179,1333,4,0,56.771720613287904
2201,1341,4,0,57.112436115843266
2223,1342,4,0,57.15502555366269
2245,1345,4,0,57.28279386712095
2267,1348,4,0,57.41056218057922
2289,1348,4,0,57.41056218057922
2311,1350,4,0,57.49574105621805
2333,1350,4,0,57.49574105621805
2355,1358,4,0,57.83645655877342
2377,1358,4,0,57.83645655877342
2399,1362,4,0,58.006814310051105
2421,1364,4,0,58.09199318568995
2443,1382,4,0,58.85860306643952
2465,1404,4,0,59.79557069846678
2486,1422,4,0,60.56218057921635
2508,1428,4,0,60.81771720613288
2530,1429,4,0,60.8603066439523
2552,1429,4,0,60.8603066439523
2574,1434,4,0,61.0732538330494
2596,1442,4,0,61.41396933560477
2617,1456,4,0,62.01022146507667
2639,1478,4,0,62.947189097103916
2661,1499,4,0,63.841567291311755
2682,1508,4,0,64.22487223168655
2704,1508,4,0,64.22487223168655
2726,1513,4,0,64.43781942078365
2748,1530,4,0,65.1618398637138
2770,1532,4,0,65.24701873935264
2792,1535,4,0,65.3747870528109
2814,1538,4,0,65.50255536626916
2836,1546,4,0,65.84327086882453
2858,1550,4,0,66.01362862010221
2880,1572,4,0,66.95059625212947
2902,1595,4,0,67.93015332197615
2923,1613,4,0,68.69676320272572
2945,1620,4,0,68.99488926746167
2968,1648,4,0,70.18739352640544
2989,1673,4,0,71.25212947189097
3011,1689,4,0,71.9335604770017
3033,1706,4,0,72.65758091993185
3055,1724,4,0,73.42419080068143
3077,1750,4,0,74.53151618398637
3099,1787,4,0,76.10732538330494
3121,1815,4,0,77.29982964224872
3143,1819,4,0,77.4701873935264
3165,1832,4,0,78.02385008517888
3187,1838,4,0,78.2793867120954
3209,1839,4,0,78.32197614991482
3231,1842,4,0,78.44974446337308
3253,1842,4,0,78.44974446337308
3275,1850,4,0,78.79045996592845
3297,1870,4,0,79.64224872231686
3319,1877,4,0,79.94037478705282
3341,1878,4,0,79.98296422487223
3362,1700,3,0,72.40204429301534
3384,1700,3,0,72.40204429301534
3406,1700,3,0,72.40204429301534
3428,1700,3,0,72.40204429301534
3450,1700,3,0,72.40204429301534
3472,1700,3,0,72.40204429301534
3494,1701,3,0,72.44463373083475
3516,1701,3,0,72.44463373083475
3538,1701,3,0,72.44463373083475
3560,1701,3,0,72.44463373083475
3582,1701,3,0,72.44463373083475
3604,1702,3,0,72.48722316865417
3626,1707,3,0,72.70017035775128
3648,1715,3,0,73.04088586030664
3670,1732,3,0,73.7649063032368
3691,1747,3,0,74.40374787052811
3713,1756,3,0,74.78705281090289
3735,1756,3,0,74.78705281090289
3757,1756,3,0,74.78705281090289
3778,1756,3,0,74.78705281090289
3799,1763,3,0,75.08517887563883
3821,1764,3,0,75.12776831345826
3842,1766,3,0,75.21294718909711
3864,1767,3,0,75.25553662691652
3886,1775,3,0,75.59625212947189
3908,1788,3,0,76.14991482112437
3930,1790,3,0,76.2350936967632
3952,1797,3,0,76.53321976149915
3974,1808,3,0,77.00170357751279
3996,1808,3,0,77.00170357751279
4017,1810,3,0,77.08688245315162
4039,1811,3,0,77.12947189097103
4061,1811,3,0,77.12947189097103
4083,1815,3,0,77.29982964224872
4105,1827,3,0,77.81090289608177
4127,1836,3,0,78.19420783645657
4149,1837,3,0,78.23679727427599
4171,1839,3,0,78.32197614991482
4193,1840,3,0,78.36456558773425
4215,1840,3,0,78.36456558773425
4237,1845,3,0,78.57751277683136
4259,1845,3,0,78.57751277683136
4281,1846,3,0,78.62010221465077
4303,1846,3,0,78.62010221465077
4325,1846,3,0,78.62010221465077
4347,1848,3,0,78.7052810902896
4369,1848,3,0,78.7052810902896
4391,1849,3,0,78.74787052810903
4413,1849,3,0,78.74787052810903
4435,1849,3,0,78.74787052810903
4457,1100,2,0,46.84838160136286
4478,1101,2,0,46.89097103918228
4500,1102,2,0,46.9335604770017
4522,1104,2,0,47.018739352640544
4544,1104,2,0,47.018739352640544
4566,1104,2,0,47.018739352640544
4588,1104,2,0,47.018739352640544
4610,1104,2,0,47.018739352640544
4632,1104,2,0,47.018739352640544
4654,1104,2,0,47.018739352640544
4676,1104,2,0,47.018739352640544
4698,1104,2,0,47.018739352640544
4720,1104,2,0,47.018739352640544
4742,1104,2,0,47.018739352640544
4764,1104,1,0,47.018739352640544
4786,1104,1,0,47.018739352640544
4807,1104,1,0,47.018739352640544
4828,1104,1,0,47.018739352640544
4850,1104,1,0,47.018739352640544
4872,1104,1,0,47.018739352640544
4894,1104,1,0,47.018739352640544
4915,1104,1,0,47.018739352640544
4937,1104,1,0,47.018739352640544
4959,1104,1,0,47.018739352640544
4981,1104,1,0,47.018739352640544
5003,1104,1,0,47.018739352640544
5025,1104,1,0,47.018739352640544
5047,1104,1,0,47.018739352640544
5069,1104,1,0,47.018739352640544
5091,1104,1,0,47.018739352640544
5113,1104,1,0,47.018739352640544
5135,1104,1,0,47.018739352640544
5157,1104,1,0,47.018739352640544
5179,1104,1,0,47.018739352640544
5201,1104,1,0,47.018739352640544
5222,1104,1,0,47.018739352640544
5244,1104,1,0,47.018739352640544
5266,1104,1,0,47.018739352640544
5288,1104,1,0,47.018739352640544
5310,1104,1,0,47.018739352640544
5332,1104,1,0,47.018739352640544
5354,1104,1,0,47.018739352640544
5376,1104,1,0,47.018739352640544
5398,1104,1,0,47.018739352640544
5420,1104,1,0,47.018739352640544
5442,1104,1,0,47.018739352640544
5464,1104,1,0,47.018739352640544
5486,1104,1,0,47.018739352640544
5508,1104,1,0,47.018739352640544
5530,1104,1,0,47.018739352640544
5552,1104,1,0,47.018739352640544
5574,1104,1,0,47.018739352640544
5595,1104,1,0,47.018739352640544
5617,1104,1,0,47.018739352640544
5639,1104,1,0,47.018739352640544
5661,1104,1,0,47.018739352640544
5683,1104,1,0,47.018739352640544
5705,1104,1,0,47.018739352640544
5727,1104,1,0,47.018739352640544
5749,1104,1,0,47.018739352640544
5771,1104,1,0,47.018739352640544
5793,1104,1,0,47.018739352640544
5815,1104,1,0,47.018739352640544
5837,1104,1,0,47.018739352640544
5859,1104,1,0,47.018739352640544
5881,1104,1,0,47.018739352640544
5903,1104,1,0,47.018739352640544
5925,1104,1,0,47.018739352640544
5947,1104,1,0,47.018739352640544
5969,1104,1,0,47.018739352640544
5991,1104,1,0,47.018739352640544
6013,1104,1,0,47.018739352640544
6035,1104,1,0,47.018739352640544
6056,1104,1,0,47.018739352640544
6078,1104,1,0,47.018739352640544
6100,1104,1,0,47.018739352640544
6122,1104,1,0,47.018739352640544
6144,1104,1,0,47.018739352640544
6166,1104,1,0,47.018739352640544
6188,1104,1,0,47.018739352640544
6210,1104,1,0,47.018739352640544
6232,1104,1,0,47.018739352640544
6254,1104,1,0,47.018739352640544
6276,1104,1,0,47.018739352640544
6298,1104,1,0,47.018739352640544
6320,1104,1,0,47.018739352640544
6342,1104,1,0,47.018739352640544
6364,1104,1,0,47.018739352640544
6386,1104,1,0,47.018739352640544
6408,1104,1,0,47.018739352640544
6430,1104,1,0,47.018739352640544
6452,1104,1,0,47.018739352640544
6473,1104,1,0,47.018739352640544
6495,1104,1,0,47.018739352640544
6517,1104,1,0,47.018739352640544
6539,1104,1,0,47.018739352640544
6561,1104,1,0,47.018739352640544
6583,1104,1,0,47.018739352640544
6605,1104,1,0,47.018739352640544
6627,1104,1,0,47.018739352640544
6649,1104,1,0,47.018739352640544
6671,1104,1,0,47.018739352640544
6693,1104,1,0,47.018739352640544
6715,1104,1,0,47.018739352640544
6737,1104,1,0,47.018739352640544
6759,1104,1,0,47.018739352640544
6781,1104,1,0,47.018739352640544
6803,1104,1,0,47.018739352640544
6825,1104,1,0,47.018739352640544
6847,1104,1,0,47.018739352640544
6869,1104,1,0,47.018739352640544
6891,1104,1,0,47.018739352640544
6913,1104,1,0,47.018739352640544
6935,1104,1,0,47.018739352640544
6956,1104,1,0,47.018739352640544
6978,1104,1,0,47.018739352640544
7000,1104,1,0,47.018739352640544
7022,1104,1,0,47.018739352640544
7044,1104,1,0,47.018739352640544
7066,1104,1,0,47.018739352640544
7088,1104,1,0,47.018739352640544
7110,1104,1,0,47.018739352640544
7132,1104,1,0,47.018739352640544
7154,1104,1,0,47.018739352640544
7176,1104,1,0,47.018739352640544
7198,1104,1,0,47.018739352640544
7220,1104,1,0,47.018739352640544
7242,1104,1,0,47.018739352640544
7264,1104,1,0,47.018739352640544
7286,1104,1,0,47.018739352640544
7308,1104,1,0,47.018739352640544
7330,1104,1,0,47.018739352640544
7352,1104,1,0,47.018739352640544
7374,1104,1,0,47.018739352640544
7396,1104,1,0,47.018739352640544
7418,1104,1,0,47.018739352640544
7440,1104,1,0,47.018739352640544
7461,1104,1,0,47.018739352640544
7483,1104,1,0,47.018739352640544
7505,1104,1,0,47.018739352640544
7527,1104,1,0,47.018739352640544
7549,1104,1,0,47.018739352640544
7571,1104,1,0,47.018739352640544
7593,1104,1,0,47.018739352640544
7615,1104,1,0,47.018739352640544
7637,1104,1,0,47.018739352640544
7659,1104,1,0,47.018739352640544
7681,1104,1,0,47.018739352640544
7703,1104,1,0,47.018739352640544
7725,1104,1,0,47.018739352640544
7747,1104,1,0,47.018739352640544
7769,1104,1,0,47.018739352640544
7790,1104,1,0,47.018739352640544
7812,1104,1,0,47.018739352640544
7834,1104,1,0,47.018739352640544
7856,1104,1,0,47.018739352640544
7878,1104,1,0,47.018739352640544
7900,1104,1,0,47.018739352640544
7922,1104,1,0,47.018739352640544
7944,1104,1,0,47.018739352640544
7966,1104,1,0,47.018739352640544
7988,1104,1,0,47.018739352640544
8010,1104,1,0,47.018739352640544
8032,1104,1,0,47.018739352640544
8054,1104,1,0,47.018739352640544
8075,1104,1,0,47.018739352640544
8097,1104,1,0,47.018739352640544
8119,1104,1,0,47.018739352640544
