3,15,10,0,0.6388415672913117
23,197,10,0,8.390119250425894
45,338,10,0,14.395229982964224
67,469,10,0,19.974446337308347
88,601,10,0,25.596252129471893
110,706,10,0,30.068143100511076
132,843,10,0,35.902896081771715
154,960,10,0,40.88586030664395
175,1069,10,0,45.52810902896082
197,1181,10,0,50.298126064735946
218,1264,10,0,53.833049403747864
240,1330,10,0,56.64395229982965
262,1397,10,0,59.49744463373084
284,1454,10,0,61.925042589437815
306,1494,10,0,63.62862010221465
328,1560,10,0,66.43952299829643
350,1613,10,0,68.69676320272572
372,1662,10,0,70.78364565587735
393,1708,10,0,72.7427597955707
415,1757,10,0,74.82964224872232
437,1793,10,0,76.36286201022146
459,1827,10,0,77.81090289608177
480,1861,10,0,79.25894378194208
502,1901,10,0,80.96252129471891
524,1942,10,0,82.70868824531516
546,1973,10,0,84.0289608177172
568,1995,10,0,84.96592844974447
590,2021,10,0,86.0732538330494
612,2040,10,0,86.88245315161839
634,2047,10,0,87.18057921635435
656,2052,10,0,87.39352640545145
677,2062,10,0,87.81942078364565
699,2090,10,0,89.01192504258944
721,2119,10,0,90.24701873935264
743,2136,10,0,90.9710391822828
765,2138,10,0,91.05621805792164
787,2142,10,0,91.22657580919932
808,2164,10,0,92.16354344122658
830,2180,10,0,92.84497444633732
852,2202,10,0,93.78194207836457
874,2220,10,0,94.54855195911414
896,2222,10,0,94.63373083475298
918,2229,10,0,94.93185689948893
940,2229,10,0,94.93185689948893
962,2231,10,0,95.01703577512777
984,2235,10,0,95.18739352640544
1005,2243,10,0,95.52810902896081
1027,2201,9,0,93.73935264054515
1049,2204,9,0,93.8671209540034
1071,2204,9,0,93.8671209540034
1093,2205,9,0,93.90971039182283
1115,2212,9,0,94.20783645655877
1137,2228,9,0,94.8892674616695
1159,2235,9,0,95.18739352640544
1180,2236,9,0,95.22998296422487
1201,2241,9,0,95.44293015332198
1223,2246,9,0,95.65587734241909
1245,2246,9,0,95.65587734241909
1267,2246,9,0,95.65587734241909
1289,2247,9,0,95.6984667802385
1311,2249,9,0,95.78364565587735
1332,2249,9,0,95.78364565587735
1354,2256,9,0,96.08177172061329
1376,2267,9,0,96.55025553662692
1398,2279,9,0,97.06132879045997
1420,2282,9,0,97.18909710391823
1442,2282,9,0,97.18909710391823
1464,2287,9,0,97.40204429301534
1486,2292,9,0,97.61499148211243
1508,2294,9,0,97.70017035775128
1530,2298,9,0,97.87052810902897
1552,2311,9,0,98.42419080068143
1574,2318,9,0,98.72231686541738
1596,2319,9,0,98.7649063032368
1618,2320,9,0,98.80749574105621
1640,2322,9,0,98.89267461669506
1662,2322,9,0,98.89267461669506
1684,2322,9,0,98.89267461669506
1706,2322,9,0,98.89267461669506
1728,2322,9,0,98.89267461669506
1749,2322,9,0,98.89267461669506
1771,2322,9,0,98.89267461669506
1793,2322,9,0,98.89267461669506
1815,2323,9,0,98.93526405451448
1837,2324,9,0,98.9778534923339
1859,2325,9,0,99.02044293015332
1881,2325,9,0,99.02044293015332
1903,2328,9,0,99.14821124361158
1925,2329,9,0,99.190800681431
1947,2329,9,0,99.190800681431
1968,2329,9,0,99.190800681431
1990,2330,9,0,99.23339011925043
2012,2330,9,0,99.23339011925043
2034,2330,9,0,99.23339011925043
2056,2330,9,0,99.23339011925043
2078,2330,9,0,99.23339011925043
2100,2330,9,0,99.23339011925043
2122,2330,9,0,99.23339011925043
2144,2330,9,0,99.23339011925043
2166,2330,9,0,99.23339011925043
2188,2330,9,0,99.23339011925043
2210,2330,9,0,99.23339011925043
2232,2330,9,0,99.23339011925043
2254,2330,9,0,99.23339011925043
2275,2330,9,0,99.23339011925043
2297,2330,9,0,99.23339011925043
2319,2330,9,0,99.23339011925043
2341,2330,9,0,99.23339011925043
2363,2330,9,0,99.23339011925043
2385,2330,9,0,99.23339011925043
2407,2330,9,0,99.23339011925043
2429,2330,9,0,99.23339011925043
2450,2330,9,0,99.23339011925043
2471,2330,9,0,99.23339011925043
2493,2330,9,0,99.23339011925043
2515,2330,9,0,99.23339011925043
2536,2333,9,0,99.36115843270869
2558,2337,9,0,99.53151618398637
2580,2338,9,0,99.5741056218058
2602,2338,9,0,99.5741056218058
2624,2338,9,0,99.5741056218058
2646,2340,9,0,99.65928449744463
2668,2342,9,0,99.74446337308348
2690,2342,9,0,99.74446337308348
2712,2342,9,0,99.74446337308348
2734,2342,9,0,99.74446337308348
2756,2343,9,0,99.78705281090289
2777,2343,9,0,99.78705281090289
2799,2343,9,0,99.78705281090289
2821,2343,9,0,99.78705281090289
2843,2343,9,0,99.78705281090289
2865,2343,9,0,99.78705281090289
2887,2346,9,0,99.91482112436117
2909,2348,9,0,100.0
2930,2348,9,0,100.0
2951,2348,9,0,100.0
2973,2348,9,0,100.0
2995,2348,9,0,100.0
3017,2348,9,0,100.0
3039,2348,9,0,100.0
