0,10,0,2236,688.5,579.4913957754487,-1,107.9,58.8,116.95720964903741,53.49932502170263,252.4,234.34551888658385
0,10,0,2236,823.1,223.86029869839209,-1,76.0,49.8,49.884310604081165,26.724104807790624,207.9,122.63899144326905
0,10,0,2236,1275.0,395.2554729398302,-1,177.5,136.1,168.15419511071775,99.87820360596979,290.9,125.04439211735966
0,10,0,2236,1267.7,246.96065813539343,-1,192.9,115.2,133.5252368988308,61.04424624811089,210.4,108.07836662965136
0,10,0,2236,983.3,457.7532207544925,-1,113.1,50.6,119.83363467741434,25.582980453592363,222.3,180.45624277246702
0,10,0,2236,1608.7,499.2316429607936,-1,194.7,159.7,83.42668105055547,94.88946786188187,277.6,128.84978333961865
0,10,0,2236,888.3,335.1560333138383,-1,92.2,50.8,104.05639496606315,35.28865099276096,350.8,171.1262042405481
0,10,0,2236,1023.8,395.48726626501866,-1,100.2,61.7,63.171371856421025,30.41947475622228,306.8,214.6484464317307
0,10,0,2236,1191.4,464.8094472170528,-1,137.4,106.9,72.28984868031073,57.685834964534884,281.6,209.8646124422971
0,10,0,2236,943.9,464.1909209701447,-1,126.2,42.3,223.75075418867306,20.45075385733576,258.2,170.14947676805957
0,10,0,2236,1263.3,753.7964726782835,-1,244.2,161.5,227.50179486471458,148.66760089392562,316.2,186.4414117088797
0,10,0,2236,1281.3,215.057640852142,-1,153.8,110.3,82.47396895721435,56.700088183352946,290.9,161.22065624478768
0,10,0,2236,1046.9,273.40748994048346,-1,141.6,102.0,88.60800064202881,46.195237849804386,196.7,138.57773590620135
0,10,0,2236,988.4,352.40040358155727,-1,94.7,54.8,85.83064720716023,27.65180323635734,279.1,156.19464352744836
0,10,0,2236,716.5,266.95036991920426,-1,84.0,54.5,69.63875038766531,22.40163684495696,248.7,151.21952401870746
0,10,0,2236,928.2,212.7376057233156,-1,140.8,77.3,121.44116087865578,49.78185747170683,259.1,117.73741971013294
0,10,0,2236,930.3,462.8578015378422,-1,163.8,72.8,164.2895817350165,53.80995364345811,270.8,181.02719255527455
0,10,0,2236,1373.9,494.1132236418873,-1,197.0,136.4,129.95640294601367,66.9032468901506,276.0,144.8953645451319
0,10,0,2236,1369.9,434.2299569992328,-1,137.3,87.5,137.3665412925093,55.261499557407355,251.9,113.64902111325024
0,10,0,2236,1035.8,613.6413719212006,-1,104.1,58.1,102.56212209626364,30.289161978062936,308.8,209.75000993245902
0,10,0,2236,1318.4,471.74786109154167,-1,162.8,144.9,137.12427453469596,132.01721268245458,266.7,168.37263567588542
0,10,0,2236,1214.5,718.3167438146241,-1,145.3,87.0,115.71521555573887,58.643934989997994,318.2,236.2050897936885
0,10,0,2236,615.5,275.07665598277634,-1,59.2,32.2,62.650352486372064,14.15627069534911,222.1,172.29654668622933
0,10,0,2236,834.0,239.54215588168285,-1,60.5,43.2,47.460509900337144,25.862027075317286,276.0,136.7780034297263
0,10,0,2236,996.1,597.2392876114789,-1,192.3,111.7,196.85812714293058,100.18876628090042,309.8,221.971369525191
0,10,0,2236,1098.0,392.45183710163013,-1,155.3,111.0,102.05123985310298,53.16013544000805,273.9,153.2140478038631
0,10,0,2236,1245.3,260.37752505843423,-1,165.1,129.9,69.057866234694,49.9965554369054,225.3,95.95722426627862
0,10,0,2236,995.6,411.01667984536965,-1,94.0,52.4,95.10111577800873,31.955524648416514,270.8,165.18595581949455
0,10,0,2236,843.7,246.2149241798492,-1,115.4,78.3,90.52218880841684,48.6210973869483,195.9,119.08768944680126
0,10,0,2236,849.0,303.4534560686367,-1,92.8,58.0,66.25170857335597,24.689178916188272,288.1,297.79017594421896
