0,10,0,2236,719.2,628.9807981524114,-1,101.7,51.2,128.3537213242288,55.300793645098594,271.1,180.26551404956953
0,10,0,2236,893.4,505.44660120201286,-1,68.4,40.1,70.53635784315617,39.10228751478472,299.5,121.0741278904971
0,10,0,2236,679.4,435.5780833176374,-1,56.3,25.4,70.60382425903003,18.264720090929398,275.9,158.071327078773
0,10,0,2236,934.1,336.2401423586026,-1,126.1,82.2,93.66542110678365,58.86670441674894,292.3,144.55760097621987
0,10,0,2236,1202.9,376.4965545068846,-1,196.6,132.8,169.65009742277059,69.5298497050008,219.6,151.3129207966061
0,10,0,2236,712.3,350.7094555643207,-1,91.6,44.4,95.7742716553413,35.33396225855358,274.3,190.84144087581072
0,10,0,2236,1084.0,552.5375804212576,-1,153.7,89.1,135.61796832770108,58.73187663725154,343.9,191.72865664208305
0,10,0,2236,1192.0,528.924695333214,-1,138.8,91.5,112.5618842138749,56.253888754467454,333.2,162.86313272192697
0,10,0,2236,998.9,380.85297542344193,-1,118.8,72.8,83.57139329805253,49.74334126292684,241.0,130.5475647672781
0,10,0,2236,897.7,350.85706174705643,-1,90.0,73.4,75.75985451118261,69.01561820019839,276.7,181.14515358316012
0,10,0,2236,1107.4,506.53906287888816,-1,112.6,64.5,69.94791713204269,37.1730188891531,286.7,160.2234897468741
0,10,0,2236,845.8,617.3246579664005,-1,76.8,30.5,101.9442113227731,25.552777626795184,323.7,305.03371398366227
0,10,0,2236,1189.7,700.3618191890373,-1,122.9,48.9,115.24606524977568,24.7271780301217,331.1,213.15380466800127
0,10,0,2236,821.2,298.2623006683882,-1,97.5,63.1,60.360491125312166,43.09795045397557,289.7,218.37788349555913
0,10,0,2236,848.3,451.5725732248238,-1,108.8,38.0,142.17344649718837,25.113077602449817,286.2,169.7434665736636
0,10,0,2236,990.4,473.74704924322924,-1,130.9,87.8,159.4925633933375,83.99841268341522,281.7,142.19708545223813
0,10,0,2236,1109.5,654.645154093252,-1,160.7,78.1,167.41302883056093,50.4302598755064,321.3,253.51355431657345
0,10,0,2236,1020.6,428.6301695193914,-1,150.8,68.7,126.19808063340567,42.67460863584132,303.1,209.70903122607234
0,10,0,2236,903.6,308.32529719257366,-1,126.7,73.4,86.27739500523234,56.12723640681649,307.2,204.0913738718246
0,10,0,2236,714.6,389.565912266461,-1,119.3,49.9,107.94242292382854,45.35893884708209,298.2,215.0626782023221
0,10,0,2236,606.6,380.6436653879846,-1,96.2,40.0,152.78801581857715,27.422618401604176,248.9,211.0120849619756
0,10,0,2236,752.8,545.4826201529146,-1,53.7,28.1,47.22534630188892,19.62113373097714,265.1,172.52017595374494
0,10,0,2236,844.1,353.3127195244714,-1,126.6,83.9,97.17246980955505,43.93796131415799,246.5,120.39679766874569
0,10,0,2236,789.1,500.91260049367224,-1,97.1,43.1,82.95708395175049,35.094950570638446,281.8,218.52322531026306
0,10,0,2236,529.8,240.4231454932925,-1,57.5,36.4,53.637155446988835,36.24362012823774,279.5,137.1319316084575
0,10,0,2236,658.8,416.8316473376538,-1,86.3,34.5,116.94162836408788,25.18928343562,258.8,195.22511222802368
0,10,0,2236,1018.8,504.700086960343,-1,188.9,109.3,168.96380282967905,70.5361215579964,366.8,196.09850132579345
0,10,0,2236,895.1,549.60014758206,-1,115.8,57.2,98.69346482923781,57.924855536193526,302.4,188.26647780915928
0,10,0,2236,1085.7,511.64485295520717,-1,104.1,63.1,78.52734838541566,42.86788489715297,323.8,145.6989285402531
0,10,0,2236,1241.9,529.1919311554174,-1,145.3,98.9,99.72523362831606,79.6944860772131,235.4,142.12998745280086
