3,8,10,0,0.35778175313059035
22,184,10,0,8.228980322003578
44,356,10,0,15.92128801431127
66,499,10,0,22.31663685152057
88,614,10,0,27.45974955277281
110,703,10,0,31.440071556350624
132,790,10,0,35.3309481216458
154,876,10,0,39.17710196779964
176,918,10,0,41.055456171735244
199,979,10,0,43.78354203935599
220,1003,10,0,44.856887298747765
242,1013,10,0,45.304114490161
264,1027,10,0,45.93023255813954
286,1077,10,0,48.166368515205725
308,1115,10,0,49.86583184257603
330,1168,10,0,52.23613595706619
352,1205,10,0,53.890876565295166
374,1231,10,0,55.05366726296958
395,1295,10,0,57.91592128801432
417,1333,10,0,59.61538461538461
439,1378,10,0,61.627906976744185
461,1409,10,0,63.01431127012522
483,1433,10,0,64.08765652951699
505,1478,10,0,66.10017889087658
527,1501,10,0,67.12880143112702
549,1519,10,0,67.93381037567084
571,1575,10,0,70.43828264758497
593,1634,10,0,73.07692307692307
615,1706,10,0,76.29695885509838
637,1739,10,0,77.77280858676208
659,1771,10,0,79.20393559928443
681,1802,10,0,80.59033989266547
703,1828,10,0,81.7531305903399
724,1863,10,0,83.31842576028623
746,1891,10,0,84.5706618962433
768,1921,10,0,85.91234347048301
790,1955,10,0,87.43291592128801
812,1985,10,0,88.77459749552773
834,2006,10,0,89.71377459749553
856,2025,10,0,90.56350626118068
878,2036,10,0,91.05545617173524
900,2050,10,0,91.68157423971377
922,2058,10,0,92.03935599284436
944,2066,10,0,92.39713774597496
966,2074,10,0,92.75491949910555
988,2091,10,0,93.51520572450805
1009,2094,10,0,93.64937388193202
1031,2109,10,0,94.32021466905188
1053,2110,10,0,94.3649373881932
1075,2131,10,0,95.30411449016101
1097,2131,10,0,95.30411449016101
1119,2131,10,0,95.30411449016101
1141,2132,10,0,95.34883720930233
1163,2140,10,0,95.70661896243293
1185,2150,10,0,96.15384615384616
1207,2157,10,0,96.46690518783542
1229,2157,10,0,96.46690518783542
1251,2157,10,0,96.46690518783542
1272,2156,9,0,96.42218246869409
1294,2156,9,0,96.42218246869409
1316,2165,9,0,96.824686940966
1338,2166,9,0,96.86940966010734
1360,2167,9,0,96.91413237924866
1382,2167,9,0,96.91413237924866
1404,2171,9,0,97.09302325581395
1426,2178,9,0,97.40608228980322
1448,2178,9,0,97.40608228980322
1470,2178,9,0,97.40608228980322
1492,2178,9,0,97.40608228980322
1514,2178,9,0,97.40608228980322
1536,2178,9,0,97.40608228980322
1558,2178,9,0,97.40608228980322
1579,2178,9,0,97.40608228980322
1601,2178,9,0,97.40608228980322
1623,2178,9,0,97.40608228980322
1645,2178,9,0,97.40608228980322
1667,2178,9,0,97.40608228980322
1688,2178,9,0,97.40608228980322
1710,2178,9,0,97.40608228980322
1732,2178,9,0,97.40608228980322
1754,2178,9,0,97.40608228980322
1776,2178,9,0,97.40608228980322
1797,2178,9,0,97.40608228980322
1819,2178,9,0,97.40608228980322
1841,2178,9,0,97.40608228980322
1863,2178,9,0,97.40608228980322
1885,2178,9,0,97.40608228980322
1907,2179,9,0,97.45080500894454
1929,2179,9,0,97.45080500894454
1950,2179,9,0,97.45080500894454
1972,2179,9,0,97.45080500894454
1994,2179,9,0,97.45080500894454
2017,2180,8,0,97.49552772808586
2039,2181,8,0,97.5402504472272
2061,2181,8,0,97.5402504472272
2083,2183,8,0,97.62969588550983
2105,2195,8,0,98.16636851520573
2126,2202,8,0,98.47942754919498
2148,2213,8,0,98.97137745974956
2170,2214,8,0,99.01610017889088
2192,2215,8,0,99.0608228980322
2214,2215,8,0,99.0608228980322
2236,2216,8,0,99.10554561717353
2258,2227,8,0,99.59749552772809
2280,2228,8,0,99.6422182468694
2302,2233,8,0,99.86583184257603
2324,2233,8,0,99.86583184257603
2346,2233,8,0,99.86583184257603
2367,2231,7,0,99.77638640429338
2389,2231,7,0,99.77638640429338
2411,2231,7,0,99.77638640429338
2433,2231,7,0,99.77638640429338
2455,2231,7,0,99.77638640429338
2477,2232,7,0,99.82110912343471
2499,2232,7,0,99.82110912343471
2521,2232,7,0,99.82110912343471
2543,2232,7,0,99.82110912343471
2565,2232,7,0,99.82110912343471
2587,2232,7,0,99.82110912343471
2609,2232,7,0,99.82110912343471
2631,2232,7,0,99.82110912343471
2653,2232,7,0,99.82110912343471
2675,2232,7,0,99.82110912343471
2697,2232,7,0,99.82110912343471
2719,2232,7,0,99.82110912343471
2741,2232,7,0,99.82110912343471
2762,2232,7,0,99.82110912343471
2784,2232,7,0,99.82110912343471
2806,2232,7,0,99.82110912343471
2828,2232,7,0,99.82110912343471
2850,2232,7,0,99.82110912343471
2872,2232,7,0,99.82110912343471
2894,2234,7,0,99.91055456171736
2916,2234,7,0,99.91055456171736
2938,2234,7,0,99.91055456171736
2960,2234,7,0,99.91055456171736
2982,2234,7,0,99.91055456171736
3004,2234,7,0,99.91055456171736
3026,2234,7,0,99.91055456171736
3048,2234,7,0,99.91055456171736
3070,2234,7,0,99.91055456171736
3091,2234,7,0,99.91055456171736
3113,2234,7,0,99.91055456171736
3135,2234,7,0,99.91055456171736
3157,2234,7,0,99.91055456171736
3179,2234,7,0,99.91055456171736
3201,2234,7,0,99.91055456171736
3223,2234,7,0,99.91055456171736
3245,2234,7,0,99.91055456171736
3267,2234,7,0,99.91055456171736
3289,2234,7,0,99.91055456171736
3311,2234,7,0,99.91055456171736
3333,2234,7,0,99.91055456171736
3354,2234,7,0,99.91055456171736
3376,2234,7,0,99.91055456171736
3398,2234,7,0,99.91055456171736
3420,2234,7,0,99.91055456171736
3442,2234,7,0,99.91055456171736
3464,2234,7,0,99.91055456171736
3486,2234,7,0,99.91055456171736
3508,2234,7,0,99.91055456171736
3530,2234,7,0,99.91055456171736
3552,2234,7,0,99.91055456171736
3574,2234,7,0,99.91055456171736
3596,2234,7,0,99.91055456171736
3618,2234,7,0,99.91055456171736
3640,2234,7,0,99.91055456171736
3662,2234,7,0,99.91055456171736
3684,2234,7,0,99.91055456171736
3706,2234,7,0,99.91055456171736
3728,2234,7,0,99.91055456171736
3750,2234,7,0,99.91055456171736
3772,2234,7,0,99.91055456171736
3794,2234,7,0,99.91055456171736
3816,2234,7,0,99.91055456171736
3838,2234,7,0,99.91055456171736
3860,2234,7,0,99.91055456171736
3882,2234,7,0,99.91055456171736
3903,2234,7,0,99.91055456171736
3925,2234,7,0,99.91055456171736
3947,2234,7,0,99.91055456171736
3969,2234,7,0,99.91055456171736
3991,2234,7,0,99.91055456171736
4013,2234,7,0,99.91055456171736
4035,2234,7,0,99.91055456171736
4057,2234,7,0,99.91055456171736
4079,2234,7,0,99.91055456171736
4101,2234,7,0,99.91055456171736
4123,2234,7,0,99.91055456171736
4145,2234,7,0,99.91055456171736
4166,2234,7,0,99.91055456171736
4188,2234,7,0,99.91055456171736
4209,2234,7,0,99.91055456171736
4231,2234,7,0,99.91055456171736
4253,2234,6,0,99.91055456171736
4274,2234,6,0,99.91055456171736
4296,2234,6,0,99.91055456171736
4318,2234,6,0,99.91055456171736
4340,2234,6,0,99.91055456171736
4362,2234,6,0,99.91055456171736
4384,2234,6,0,99.91055456171736
4406,2234,6,0,99.91055456171736
4428,2234,6,0,99.91055456171736
4450,2234,6,0,99.91055456171736
4471,2234,6,0,99.91055456171736
4493,2234,6,0,99.91055456171736
4515,2234,6,0,99.91055456171736
4536,2234,6,0,99.91055456171736
4558,2234,6,0,99.91055456171736
4580,2234,6,0,99.91055456171736
4602,2234,6,0,99.91055456171736
4624,2234,6,0,99.91055456171736
4646,2234,6,0,99.91055456171736
4668,2234,6,0,99.91055456171736
4690,2234,6,0,99.91055456171736
4712,2234,6,0,99.91055456171736
4734,2234,6,0,99.91055456171736
4756,2234,6,0,99.91055456171736
4778,2234,6,0,99.91055456171736
4800,2234,6,0,99.91055456171736
4822,2234,6,0,99.91055456171736
4844,2234,6,0,99.91055456171736
4866,2234,6,0,99.91055456171736
4888,2234,6,0,99.91055456171736
4910,2234,6,0,99.91055456171736
4932,2234,6,0,99.91055456171736
4953,2234,6,0,99.91055456171736
4975,2234,6,0,99.91055456171736
4997,2234,6,0,99.91055456171736
5019,2234,6,0,99.91055456171736
5041,2234,6,0,99.91055456171736
5063,2234,6,0,99.91055456171736
5085,2234,6,0,99.91055456171736
5107,2234,6,0,99.91055456171736
5129,2234,6,0,99.91055456171736
5151,2234,6,0,99.91055456171736
5173,2234,6,0,99.91055456171736
5194,2234,6,0,99.91055456171736
5216,2234,6,0,99.91055456171736
5238,2234,6,0,99.91055456171736
5260,2234,6,0,99.91055456171736
5282,2234,6,0,99.91055456171736
5304,2234,6,0,99.91055456171736
5326,2234,6,0,99.91055456171736
5348,2234,6,0,99.91055456171736
5370,2234,6,0,99.91055456171736
5392,2234,6,0,99.91055456171736
5414,2234,6,0,99.91055456171736
5436,2234,6,0,99.91055456171736
5458,2234,6,0,99.91055456171736
5480,2234,6,0,99.91055456171736
5502,2234,6,0,99.91055456171736
5524,2234,6,0,99.91055456171736
5546,2234,6,0,99.91055456171736
5568,2234,6,0,99.91055456171736
5590,2234,6,0,99.91055456171736
5612,2234,6,0,99.91055456171736
5634,2234,6,0,99.91055456171736
5656,2234,6,0,99.91055456171736
5678,2234,6,0,99.91055456171736
5700,2234,6,0,99.91055456171736
5722,2234,6,0,99.91055456171736
5744,2234,6,0,99.91055456171736
5765,2234,6,0,99.91055456171736
5787,2234,6,0,99.91055456171736
5809,2235,6,0,99.95527728085868
5831,2235,6,0,99.95527728085868
5853,2235,6,0,99.95527728085868
5875,2235,6,0,99.95527728085868
5897,2235,6,0,99.95527728085868
5919,2235,6,0,99.95527728085868
5941,2235,6,0,99.95527728085868
5963,2235,6,0,99.95527728085868
5985,2235,6,0,99.95527728085868
6007,2235,6,0,99.95527728085868
6028,2235,6,0,99.95527728085868
6050,2235,6,0,99.95527728085868
6072,2225,5,0,99.50805008944545
6094,2229,5,0,99.68694096601072
6116,2232,5,0,99.82110912343471
6138,2232,5,0,99.82110912343471
6160,2232,5,0,99.82110912343471
6182,2232,5,0,99.82110912343471
6204,2232,5,0,99.82110912343471
6225,2232,5,0,99.82110912343471
6247,2230,4,0,99.73166368515206
6269,2230,4,0,99.73166368515206
6291,2230,4,0,99.73166368515206
6313,2230,4,0,99.73166368515206
6335,2230,4,0,99.73166368515206
6357,2230,4,0,99.73166368515206
6379,2230,4,0,99.73166368515206
6401,2230,4,0,99.73166368515206
6422,2230,4,0,99.73166368515206
6444,2230,4,0,99.73166368515206
6466,2230,4,0,99.73166368515206
6488,2230,4,0,99.73166368515206
6510,2230,4,0,99.73166368515206
6532,2230,4,0,99.73166368515206
6554,2230,4,0,99.73166368515206
6576,2230,4,0,99.73166368515206
6598,2234,4,0,99.91055456171736
6620,2234,4,0,99.91055456171736
6642,2234,4,0,99.91055456171736
6664,2234,4,0,99.91055456171736
6686,2234,4,0,99.91055456171736
6708,2234,4,0,99.91055456171736
6730,2234,4,0,99.91055456171736
6752,2234,4,0,99.91055456171736
6774,2234,4,0,99.91055456171736
6796,2234,4,0,99.91055456171736
6818,2234,4,0,99.91055456171736
6840,2234,4,0,99.91055456171736
6861,1860,3,0,83.18425760286226
6883,1860,3,0,83.18425760286226
6904,1860,3,0,83.18425760286226
6926,1860,3,0,83.18425760286226
6948,1860,3,0,83.18425760286226
6969,1860,3,0,83.18425760286226
6991,1860,3,0,83.18425760286226
7013,1860,3,0,83.18425760286226
7035,1860,3,0,83.18425760286226
7057,1860,3,0,83.18425760286226
7079,1860,3,0,83.18425760286226
7101,1860,3,0,83.18425760286226
7123,1860,3,0,83.18425760286226
7145,1860,3,0,83.18425760286226
7167,1860,3,0,83.18425760286226
7189,1860,3,0,83.18425760286226
7211,1860,3,0,83.18425760286226
7233,1860,3,0,83.18425760286226
7254,1860,3,0,83.18425760286226
7276,1860,3,0,83.18425760286226
7298,1860,3,0,83.18425760286226
7320,1860,3,0,83.18425760286226
7342,1860,3,0,83.18425760286226
7364,1860,3,0,83.18425760286226
7386,1860,3,0,83.18425760286226
7408,1860,3,0,83.18425760286226
7430,1860,3,0,83.18425760286226
7452,1860,3,0,83.18425760286226
7473,1860,2,0,83.18425760286226
7495,1860,2,0,83.18425760286226
7517,1860,2,0,83.18425760286226
7539,1860,2,0,83.18425760286226
7561,1860,2,0,83.18425760286226
7583,1860,2,0,83.18425760286226
7604,1860,2,0,83.18425760286226
7626,1860,2,0,83.18425760286226
7648,1860,2,0,83.18425760286226
7670,1860,2,0,83.18425760286226
7692,1860,2,0,83.18425760286226
7714,1860,2,0,83.18425760286226
7736,1860,2,0,83.18425760286226
7758,1860,2,0,83.18425760286226
7780,1860,2,0,83.18425760286226
7802,1860,2,0,83.18425760286226
7824,1860,2,0,83.18425760286226
7846,1860,2,0,83.18425760286226
7868,1860,2,0,83.18425760286226
7890,1860,2,0,83.18425760286226
7912,1860,2,0,83.18425760286226
7934,1860,2,0,83.18425760286226
7956,1860,2,0,83.18425760286226
7978,1860,2,0,83.18425760286226
8000,1860,2,0,83.18425760286226
8022,1860,2,0,83.18425760286226
8044,1860,2,0,83.18425760286226
8065,1860,2,0,83.18425760286226
8087,1860,2,0,83.18425760286226
8109,1860,2,0,83.18425760286226
8131,1860,2,0,83.18425760286226
8153,1860,2,0,83.18425760286226
8175,1860,2,0,83.18425760286226
8197,1860,2,0,83.18425760286226
8219,1860,2,0,83.18425760286226
8241,1860,2,0,83.18425760286226
8263,1860,2,0,83.18425760286226
8285,1860,2,0,83.18425760286226
8307,1860,2,0,83.18425760286226
8329,1860,2,0,83.18425760286226
8351,1860,2,0,83.18425760286226
8373,1860,2,0,83.18425760286226
8395,1860,2,0,83.18425760286226
8417,1860,2,0,83.18425760286226
8439,1860,2,0,83.18425760286226
8461,1860,2,0,83.18425760286226
8483,1860,2,0,83.18425760286226
8505,1860,2,0,83.18425760286226
8527,1860,2,0,83.18425760286226
8549,1860,2,0,83.18425760286226
8571,1860,2,0,83.18425760286226
8593,1860,2,0,83.18425760286226
8619,1841,1,0,82.33452593917711
8641,1841,1,0,82.33452593917711
8663,1841,1,0,82.33452593917711
8685,1841,1,0,82.33452593917711
8707,1841,1,0,82.33452593917711
8729,1841,1,0,82.33452593917711
8751,1841,1,0,82.33452593917711
8773,1841,1,0,82.33452593917711
8795,1841,1,0,82.33452593917711
8817,1841,1,0,82.33452593917711
8839,1841,1,0,82.33452593917711
8861,1841,1,0,82.33452593917711
8883,1841,1,0,82.33452593917711
8905,1841,1,0,82.33452593917711
8927,1841,1,0,82.33452593917711
8949,1841,1,0,82.33452593917711
8971,1841,1,0,82.33452593917711
8993,1841,1,0,82.33452593917711
9015,1841,1,0,82.33452593917711
9037,1841,1,0,82.33452593917711
9059,1841,1,0,82.33452593917711
9081,1841,1,0,82.33452593917711
9103,1841,1,0,82.33452593917711
9125,1841,1,0,82.33452593917711
9147,1841,1,0,82.33452593917711
9169,1841,1,0,82.33452593917711
9191,1841,1,0,82.33452593917711
9213,1841,1,0,82.33452593917711
9235,1841,1,0,82.33452593917711
9256,1841,1,0,82.33452593917711
9278,1841,1,0,82.33452593917711
9300,1841,1,0,82.33452593917711
9322,1841,1,0,82.33452593917711
9344,1841,1,0,82.33452593917711
9366,1841,1,0,82.33452593917711
9388,1841,1,0,82.33452593917711
9410,1841,1,0,82.33452593917711
9432,1841,1,0,82.33452593917711
9454,1841,1,0,82.33452593917711
9476,1841,1,0,82.33452593917711
9498,1841,1,0,82.33452593917711
9520,1841,1,0,82.33452593917711
9542,1841,1,0,82.33452593917711
9564,1841,1,0,82.33452593917711
9586,1841,1,0,82.33452593917711
9608,1841,1,0,82.33452593917711
9630,1841,1,0,82.33452593917711
9652,1841,1,0,82.33452593917711
9674,1841,1,0,82.33452593917711
9696,1841,1,0,82.33452593917711
9718,1841,1,0,82.33452593917711
9740,1841,1,0,82.33452593917711
9762,1841,1,0,82.33452593917711
9784,1841,1,0,82.33452593917711
9806,1841,1,0,82.33452593917711
9828,1841,1,0,82.33452593917711
9850,1841,1,0,82.33452593917711
9872,1841,1,0,82.33452593917711
9893,1841,1,0,82.33452593917711
9915,1841,1,0,82.33452593917711
9937,1841,1,0,82.33452593917711
9959,1841,1,0,82.33452593917711
9981,1841,1,0,82.33452593917711
10003,1841,1,0,82.33452593917711
10025,1841,1,0,82.33452593917711
10047,1841,1,0,82.33452593917711
10069,1841,1,0,82.33452593917711
10091,1841,1,0,82.33452593917711
10113,1841,1,0,82.33452593917711
10135,1841,1,0,82.33452593917711
10157,1841,1,0,82.33452593917711
10179,1841,1,0,82.33452593917711
10201,1841,1,0,82.33452593917711
10223,1841,1,0,82.33452593917711
10245,1841,1,0,82.33452593917711
10267,1841,1,0,82.33452593917711
10288,1841,1,0,82.33452593917711
10310,1841,1,0,82.33452593917711
10332,1841,1,0,82.33452593917711
10354,1841,1,0,82.33452593917711
10376,1841,1,0,82.33452593917711
10398,1841,1,0,82.33452593917711
10420,1841,1,0,82.33452593917711
10442,1841,1,0,82.33452593917711
10464,1841,1,0,82.33452593917711
10486,1841,1,0,82.33452593917711
10508,1841,1,0,82.33452593917711
10530,1841,1,0,82.33452593917711
10552,1841,1,0,82.33452593917711
10574,1841,1,0,82.33452593917711
10596,1841,1,0,82.33452593917711
10618,1841,1,0,82.33452593917711
10640,1841,1,0,82.33452593917711
10662,1841,1,0,82.33452593917711
10684,1841,1,0,82.33452593917711
10705,1841,1,0,82.33452593917711
10727,1841,1,0,82.33452593917711
10749,1841,1,0,82.33452593917711
10771,1841,1,0,82.33452593917711
10793,1841,1,0,82.33452593917711
10815,1841,1,0,82.33452593917711
10837,1841,1,0,82.33452593917711
10859,1841,1,0,82.33452593917711
10881,1841,1,0,82.33452593917711
10903,1841,1,0,82.33452593917711
