3,7,3,7,0.31305903398926654
21,148,4,6,6.618962432915922
42,302,3,7,13.506261180679784
64,422,5,5,18.872987477638638
86,495,2,8,22.137745974955276
108,554,5,5,24.776386404293383
129,649,2,8,29.02504472271914
150,754,7,3,33.72093023255814
172,830,5,5,37.119856887298745
194,914,3,7,40.87656529516995
216,988,4,6,44.18604651162791
238,1056,5,5,47.227191413237925
260,1082,5,5,48.38998211091234
282,1110,7,3,49.642218246869405
304,1135,5,5,50.76028622540251
326,1153,4,6,51.56529516994633
348,1176,4,6,52.59391771019678
370,1201,4,6,53.71198568872988
392,1221,3,7,54.60644007155635
413,1251,4,6,55.948121645796064
435,1284,7,3,57.42397137745975
457,1318,8,1,58.94454382826476
479,1326,5,4,59.30232558139535
501,1344,5,4,60.10733452593918
523,1367,3,6,61.135957066189626
545,1389,5,4,62.11985688729875
567,1406,5,4,62.88014311270125
589,1429,2,7,63.90876565295171
610,1440,3,6,64.40071556350627
632,1462,4,5,65.38461538461539
654,1487,2,7,66.50268336314849
676,1503,1,8,67.21824686940965
698,1519,5,4,67.93381037567084
720,1539,2,7,68.82826475849731
742,1566,4,5,70.03577817531306
764,1574,2,7,70.39355992844365
786,1575,3,6,70.43828264758497
808,1575,2,7,70.43828264758497
829,1583,3,6,70.79606440071557
851,1588,2,7,71.01967799642217
873,1598,3,6,71.46690518783542
895,1618,5,4,72.3613595706619
917,1629,4,5,72.85330948121646
939,1631,6,3,72.94275491949911
961,1636,2,7,73.16636851520573
983,1641,5,4,73.38998211091234
1005,1644,4,5,73.52415026833631
1027,1665,1,8,74.46332737030411
1048,1682,2,7,75.22361359570662
1070,1699,5,4,75.98389982110912
1092,1710,4,5,76.47584973166369
1114,1714,3,6,76.65474060822898
1136,1732,2,7,77.4597495527728
1158,1745,3,6,78.04114490161001
1180,1749,3,6,78.22003577817532
1202,1756,4,5,78.53309481216458
1224,1757,3,6,78.57781753130591
1246,1765,4,5,78.93559928443649
1268,1789,1,8,80.00894454382826
1290,1805,5,4,80.72450805008945
1312,1814,3,6,81.12701252236137
1334,1817,1,8,81.26118067978533
1356,1826,4,5,81.66368515205724
1377,1833,2,7,81.97674418604652
1399,1846,4,5,82.55813953488372
1421,1771,5,3,79.20393559928443
1443,1776,0,8,79.42754919499106
1465,1788,2,6,79.96422182468694
1487,1809,4,4,80.90339892665475
1509,1815,3,5,81.17173524150269
1531,1817,5,3,81.26118067978533
1553,1817,4,4,81.26118067978533
1575,1818,3,4,81.30590339892666
1597,1830,3,4,81.84257602862253
1619,1838,6,1,82.20035778175313
1641,1847,3,4,82.60286225402504
1663,1850,5,2,82.73703041144901
1685,1855,6,1,82.96064400715564
1707,1855,3,4,82.96064400715564
1728,1858,4,3,83.09481216457961
1750,1861,2,5,83.22898032200358
1772,1864,4,3,83.36314847942755
1794,1873,3,4,83.76565295169947
1816,1878,1,6,83.98926654740609
1838,1880,3,4,84.07871198568873
1860,1880,4,3,84.07871198568873
1882,1884,2,5,84.25760286225402
1904,1880,3,3,84.07871198568873
1926,1880,1,5,84.07871198568873
1947,1881,1,5,84.12343470483006
1969,1881,5,1,84.12343470483006
1991,1881,0,6,84.12343470483006
2012,1881,2,4,84.12343470483006
2034,1884,1,5,84.25760286225402
2056,1885,1,5,84.30232558139535
2078,1893,3,3,84.66010733452593
2100,1895,3,3,84.74955277280858
2122,1895,2,4,84.74955277280858
2144,1895,2,4,84.74955277280858
2166,1895,4,2,84.74955277280858
2188,1901,3,3,85.01788908765653
2210,1902,3,3,85.06261180679785
2232,1902,4,2,85.06261180679785
2254,1902,3,3,85.06261180679785
2276,1903,4,2,85.10733452593918
2298,1903,4,2,85.10733452593918
2320,1903,1,5,85.10733452593918
2342,1905,5,1,85.19677996422182
2364,1906,3,3,85.24150268336315
2386,1908,3,3,85.3309481216458
2408,1908,3,3,85.3309481216458
2430,1896,3,2,84.79427549194992
2452,1897,3,2,84.83899821109124
2474,1898,2,3,84.88372093023256
2496,1898,4,1,84.88372093023256
2518,1898,4,1,84.88372093023256
2539,1898,2,3,84.88372093023256
2561,1898,4,1,84.88372093023256
2583,1898,3,2,84.88372093023256
2605,1898,2,3,84.88372093023256
2627,1898,4,1,84.88372093023256
2649,1898,3,2,84.88372093023256
2671,1898,3,2,84.88372093023256
2693,1898,3,2,84.88372093023256
2715,1898,3,2,84.88372093023256
2737,1898,3,2,84.88372093023256
2759,1898,3,2,84.88372093023256
2781,1899,1,4,84.92844364937389
2803,1899,4,1,84.92844364937389
2825,1899,2,3,84.92844364937389
2847,1899,2,3,84.92844364937389
2869,1900,2,3,84.97316636851521
2891,1901,4,1,85.01788908765653
2913,1901,2,3,85.01788908765653
2935,1901,3,2,85.01788908765653
2957,1902,1,4,85.06261180679785
2979,1902,3,2,85.06261180679785
3000,1902,3,2,85.06261180679785
3022,1902,3,2,85.06261180679785
3044,1902,5,0,85.06261180679785
3066,1902,1,4,85.06261180679785
3088,1902,4,1,85.06261180679785
3110,1902,4,1,85.06261180679785
3132,1904,2,3,85.1520572450805
3154,1905,0,5,85.19677996422182
3176,1906,2,3,85.24150268336315
3198,1906,3,2,85.24150268336315
3220,1907,3,2,85.28622540250447
3242,1909,1,4,85.37567084078712
3264,1909,0,5,85.37567084078712
3286,1909,1,4,85.37567084078712
3308,1909,3,2,85.37567084078712
3330,1910,1,4,85.42039355992844
3351,1910,1,4,85.42039355992844
3373,1910,1,4,85.42039355992844
3395,1912,1,4,85.5098389982111
3416,1912,4,1,85.5098389982111
3438,1912,3,2,85.5098389982111
3460,1912,2,3,85.5098389982111
3482,1912,3,2,85.5098389982111
3504,1912,2,3,85.5098389982111
3526,1912,3,2,85.5098389982111
3548,1912,1,4,85.5098389982111
3570,1912,2,3,85.5098389982111
3592,1912,1,4,85.5098389982111
3614,1912,3,2,85.5098389982111
3636,1912,1,4,85.5098389982111
3658,1912,2,3,85.5098389982111
3680,1912,4,1,85.5098389982111
3702,1912,1,4,85.5098389982111
3724,1912,2,3,85.5098389982111
3746,1915,3,2,85.64400715563507
3768,1915,2,3,85.64400715563507
3790,1915,3,2,85.64400715563507
3812,1915,3,2,85.64400715563507
3834,1915,2,3,85.64400715563507
3856,1915,3,2,85.64400715563507
3878,1915,3,2,85.64400715563507
3900,1915,2,3,85.64400715563507
3922,1915,2,3,85.64400715563507
3944,1915,2,3,85.64400715563507
3965,1915,3,2,85.64400715563507
3987,1915,3,2,85.64400715563507
4009,1915,3,2,85.64400715563507
4031,1915,4,1,85.64400715563507
4053,1915,3,2,85.64400715563507
4075,1915,4,1,85.64400715563507
4097,1915,3,2,85.64400715563507
4119,1915,3,2,85.64400715563507
4141,1915,3,2,85.64400715563507
4163,1915,2,3,85.64400715563507
4185,1915,1,4,85.64400715563507
4207,1915,1,4,85.64400715563507
4229,1915,2,3,85.64400715563507
4251,1915,1,4,85.64400715563507
4273,1915,3,2,85.64400715563507
4295,1915,3,2,85.64400715563507
4316,1915,2,3,85.64400715563507
4338,1915,2,3,85.64400715563507
4360,1915,1,4,85.64400715563507
4382,1915,1,4,85.64400715563507
4404,1915,3,2,85.64400715563507
4426,1915,4,1,85.64400715563507
4448,1915,4,1,85.64400715563507
4469,1915,3,2,85.64400715563507
4491,1916,3,2,85.68872987477639
4513,1916,1,4,85.68872987477639
4535,1919,0,5,85.82289803220036
4557,1919,1,4,85.82289803220036
4579,1919,2,3,85.82289803220036
4601,1919,4,1,85.82289803220036
4623,1919,3,2,85.82289803220036
4645,1919,2,3,85.82289803220036
4667,1919,3,2,85.82289803220036
4689,1919,2,3,85.82289803220036
4711,1919,1,4,85.82289803220036
4733,1920,0,5,85.86762075134168
4754,1920,3,2,85.86762075134168
4776,1920,3,2,85.86762075134168
4798,1920,0,5,85.86762075134168
4820,1920,2,3,85.86762075134168
4842,1920,2,3,85.86762075134168
4863,1920,2,2,85.86762075134168
4885,1920,3,1,85.86762075134168
4907,1920,2,2,85.86762075134168
4929,1920,2,2,85.86762075134168
4951,1920,1,3,85.86762075134168
4973,1920,2,2,85.86762075134168
4995,1920,2,2,85.86762075134168
5017,1920,4,0,85.86762075134168
5038,1920,3,1,85.86762075134168
5060,1921,0,4,85.91234347048301
5081,1921,2,2,85.91234347048301
5103,1921,3,1,85.91234347048301
5125,1921,2,2,85.91234347048301
5147,1921,1,3,85.91234347048301
5169,1923,2,2,86.00178890876565
5191,1923,4,0,86.00178890876565
5213,1923,2,2,86.00178890876565
5235,1923,1,3,86.00178890876565
5257,1923,2,2,86.00178890876565
5279,1923,1,3,86.00178890876565
5301,1923,0,4,86.00178890876565
5323,1923,2,2,86.00178890876565
5345,1923,3,1,86.00178890876565
5367,1923,2,2,86.00178890876565
5389,1923,3,1,86.00178890876565
5411,1923,3,1,86.00178890876565
5432,1923,4,0,86.00178890876565
5454,1923,2,2,86.00178890876565
5476,1923,4,0,86.00178890876565
5498,1923,3,1,86.00178890876565
5520,1923,4,0,86.00178890876565
5542,1923,0,4,86.00178890876565
5564,1923,2,2,86.00178890876565
5586,1923,3,1,86.00178890876565
5608,1923,2,2,86.00178890876565
5630,1923,2,2,86.00178890876565
5652,1923,2,2,86.00178890876565
5674,1923,4,0,86.00178890876565
5696,1923,1,3,86.00178890876565
5718,1923,2,2,86.00178890876565
5740,1923,3,1,86.00178890876565
5761,1923,3,1,86.00178890876565
5783,1923,3,1,86.00178890876565
5805,1923,4,0,86.00178890876565
5827,1923,2,2,86.00178890876565
5849,1923,2,2,86.00178890876565
5871,1923,2,2,86.00178890876565
5893,1923,2,2,86.00178890876565
5915,1923,2,2,86.00178890876565
5937,1923,3,1,86.00178890876565
5959,1923,2,2,86.00178890876565
5981,1923,2,2,86.00178890876565
6003,1923,1,3,86.00178890876565
6025,1923,3,1,86.00178890876565
6047,1923,1,3,86.00178890876565
6069,1923,2,2,86.00178890876565
6091,1923,4,0,86.00178890876565
6112,1923,2,2,86.00178890876565
6134,1923,1,3,86.00178890876565
6156,1923,2,2,86.00178890876565
6178,1923,4,0,86.00178890876565
6200,1923,2,2,86.00178890876565
6222,1923,1,3,86.00178890876565
6244,1923,4,0,86.00178890876565
6266,1923,1,3,86.00178890876565
6288,1923,4,0,86.00178890876565
6310,1923,3,1,86.00178890876565
6332,1923,3,1,86.00178890876565
6354,1923,1,3,86.00178890876565
6376,1923,2,2,86.00178890876565
6398,1923,3,1,86.00178890876565
6420,1923,4,0,86.00178890876565
6442,1923,2,2,86.00178890876565
6464,1923,1,3,86.00178890876565
6486,1923,2,2,86.00178890876565
6508,1923,3,1,86.00178890876565
6530,1923,1,3,86.00178890876565
6551,1923,1,3,86.00178890876565
6573,1923,1,3,86.00178890876565
6595,1923,4,0,86.00178890876565
6617,1923,1,3,86.00178890876565
6639,1924,3,1,86.04651162790698
6661,1924,2,2,86.04651162790698
6683,1924,1,3,86.04651162790698
6705,1924,2,2,86.04651162790698
6727,1924,2,2,86.04651162790698
6749,1924,1,3,86.04651162790698
6771,1924,3,1,86.04651162790698
6793,1924,2,2,86.04651162790698
6815,1924,3,1,86.04651162790698
6837,1924,2,2,86.04651162790698
6859,1924,2,2,86.04651162790698
6881,1924,4,0,86.04651162790698
6903,1924,2,2,86.04651162790698
6925,1924,2,2,86.04651162790698
6947,1924,2,2,86.04651162790698
6969,1924,1,3,86.04651162790698
6991,1924,1,3,86.04651162790698
7013,1924,3,1,86.04651162790698
7034,1924,3,1,86.04651162790698
7056,1924,2,2,86.04651162790698
7078,1924,2,2,86.04651162790698
7100,1924,3,1,86.04651162790698
7122,1924,2,2,86.04651162790698
7144,1924,2,2,86.04651162790698
7166,1924,1,3,86.04651162790698
7188,1924,4,0,86.04651162790698
7210,1924,1,3,86.04651162790698
7232,1924,0,4,86.04651162790698
7254,1924,2,2,86.04651162790698
7276,1924,2,2,86.04651162790698
7298,1924,2,2,86.04651162790698
7320,1924,2,2,86.04651162790698
7342,1924,0,4,86.04651162790698
7364,1924,4,0,86.04651162790698
7385,1924,2,2,86.04651162790698
7407,1924,1,3,86.04651162790698
7429,1924,1,3,86.04651162790698
7451,1924,3,1,86.04651162790698
7473,1924,3,1,86.04651162790698
7495,1924,4,0,86.04651162790698
7517,1924,1,3,86.04651162790698
7538,1917,0,3,85.73345259391772
7560,1917,2,1,85.73345259391772
7581,1917,2,1,85.73345259391772
7603,1917,1,2,85.73345259391772
7625,1917,1,2,85.73345259391772
7647,1917,2,1,85.73345259391772
7669,1917,1,2,85.73345259391772
7691,1917,2,1,85.73345259391772
7712,1917,0,3,85.73345259391772
7734,1917,2,1,85.73345259391772
7756,1917,1,2,85.73345259391772
7778,1917,2,1,85.73345259391772
7800,1917,2,1,85.73345259391772
7822,1917,2,1,85.73345259391772
7844,1917,2,1,85.73345259391772
7866,1917,2,1,85.73345259391772
7888,1917,1,2,85.73345259391772
7910,1917,1,2,85.73345259391772
7932,1917,0,3,85.73345259391772
7954,1917,1,2,85.73345259391772
7976,1917,0,3,85.73345259391772
7998,1917,2,1,85.73345259391772
8020,1917,2,1,85.73345259391772
8042,1917,2,1,85.73345259391772
8064,1917,2,1,85.73345259391772
8085,1917,1,2,85.73345259391772
8107,1917,1,2,85.73345259391772
8129,1917,2,1,85.73345259391772
8151,1917,2,1,85.73345259391772
8173,1917,0,3,85.73345259391772
8195,1917,2,1,85.73345259391772
8217,1917,0,3,85.73345259391772
8239,1917,2,1,85.73345259391772
8261,1917,1,2,85.73345259391772
8283,1917,2,1,85.73345259391772
8305,1917,3,0,85.73345259391772
8327,1917,1,2,85.73345259391772
8349,1917,1,2,85.73345259391772
8371,1917,1,2,85.73345259391772
8392,1917,2,1,85.73345259391772
8414,1917,1,2,85.73345259391772
8436,1917,2,1,85.73345259391772
8457,1917,1,2,85.73345259391772
8479,1917,1,2,85.73345259391772
8501,1917,0,3,85.73345259391772
8523,1917,2,1,85.73345259391772
8545,1917,1,2,85.73345259391772
8567,1917,0,3,85.73345259391772
8589,1917,1,2,85.73345259391772
8611,1917,2,1,85.73345259391772
8633,1917,2,1,85.73345259391772
8655,1917,2,1,85.73345259391772
8677,1917,0,3,85.73345259391772
8699,1917,0,3,85.73345259391772
8721,1917,2,1,85.73345259391772
8743,1917,1,2,85.73345259391772
8765,1917,1,2,85.73345259391772
8787,1917,1,2,85.73345259391772
8809,1917,2,1,85.73345259391772
8830,1917,2,1,85.73345259391772
8852,1917,2,1,85.73345259391772
8873,1917,1,2,85.73345259391772
8895,1917,1,2,85.73345259391772
8917,1917,0,3,85.73345259391772
8938,1917,0,3,85.73345259391772
8960,1917,1,2,85.73345259391772
8982,1917,1,2,85.73345259391772
9004,1917,1,2,85.73345259391772
9025,1917,1,2,85.73345259391772
9047,1917,2,1,85.73345259391772
9069,1917,3,0,85.73345259391772
9091,1917,2,1,85.73345259391772
9113,1917,1,2,85.73345259391772
9135,1917,2,1,85.73345259391772
9157,1917,1,2,85.73345259391772
9179,1917,3,0,85.73345259391772
9201,1917,3,0,85.73345259391772
9223,1918,1,2,85.77817531305904
9245,1918,0,3,85.77817531305904
9267,1918,1,2,85.77817531305904
9289,1918,1,2,85.77817531305904
9310,1918,1,2,85.77817531305904
9332,1918,1,2,85.77817531305904
9354,1918,3,0,85.77817531305904
9376,1918,1,2,85.77817531305904
9398,1918,2,1,85.77817531305904
9420,1918,3,0,85.77817531305904
9441,1918,0,3,85.77817531305904
9463,1918,1,2,85.77817531305904
9485,1918,0,3,85.77817531305904
9507,1918,1,2,85.77817531305904
9529,1918,1,2,85.77817531305904
9551,1918,3,0,85.77817531305904
9573,1918,3,0,85.77817531305904
9595,1918,1,2,85.77817531305904
9617,1918,2,1,85.77817531305904
9639,1918,2,1,85.77817531305904
9661,1918,3,0,85.77817531305904
9683,1918,2,1,85.77817531305904
9705,1918,1,2,85.77817531305904
9727,1918,2,1,85.77817531305904
9749,1918,1,2,85.77817531305904
9771,1918,1,2,85.77817531305904
9792,1919,2,1,85.82289803220036
9814,1919,1,2,85.82289803220036
9836,1919,2,1,85.82289803220036
9858,1919,2,1,85.82289803220036
9880,1919,1,2,85.82289803220036
9902,1919,2,1,85.82289803220036
9923,1919,1,2,85.82289803220036
9945,1919,2,1,85.82289803220036
9967,1919,2,1,85.82289803220036
9989,1919,2,1,85.82289803220036
10011,1919,2,1,85.82289803220036
10033,1919,2,1,85.82289803220036
10055,1919,3,0,85.82289803220036
10077,1919,3,0,85.82289803220036
10099,1919,1,2,85.82289803220036
10121,1919,1,2,85.82289803220036
10143,1919,0,3,85.82289803220036
10165,1919,2,1,85.82289803220036
10187,1919,2,1,85.82289803220036
10209,1919,2,1,85.82289803220036
10231,1919,3,0,85.82289803220036
10253,1919,2,1,85.82289803220036
10274,1919,1,2,85.82289803220036
10296,1919,3,0,85.82289803220036
10318,1919,3,0,85.82289803220036
10340,1919,1,2,85.82289803220036
10362,1919,3,0,85.82289803220036
10384,1919,0,3,85.82289803220036
10406,1919,2,1,85.82289803220036
10428,1919,0,3,85.82289803220036
10450,1919,2,1,85.82289803220036
10472,1919,2,1,85.82289803220036
10494,1919,0,3,85.82289803220036
10516,1919,2,1,85.82289803220036
10538,1919,2,1,85.82289803220036
10559,1919,2,1,85.82289803220036
10581,1919,3,0,85.82289803220036
10603,1920,2,1,85.86762075134168
10625,1920,2,1,85.86762075134168
10647,1920,0,3,85.86762075134168
10669,1920,2,1,85.86762075134168
10691,1920,2,1,85.86762075134168
10713,1920,2,1,85.86762075134168
10735,1920,3,0,85.86762075134168
10757,1920,2,1,85.86762075134168
10779,1920,1,2,85.86762075134168
10801,1920,3,0,85.86762075134168
10823,1920,3,0,85.86762075134168
10845,1920,1,2,85.86762075134168
10866,1920,3,0,85.86762075134168
10888,1920,1,2,85.86762075134168
10910,1920,1,2,85.86762075134168
10932,1920,1,2,85.86762075134168
10954,1920,2,1,85.86762075134168
10976,1920,2,1,85.86762075134168
10998,1920,2,1,85.86762075134168
11020,1920,2,1,85.86762075134168
11042,1920,2,1,85.86762075134168
11064,1920,3,0,85.86762075134168
11085,1920,1,2,85.86762075134168
11107,1920,0,3,85.86762075134168
11129,1920,2,1,85.86762075134168
11150,1920,2,1,85.86762075134168
11172,1920,2,1,85.86762075134168
11193,1920,3,0,85.86762075134168
11214,1921,1,2,85.91234347048301
11236,1921,1,2,85.91234347048301
11258,1921,0,3,85.91234347048301
11280,1921,1,2,85.91234347048301
11302,1921,0,3,85.91234347048301
11324,1921,1,2,85.91234347048301
11346,1921,2,1,85.91234347048301
11368,1921,1,2,85.91234347048301
11390,1921,1,2,85.91234347048301
11412,1921,1,2,85.91234347048301
11434,1921,2,1,85.91234347048301
11456,1921,1,2,85.91234347048301
11477,1921,1,2,85.91234347048301
11499,1922,0,3,85.95706618962433
11521,1924,1,2,86.04651162790698
11543,1924,0,3,86.04651162790698
11565,1924,2,1,86.04651162790698
11587,1924,3,0,86.04651162790698
11608,1924,1,2,86.04651162790698
11630,1924,3,0,86.04651162790698
11652,1924,2,1,86.04651162790698
11674,1925,1,2,86.0912343470483
11696,1926,1,2,86.13595706618963
11718,1926,1,2,86.13595706618963
11740,1926,1,2,86.13595706618963
11762,1926,1,2,86.13595706618963
11784,1926,2,1,86.13595706618963
11806,1926,2,1,86.13595706618963
11828,1926,2,1,86.13595706618963
11850,1926,1,2,86.13595706618963
11871,1926,1,2,86.13595706618963
11893,1926,1,2,86.13595706618963
11915,1926,3,0,86.13595706618963
11937,1926,2,1,86.13595706618963
11959,1926,0,3,86.13595706618963
11981,1929,2,1,86.27012522361359
12003,1929,1,2,86.27012522361359
12025,1929,0,3,86.27012522361359
12047,1931,1,2,86.35957066189624
12068,1932,0,3,86.40429338103756
12090,1932,0,3,86.40429338103756
12112,1932,1,2,86.40429338103756
12134,1932,3,0,86.40429338103756
12156,1932,0,3,86.40429338103756
12178,1932,2,1,86.40429338103756
12200,1932,1,2,86.40429338103756
12222,1933,3,0,86.4490161001789
12244,1933,1,2,86.4490161001789
12266,1933,1,2,86.4490161001789
12288,1933,1,2,86.4490161001789
12309,1933,1,2,86.4490161001789
12331,1933,1,2,86.4490161001789
12352,1933,1,2,86.4490161001789
12374,1934,1,2,86.49373881932021
12395,1936,1,2,86.58318425760287
12417,1936,1,2,86.58318425760287
12439,1936,2,1,86.58318425760287
12461,1936,1,2,86.58318425760287
12483,1942,2,1,86.8515205724508
12505,1943,1,2,86.89624329159213
12527,1947,1,2,87.07513416815742
12549,1959,1,2,87.6118067978533
12571,1968,2,1,88.01431127012522
12593,1972,2,1,88.19320214669052
12615,1988,1,2,88.9087656529517
12637,1999,3,0,89.40071556350627
12659,2018,1,2,90.25044722719142
12680,2026,1,2,90.608228980322
12702,2034,1,2,90.96601073345259
12724,2034,3,0,90.96601073345259
12746,2034,2,1,90.96601073345259
12768,2034,1,2,90.96601073345259
12790,2034,2,1,90.96601073345259
12812,2034,1,2,90.96601073345259
12834,2034,1,2,90.96601073345259
12856,2035,2,1,91.01073345259391
12878,2035,1,2,91.01073345259391
12900,2035,1,2,91.01073345259391
12922,2036,2,1,91.05545617173524
12944,2036,1,2,91.05545617173524
12966,2036,1,2,91.05545617173524
12988,2036,1,2,91.05545617173524
13009,2036,1,2,91.05545617173524
13031,2036,2,1,91.05545617173524
13053,2037,1,2,91.10017889087658
13075,2041,1,2,91.27906976744185
13097,2043,2,1,91.3685152057245
13119,2044,1,2,91.41323792486583
13141,2044,1,2,91.41323792486583
13162,2044,0,3,91.41323792486583
13184,2044,0,3,91.41323792486583
13206,2044,0,3,91.41323792486583
13228,2044,3,0,91.41323792486583
13250,2044,2,1,91.41323792486583
13272,2044,0,3,91.41323792486583
13294,2045,2,1,91.45796064400716
13316,2045,3,0,91.45796064400716
13338,2045,2,1,91.45796064400716
13360,2045,2,1,91.45796064400716
13382,2051,0,3,91.7262969588551
13404,2051,2,1,91.7262969588551
13426,2055,1,2,91.90518783542039
13447,2061,1,2,92.17352415026834
13469,2077,0,3,92.88908765652951
13491,2094,1,2,93.64937388193202
13513,2104,0,3,94.09660107334525
13535,2109,0,3,94.32021466905188
13557,2124,2,1,94.99105545617174
