3,7,3,7,0.31305903398926654
13579,2143,3,0,95.84078711985688
13601,2140,2,0,95.70661896243293
13623,2144,0,2,95.8855098389982
13645,2146,2,0,95.97495527728086
13667,2159,1,1,96.55635062611807
13688,2167,2,0,96.91413237924866
13710,2167,0,2,96.91413237924866
13732,2173,2,0,97.1824686940966
13754,2184,0,2,97.67441860465115
13776,2191,2,0,97.98747763864043
13798,2199,2,0,98.34525939177102
13820,2199,2,0,98.34525939177102
13842,2199,2,0,98.34525939177102
13864,2199,2,0,98.34525939177102
13886,2199,0,2,98.34525939177102
13908,2201,1,1,98.43470483005366
13930,2206,0,2,98.65831842576029
13952,2210,1,1,98.83720930232558
13974,2211,1,1,98.8819320214669
13996,2211,1,1,98.8819320214669
14018,2211,1,1,98.8819320214669
14040,2211,2,0,98.8819320214669
14061,2211,1,1,98.8819320214669
14083,2212,0,2,98.92665474060823
14105,2212,0,2,98.92665474060823
14127,2214,1,1,99.01610017889088
14149,2217,0,2,99.15026833631485
14171,2218,1,1,99.19499105545617
14193,2220,0,2,99.28443649373881
14215,2220,1,1,99.28443649373881
14237,2220,1,1,99.28443649373881
14258,2220,2,0,99.28443649373881
14280,2220,1,1,99.28443649373881
14302,2222,1,1,99.37388193202146
14324,2222,1,1,99.37388193202146
14346,2222,1,1,99.37388193202146
14368,2222,2,0,99.37388193202146
14390,2222,1,1,99.37388193202146
14412,2222,1,1,99.37388193202146
14434,2224,2,0,99.46332737030411
14456,2224,2,0,99.46332737030411
14477,2224,1,1,99.46332737030411
14499,2224,1,1,99.46332737030411
14521,2225,1,1,99.50805008944545
14543,2225,0,2,99.50805008944545
14564,2225,0,2,99.50805008944545
14586,2225,1,1,99.50805008944545
14608,2225,1,1,99.50805008944545
14630,2225,1,1,99.50805008944545
14652,2225,2,0,99.50805008944545
14674,2225,0,2,99.50805008944545
14696,2225,1,1,99.50805008944545
14718,2225,1,1,99.50805008944545
14740,2226,1,1,99.55277280858677
14762,2226,2,0,99.55277280858677
14784,2227,0,2,99.59749552772809
14806,2227,1,1,99.59749552772809
14828,2228,1,1,99.6422182468694
14850,2228,1,1,99.6422182468694
14871,2228,0,2,99.6422182468694
14893,2228,0,2,99.6422182468694
14915,2228,1,1,99.6422182468694
14936,2228,1,1,99.6422182468694
14958,2228,1,1,99.6422182468694
14980,2228,1,1,99.6422182468694
15002,2229,0,2,99.68694096601072
15024,2229,1,1,99.68694096601072
15046,2229,1,1,99.68694096601072
15068,2229,2,0,99.68694096601072
15090,2229,0,2,99.68694096601072
15112,2229,1,1,99.68694096601072
15134,2229,0,2,99.68694096601072
15155,2229,2,0,99.68694096601072
15177,2229,0,2,99.68694096601072
15199,2229,0,2,99.68694096601072
15221,2230,1,1,99.73166368515206
15243,2231,0,2,99.77638640429338
15265,2231,0,2,99.77638640429338
15287,2231,1,1,99.77638640429338
15309,2231,0,2,99.77638640429338
15331,2231,2,0,99.77638640429338
15353,2231,1,1,99.77638640429338
15375,2231,0,2,99.77638640429338
15397,2231,1,1,99.77638640429338
15419,2231,0,2,99.77638640429338
15441,2231,1,1,99.77638640429338
15463,2231,1,1,99.77638640429338
15484,2231,2,0,99.77638640429338
15506,2231,1,1,99.77638640429338
15528,2231,0,2,99.77638640429338
15550,2231,2,0,99.77638640429338
15572,2231,1,1,99.77638640429338
15594,2231,1,1,99.77638640429338
15616,2231,2,0,99.77638640429338
15638,2231,1,1,99.77638640429338
15660,2231,2,0,99.77638640429338
15681,2231,0,2,99.77638640429338
15703,2231,1,1,99.77638640429338
15725,2231,1,1,99.77638640429338
15747,2231,1,1,99.77638640429338
15769,2231,1,1,99.77638640429338
15791,2231,1,1,99.77638640429338
15813,2231,0,2,99.77638640429338
15835,2231,2,0,99.77638640429338
15857,2231,2,0,99.77638640429338
15879,2231,2,0,99.77638640429338
15901,2231,1,1,99.77638640429338
15922,2231,2,0,99.77638640429338
15944,2231,1,1,99.77638640429338
15966,2231,2,0,99.77638640429338
15988,2231,1,1,99.77638640429338
16010,2232,0,2,99.82110912343471
16032,2232,2,0,99.82110912343471
16054,2232,2,0,99.82110912343471
16076,2232,1,1,99.82110912343471
16098,2232,0,2,99.82110912343471
16120,2232,2,0,99.82110912343471
16142,2232,2,0,99.82110912343471
16163,2232,0,2,99.82110912343471
16185,2232,0,2,99.82110912343471
16207,2232,1,1,99.82110912343471
16229,2232,1,1,99.82110912343471
16251,2232,2,0,99.82110912343471
16273,2232,2,0,99.82110912343471
16295,2232,2,0,99.82110912343471
16317,2232,1,1,99.82110912343471
16338,2232,1,1,99.82110912343471
16359,2232,2,0,99.82110912343471
16381,2232,0,2,99.82110912343471
16403,2232,1,1,99.82110912343471
16425,2232,2,0,99.82110912343471
16447,2232,0,2,99.82110912343471
16468,2232,1,1,99.82110912343471
16490,2232,1,1,99.82110912343471
16512,2232,0,2,99.82110912343471
16533,2232,0,2,99.82110912343471
16555,2232,2,0,99.82110912343471
16577,2232,2,0,99.82110912343471
16598,2232,2,0,99.82110912343471
16619,2232,1,1,99.82110912343471
16641,2232,0,2,99.82110912343471
16663,2233,1,1,99.86583184257603
16685,2233,2,0,99.86583184257603
16707,2233,1,1,99.86583184257603
16729,2233,0,2,99.86583184257603
16751,2233,1,1,99.86583184257603
16773,2233,1,1,99.86583184257603
16795,2233,0,2,99.86583184257603
16816,2233,0,2,99.86583184257603
16838,2233,2,0,99.86583184257603
16860,2233,1,1,99.86583184257603
16882,2233,0,2,99.86583184257603
16904,2233,2,0,99.86583184257603
16926,2233,2,0,99.86583184257603
16948,2233,0,2,99.86583184257603
16970,2234,2,0,99.91055456171736
16992,2234,1,1,99.91055456171736
17014,2234,1,1,99.91055456171736
17036,2234,0,2,99.91055456171736
17058,2234,1,1,99.91055456171736
17079,2234,1,1,99.91055456171736
17101,2234,0,2,99.91055456171736
17123,2234,1,1,99.91055456171736
17145,2234,2,0,99.91055456171736
17167,2234,2,0,99.91055456171736
17189,2234,0,2,99.91055456171736
17211,2234,2,0,99.91055456171736
17233,2234,1,1,99.91055456171736
17255,2234,1,1,99.91055456171736
17277,2234,1,1,99.91055456171736
17299,2234,1,1,99.91055456171736
17321,2234,0,2,99.91055456171736
17343,2234,0,2,99.91055456171736
17365,2234,1,1,99.91055456171736
17387,2234,0,2,99.91055456171736
17409,2234,2,0,99.91055456171736
17431,2234,1,1,99.91055456171736
17453,2234,1,1,99.91055456171736
17475,2234,1,1,99.91055456171736
17496,2234,1,1,99.91055456171736
17518,2234,1,1,99.91055456171736
17540,2234,2,0,99.91055456171736
17562,2234,1,1,99.91055456171736
17584,2234,1,1,99.91055456171736
17606,2234,1,1,99.91055456171736
17628,2234,0,2,99.91055456171736
17650,2234,1,1,99.91055456171736
17672,2234,1,1,99.91055456171736
17694,2234,1,1,99.91055456171736
17716,2234,1,1,99.91055456171736
17738,2234,1,1,99.91055456171736
17760,2234,2,0,99.91055456171736
17782,2234,2,0,99.91055456171736
17804,2234,1,1,99.91055456171736
17826,2234,1,1,99.91055456171736
17848,2234,0,2,99.91055456171736
17869,2234,1,1,99.91055456171736
17891,2234,0,2,99.91055456171736
17913,2234,1,1,99.91055456171736
17935,2234,2,0,99.91055456171736
17957,2234,1,1,99.91055456171736
17979,2234,1,1,99.91055456171736
18001,2234,2,0,99.91055456171736
18023,2234,0,2,99.91055456171736
18045,2234,1,1,99.91055456171736
18067,2234,0,2,99.91055456171736
18089,2234,0,2,99.91055456171736
18111,2234,2,0,99.91055456171736
18133,2234,1,1,99.91055456171736
18154,2234,1,1,99.91055456171736
18176,2234,2,0,99.91055456171736
18198,2234,0,2,99.91055456171736
18220,2234,1,1,99.91055456171736
18242,2234,0,2,99.91055456171736
18264,2234,1,1,99.91055456171736
18286,2234,0,2,99.91055456171736
18308,2234,0,2,99.91055456171736
18330,2234,1,1,99.91055456171736
18352,2234,1,1,99.91055456171736
18373,2234,2,0,99.91055456171736
18395,2235,1,1,99.95527728085868
18416,2235,1,1,99.95527728085868
18438,2235,1,1,99.95527728085868
18460,2235,2,0,99.95527728085868
18482,2235,1,1,99.95527728085868
18504,2235,1,1,99.95527728085868
18526,2235,1,1,99.95527728085868
18548,2235,1,1,99.95527728085868
18569,2235,1,1,99.95527728085868
18591,2235,1,1,99.95527728085868
18613,2235,1,1,99.95527728085868
18635,2235,0,2,99.95527728085868
18657,2235,1,1,99.95527728085868
18679,2235,1,1,99.95527728085868
18701,2235,1,1,99.95527728085868
18723,2235,2,0,99.95527728085868
18745,2235,1,1,99.95527728085868
18767,2235,2,0,99.95527728085868
18789,2235,1,1,99.95527728085868
18810,2235,2,0,99.95527728085868
18831,2235,2,0,99.95527728085868
18852,2235,1,1,99.95527728085868
18873,2235,1,1,99.95527728085868
18895,2235,2,0,99.95527728085868
18917,2235,2,0,99.95527728085868
18939,2235,1,1,99.95527728085868
18961,2235,2,0,99.95527728085868
18983,2235,2,0,99.95527728085868
19005,2235,1,1,99.95527728085868
19027,2235,0,2,99.95527728085868
19049,2235,1,1,99.95527728085868
19071,2235,2,0,99.95527728085868
19093,2235,1,1,99.95527728085868
19115,2235,0,2,99.95527728085868
19137,2235,1,1,99.95527728085868
19159,2235,0,2,99.95527728085868
19181,2235,2,0,99.95527728085868
19202,2235,1,1,99.95527728085868
19224,2235,0,2,99.95527728085868
19246,2235,1,1,99.95527728085868
19268,2235,2,0,99.95527728085868
19290,2235,1,1,99.95527728085868
19312,2235,0,2,99.95527728085868
19334,2235,0,2,99.95527728085868
19356,2235,2,0,99.95527728085868
19378,2235,1,1,99.95527728085868
19400,2235,1,1,99.95527728085868
19421,2235,1,1,99.95527728085868
19443,2235,2,0,99.95527728085868
19465,2235,1,1,99.95527728085868
19487,2235,2,0,99.95527728085868
19509,2235,1,1,99.95527728085868
19531,2235,2,0,99.95527728085868
19553,2235,2,0,99.95527728085868
19575,2235,2,0,99.95527728085868
19597,2235,1,1,99.95527728085868
19619,2235,1,1,99.95527728085868
19641,2235,2,0,99.95527728085868
19663,2235,0,2,99.95527728085868
19685,2235,1,1,99.95527728085868
19707,2235,0,2,99.95527728085868
19729,2235,2,0,99.95527728085868
19751,2235,0,2,99.95527728085868
19773,2235,2,0,99.95527728085868
19795,2235,0,2,99.95527728085868
19816,2235,0,2,99.95527728085868
19838,2235,1,1,99.95527728085868
19860,2235,2,0,99.95527728085868
19882,2235,1,1,99.95527728085868
19904,2235,1,1,99.95527728085868
19926,2235,0,2,99.95527728085868
19948,2235,1,1,99.95527728085868
19970,2235,1,1,99.95527728085868
19992,2235,1,1,99.95527728085868
20014,2235,1,1,99.95527728085868
20036,2235,1,1,99.95527728085868
20058,2235,0,2,99.95527728085868
20080,2235,1,1,99.95527728085868
20102,2235,2,0,99.95527728085868
20124,2235,1,1,99.95527728085868
20146,2235,1,1,99.95527728085868
20168,2235,1,1,99.95527728085868
20190,2236,1,1,100.0
20211,2236,1,1,100.0
20233,2236,2,0,100.0
20254,2236,1,1,100.0
20276,2236,1,1,100.0
20297,2236,1,1,100.0
20318,2236,2,0,100.0
20340,2236,0,2,100.0
20361,2236,1,1,100.0
20383,2236,1,1,100.0
20405,2236,0,2,100.0
20427,2236,2,0,100.0
20449,2236,1,1,100.0
20471,2236,1,1,100.0
20493,2236,1,1,100.0
20515,2236,2,0,100.0
20536,2236,1,1,100.0
20558,2236,0,2,100.0
20580,2236,1,1,100.0
20602,2236,1,1,100.0
20624,2236,2,0,100.0
20646,2236,2,0,100.0
20668,2236,2,0,100.0
20690,2236,1,1,100.0
20712,2236,2,0,100.0
20734,2236,1,1,100.0
20756,2236,1,1,100.0
20778,2236,1,1,100.0
20800,2236,1,1,100.0
20821,2236,1,1,100.0
20843,2236,0,2,100.0
20865,2236,1,1,100.0
20887,2236,2,0,100.0
20909,2236,2,0,100.0
20931,2236,0,2,100.0
20953,2236,2,0,100.0
20975,2236,2,0,100.0
20997,2236,0,2,100.0
21019,2236,2,0,100.0
21041,2236,2,0,100.0
21063,2236,0,2,100.0
21084,2236,1,1,100.0
21106,2236,1,1,100.0
21128,2236,1,1,100.0
21150,2236,1,1,100.0
21172,2236,0,2,100.0
21194,2236,1,1,100.0
21216,2236,1,1,100.0
21238,2236,1,1,100.0
21260,2236,1,1,100.0
21282,2236,1,1,100.0
21304,2236,1,1,100.0
21326,2236,2,0,100.0
21348,2236,0,2,100.0
21370,2236,2,0,100.0
21391,2236,1,1,100.0
21413,2236,1,1,100.0
21435,2236,1,1,100.0
21457,2236,0,2,100.0
21479,2236,1,1,100.0
21501,2236,0,2,100.0
21523,2236,0,2,100.0
21545,2236,2,0,100.0
21567,2236,1,1,100.0
21589,2236,1,1,100.0
21611,2236,0,2,100.0
21633,2236,1,1,100.0
21655,2236,1,1,100.0
21676,2236,2,0,100.0
21698,2236,1,1,100.0
21720,2236,1,1,100.0
21742,2236,1,1,100.0
21764,2236,1,1,100.0
21786,2236,1,1,100.0
21808,2236,1,1,100.0
21830,2236,2,0,100.0
21852,2236,0,2,100.0
21874,2236,2,0,100.0
21896,2226,0,1,99.55277280858677
21918,2226,1,0,99.55277280858677
21939,2226,1,0,99.55277280858677
21961,2226,0,1,99.55277280858677
21983,2226,1,0,99.55277280858677
22005,2226,0,1,99.55277280858677
22027,2226,1,0,99.55277280858677
22049,2226,1,0,99.55277280858677
22071,2226,0,1,99.55277280858677
22093,2226,0,1,99.55277280858677
22115,2226,0,1,99.55277280858677
22137,2226,0,1,99.55277280858677
22159,2226,0,1,99.55277280858677
22181,2226,1,0,99.55277280858677
22203,2226,0,1,99.55277280858677
22225,2226,1,0,99.55277280858677
22247,2226,1,0,99.55277280858677
22268,2226,1,0,99.55277280858677
22290,2226,1,0,99.55277280858677
22312,2226,0,1,99.55277280858677
22334,2226,1,0,99.55277280858677
22356,2226,0,1,99.55277280858677
22378,2226,0,1,99.55277280858677
22400,2226,0,1,99.55277280858677
22422,2226,1,0,99.55277280858677
22444,2226,1,0,99.55277280858677
22466,2226,0,1,99.55277280858677
22488,2226,0,1,99.55277280858677
22509,2226,0,1,99.55277280858677
22531,2226,1,0,99.55277280858677
22553,2226,0,1,99.55277280858677
22575,2226,0,1,99.55277280858677
22597,2226,1,0,99.55277280858677
22619,2226,1,0,99.55277280858677
22641,2226,1,0,99.55277280858677
22663,2226,1,0,99.55277280858677
22685,2226,0,1,99.55277280858677
22707,2226,0,1,99.55277280858677
22728,2226,1,0,99.55277280858677
22750,2226,1,0,99.55277280858677
22772,2226,1,0,99.55277280858677
22794,2226,0,1,99.55277280858677
22816,2226,1,0,99.55277280858677
22838,2226,0,1,99.55277280858677
22860,2226,0,1,99.55277280858677
22881,2226,0,1,99.55277280858677
22903,2226,0,1,99.55277280858677
22925,2226,0,1,99.55277280858677
22947,2226,0,1,99.55277280858677
22969,2226,0,1,99.55277280858677
22991,2226,1,0,99.55277280858677
23013,2226,1,0,99.55277280858677
23035,2226,1,0,99.55277280858677
23057,2226,1,0,99.55277280858677
23079,2226,1,0,99.55277280858677
23101,2226,0,1,99.55277280858677
23123,2226,1,0,99.55277280858677
23145,2226,1,0,99.55277280858677
23167,2226,0,1,99.55277280858677
23189,2226,0,1,99.55277280858677
23211,2226,1,0,99.55277280858677
23232,2226,0,1,99.55277280858677
23254,2226,1,0,99.55277280858677
23276,2226,0,1,99.55277280858677
23298,2226,1,0,99.55277280858677
23320,2226,0,1,99.55277280858677
23342,2226,1,0,99.55277280858677
23364,2226,0,1,99.55277280858677
23386,2226,0,1,99.55277280858677
23408,2226,1,0,99.55277280858677
23430,2226,1,0,99.55277280858677
23452,2226,0,1,99.55277280858677
23474,2226,0,1,99.55277280858677
23496,2226,0,1,99.55277280858677
23518,2226,0,1,99.55277280858677
23540,2226,1,0,99.55277280858677
23562,2226,0,1,99.55277280858677
23584,2226,1,0,99.55277280858677
23606,2226,1,0,99.55277280858677
23628,2226,0,1,99.55277280858677
23650,2226,0,1,99.55277280858677
23671,2226,1,0,99.55277280858677
23693,2226,1,0,99.55277280858677
23715,2226,0,1,99.55277280858677
23737,2226,0,1,99.55277280858677
23759,2226,1,0,99.55277280858677
23781,2226,1,0,99.55277280858677
23803,2226,0,1,99.55277280858677
23825,2226,1,0,99.55277280858677
23846,2226,1,0,99.55277280858677
23868,2226,0,1,99.55277280858677
23890,2226,1,0,99.55277280858677
23912,2226,0,1,99.55277280858677
23934,2226,1,0,99.55277280858677
23956,2226,1,0,99.55277280858677
23978,2226,0,1,99.55277280858677
24000,2226,1,0,99.55277280858677
24022,2226,0,1,99.55277280858677
24044,2226,1,0,99.55277280858677
24066,2226,0,1,99.55277280858677
24088,2226,0,1,99.55277280858677
24110,2226,1,0,99.55277280858677
24131,2226,1,0,99.55277280858677
24153,2226,1,0,99.55277280858677
24175,2226,0,1,99.55277280858677
24197,2226,0,1,99.55277280858677
24219,2226,1,0,99.55277280858677
24241,2226,1,0,99.55277280858677
24263,2226,1,0,99.55277280858677
24285,2226,1,0,99.55277280858677
24307,2226,0,1,99.55277280858677
24329,2226,1,0,99.55277280858677
24350,2226,1,0,99.55277280858677
24372,2226,1,0,99.55277280858677
24394,2226,1,0,99.55277280858677
24416,2226,0,1,99.55277280858677
24438,2226,0,1,99.55277280858677
24460,2226,1,0,99.55277280858677
24482,2226,0,1,99.55277280858677
24504,2226,1,0,99.55277280858677
24526,2226,0,1,99.55277280858677
24548,2226,0,1,99.55277280858677
24569,2226,0,1,99.55277280858677
24591,2226,0,1,99.55277280858677
24613,2226,0,1,99.55277280858677
24635,2226,0,1,99.55277280858677
24656,2226,0,1,99.55277280858677
24678,2226,0,1,99.55277280858677
24700,2226,1,0,99.55277280858677
24722,2226,1,0,99.55277280858677
24743,2226,1,0,99.55277280858677
24765,2226,1,0,99.55277280858677
24787,2226,0,1,99.55277280858677
24809,2226,0,1,99.55277280858677
24831,2226,1,0,99.55277280858677
24852,2226,0,1,99.55277280858677
24874,2226,1,0,99.55277280858677
24896,2226,1,0,99.55277280858677
24918,2226,1,0,99.55277280858677
24940,2226,1,0,99.55277280858677
24962,2226,1,0,99.55277280858677
24984,2226,1,0,99.55277280858677
25006,2226,1,0,99.55277280858677
25028,2226,1,0,99.55277280858677
25050,2226,0,1,99.55277280858677
25072,2226,1,0,99.55277280858677
25094,2226,0,1,99.55277280858677
25116,2226,1,0,99.55277280858677
25138,2226,0,1,99.55277280858677
25160,2226,0,1,99.55277280858677
25182,2226,1,0,99.55277280858677
25204,2226,0,1,99.55277280858677
25226,2226,0,1,99.55277280858677
25248,2226,0,1,99.55277280858677
25270,2226,0,1,99.55277280858677
25292,2226,0,1,99.55277280858677
25314,2226,1,0,99.55277280858677
25336,2226,1,0,99.55277280858677
25357,2226,1,0,99.55277280858677
25379,2226,0,1,99.55277280858677
25401,2226,0,1,99.55277280858677
25423,2226,1,0,99.55277280858677
25445,2226,0,1,99.55277280858677
25467,2226,0,1,99.55277280858677
25489,2226,0,1,99.55277280858677
25510,2226,1,0,99.55277280858677
25531,2226,1,0,99.55277280858677
25553,2226,1,0,99.55277280858677
25574,2226,0,1,99.55277280858677
25596,2226,0,1,99.55277280858677
25618,2226,1,0,99.55277280858677
25640,2226,1,0,99.55277280858677
25661,2226,1,0,99.55277280858677
25683,2226,0,1,99.55277280858677
25705,2226,0,1,99.55277280858677
25727,2226,0,1,99.55277280858677
25749,2226,1,0,99.55277280858677
25771,2226,1,0,99.55277280858677
25793,2226,0,1,99.55277280858677
25815,2226,0,1,99.55277280858677
25837,2226,0,1,99.55277280858677
25859,2226,0,1,99.55277280858677
25881,2226,0,1,99.55277280858677
25903,2226,0,1,99.55277280858677
25925,2226,1,0,99.55277280858677
25946,2226,1,0,99.55277280858677
25968,2226,1,0,99.55277280858677
25990,2226,1,0,99.55277280858677
26012,2226,1,0,99.55277280858677
26034,2226,0,1,99.55277280858677
26056,2226,1,0,99.55277280858677
26078,2226,0,1,99.55277280858677
26100,2226,1,0,99.55277280858677
26122,2226,1,0,99.55277280858677
26144,2226,0,1,99.55277280858677
26165,2226,1,0,99.55277280858677
26188,2226,1,0,99.55277280858677
26209,2226,0,1,99.55277280858677
26231,2226,0,1,99.55277280858677
26253,2226,1,0,99.55277280858677
26275,2226,0,1,99.55277280858677
26297,2226,0,1,99.55277280858677
26319,2226,1,0,99.55277280858677
26341,2226,1,0,99.55277280858677
26363,2226,1,0,99.55277280858677
26385,2226,0,1,99.55277280858677
26407,2226,0,1,99.55277280858677
26428,2226,0,1,99.55277280858677
26450,2226,1,0,99.55277280858677
26472,2226,1,0,99.55277280858677
26494,2226,0,1,99.55277280858677
26516,2226,0,1,99.55277280858677
26538,2226,0,1,99.55277280858677
26560,2226,1,0,99.55277280858677
26582,2226,0,1,99.55277280858677
26603,2226,1,0,99.55277280858677
26625,2226,0,1,99.55277280858677
26647,2226,1,0,99.55277280858677
26669,2226,0,1,99.55277280858677
26691,2226,0,1,99.55277280858677
26713,2226,0,1,99.55277280858677
26735,2226,1,0,99.55277280858677
26757,2226,1,0,99.55277280858677
26779,2226,0,1,99.55277280858677
26801,2226,1,0,99.55277280858677
26823,2226,1,0,99.55277280858677
26845,2226,1,0,99.55277280858677
26867,2226,1,0,99.55277280858677
26889,2226,0,1,99.55277280858677
26911,2226,1,0,99.55277280858677
26933,2226,1,0,99.55277280858677
26954,2226,1,0,99.55277280858677
26976,2226,0,1,99.55277280858677
26998,2226,0,1,99.55277280858677
27020,2226,0,1,99.55277280858677
27042,2226,1,0,99.55277280858677
27064,2226,1,0,99.55277280858677
27086,2226,1,0,99.55277280858677
27108,2226,1,0,99.55277280858677
27130,2226,0,1,99.55277280858677
27152,2226,0,1,99.55277280858677
27174,2226,1,0,99.55277280858677
27196,2226,1,0,99.55277280858677
27217,2226,0,1,99.55277280858677
27239,2226,1,0,99.55277280858677
27261,2226,1,0,99.55277280858677
27283,2226,0,1,99.55277280858677
27305,2226,0,1,99.55277280858677
27327,2226,0,1,99.55277280858677
27349,2226,0,1,99.55277280858677
27370,2226,1,0,99.55277280858677
27392,2226,1,0,99.55277280858677
