3,7,3,7,0.31305903398926654
27414,2226,0,1,99.55277280858677
27436,2226,1,0,99.55277280858677
27458,2226,1,0,99.55277280858677
27480,2226,0,1,99.55277280858677
27502,2226,1,0,99.55277280858677
27524,2226,0,1,99.55277280858677
27546,2226,0,1,99.55277280858677
27567,2226,0,1,99.55277280858677
27589,2226,0,1,99.55277280858677
27611,2226,0,1,99.55277280858677
27633,2226,1,0,99.55277280858677
27655,2226,0,1,99.55277280858677
27677,2226,0,1,99.55277280858677
27699,2226,0,1,99.55277280858677
27721,2226,1,0,99.55277280858677
27743,2226,0,1,99.55277280858677
27765,2226,0,1,99.55277280858677
27787,2226,0,1,99.55277280858677
27809,2226,1,0,99.55277280858677
27831,2226,0,1,99.55277280858677
27852,2226,1,0,99.55277280858677
27874,2226,1,0,99.55277280858677
27896,2226,1,0,99.55277280858677
27918,2226,1,0,99.55277280858677
27940,2226,1,0,99.55277280858677
27962,2226,1,0,99.55277280858677
27984,2226,0,1,99.55277280858677
28006,2226,0,1,99.55277280858677
28028,2226,0,1,99.55277280858677
28050,2226,1,0,99.55277280858677
28072,2226,1,0,99.55277280858677
28094,2226,0,1,99.55277280858677
28116,2226,0,1,99.55277280858677
28138,2226,0,1,99.55277280858677
28159,2226,0,1,99.55277280858677
28181,2226,1,0,99.55277280858677
28203,2226,1,0,99.55277280858677
28225,2226,1,0,99.55277280858677
28247,2226,1,0,99.55277280858677
28269,2226,0,1,99.55277280858677
28291,2226,0,1,99.55277280858677
28313,2226,1,0,99.55277280858677
28335,2226,1,0,99.55277280858677
28357,2226,1,0,99.55277280858677
28379,2226,0,1,99.55277280858677
28401,2226,0,1,99.55277280858677
28422,2226,0,1,99.55277280858677
28444,2226,1,0,99.55277280858677
28466,2226,0,1,99.55277280858677
28488,2226,1,0,99.55277280858677
28510,2226,1,0,99.55277280858677
28532,2226,1,0,99.55277280858677
28554,2226,0,1,99.55277280858677
28576,2226,1,0,99.55277280858677
28598,2226,0,1,99.55277280858677
28620,2226,0,1,99.55277280858677
28642,2226,1,0,99.55277280858677
28664,2226,1,0,99.55277280858677
28686,2226,1,0,99.55277280858677
28708,2226,0,1,99.55277280858677
28730,2226,1,0,99.55277280858677
28751,2226,1,0,99.55277280858677
28773,2226,1,0,99.55277280858677
28794,2226,1,0,99.55277280858677
28815,2226,0,1,99.55277280858677
28837,2226,1,0,99.55277280858677
28858,2226,1,0,99.55277280858677
28879,2226,1,0,99.55277280858677
28901,2226,1,0,99.55277280858677
28923,2226,1,0,99.55277280858677
28945,2226,0,1,99.55277280858677
28967,2226,0,1,99.55277280858677
28989,2226,0,1,99.55277280858677
29011,2226,0,1,99.55277280858677
29032,2226,0,1,99.55277280858677
29054,2226,0,1,99.55277280858677
29075,2226,1,0,99.55277280858677
29096,2226,0,1,99.55277280858677
29118,2226,0,1,99.55277280858677
29139,2226,0,1,99.55277280858677
29160,2226,1,0,99.55277280858677
29181,2226,1,0,99.55277280858677
29202,2226,1,0,99.55277280858677
29223,2226,0,1,99.55277280858677
29244,2226,1,0,99.55277280858677
29265,2226,1,0,99.55277280858677
29287,2226,0,1,99.55277280858677
29308,2226,1,0,99.55277280858677
29329,2226,1,0,99.55277280858677
29350,2226,1,0,99.55277280858677
29371,2226,0,1,99.55277280858677
29392,2226,0,1,99.55277280858677
29414,2226,0,1,99.55277280858677
29435,2226,1,0,99.55277280858677
29456,2226,0,1,99.55277280858677
29478,2226,0,1,99.55277280858677
29500,2226,1,0,99.55277280858677
29521,2226,1,0,99.55277280858677
29543,2226,1,0,99.55277280858677
29565,2226,1,0,99.55277280858677
29586,2226,1,0,99.55277280858677
29608,2226,1,0,99.55277280858677
29629,2226,0,1,99.55277280858677
29651,2226,1,0,99.55277280858677
29673,2226,0,1,99.55277280858677
29695,2226,1,0,99.55277280858677
29717,2226,1,0,99.55277280858677
29738,2226,0,1,99.55277280858677
29761,2226,0,1,99.55277280858677
29783,2226,0,1,99.55277280858677
29805,2226,1,0,99.55277280858677
29827,2226,0,1,99.55277280858677
29849,2226,0,1,99.55277280858677
29871,2226,1,0,99.55277280858677
29894,2226,1,0,99.55277280858677
29916,2226,0,1,99.55277280858677
29939,2226,1,0,99.55277280858677
29961,2226,1,0,99.55277280858677
29984,2226,1,0,99.55277280858677
30006,2226,0,1,99.55277280858677
30029,2226,1,0,99.55277280858677
30052,2226,0,1,99.55277280858677
30074,2226,1,0,99.55277280858677
30096,2226,1,0,99.55277280858677
30119,2226,0,1,99.55277280858677
30141,2226,0,1,99.55277280858677
30163,2226,0,1,99.55277280858677
30186,2226,1,0,99.55277280858677
30208,2226,1,0,99.55277280858677
30231,2226,1,0,99.55277280858677
30253,2226,0,1,99.55277280858677
30276,2226,0,1,99.55277280858677
30298,2226,0,1,99.55277280858677
30320,2226,0,1,99.55277280858677
30343,2226,1,0,99.55277280858677
30366,2226,0,1,99.55277280858677
30388,2226,1,0,99.55277280858677
30411,2226,0,1,99.55277280858677
30435,2226,1,0,99.55277280858677
30458,2226,1,0,99.55277280858677
30481,2226,0,1,99.55277280858677
30504,2226,1,0,99.55277280858677
30528,2226,0,1,99.55277280858677
30551,2226,0,1,99.55277280858677
30574,2226,0,1,99.55277280858677
30598,2226,1,0,99.55277280858677
30621,2226,1,0,99.55277280858677
30644,2226,0,1,99.55277280858677
30667,2226,0,1,99.55277280858677
30690,2226,0,1,99.55277280858677
30714,2226,0,1,99.55277280858677
30737,2226,0,1,99.55277280858677
30760,2226,0,1,99.55277280858677
30784,2226,1,0,99.55277280858677
30807,2226,0,1,99.55277280858677
30831,2226,0,1,99.55277280858677
30855,2226,0,1,99.55277280858677
30879,2226,1,0,99.55277280858677
30902,2226,0,1,99.55277280858677
30926,2226,1,0,99.55277280858677
30950,2226,1,0,99.55277280858677
30974,2226,0,1,99.55277280858677
30998,2226,0,1,99.55277280858677
31022,2226,0,1,99.55277280858677
31046,2226,1,0,99.55277280858677
31070,2226,0,1,99.55277280858677
31093,2226,1,0,99.55277280858677
31118,2226,1,0,99.55277280858677
31142,2226,0,1,99.55277280858677
31167,2226,0,1,99.55277280858677
31192,2226,1,0,99.55277280858677
31216,2226,1,0,99.55277280858677
31241,2226,0,1,99.55277280858677
31266,2226,0,1,99.55277280858677
31290,2226,0,1,99.55277280858677
31315,2226,1,0,99.55277280858677
31339,2226,0,1,99.55277280858677
31364,2226,1,0,99.55277280858677
31389,2226,1,0,99.55277280858677
31413,2226,1,0,99.55277280858677
31438,2226,0,1,99.55277280858677
31462,2226,1,0,99.55277280858677
31486,2226,1,0,99.55277280858677
31511,2226,1,0,99.55277280858677
31536,2226,0,1,99.55277280858677
31560,2226,1,0,99.55277280858677
31584,2226,0,1,99.55277280858677
31609,2226,1,0,99.55277280858677
31634,2226,0,1,99.55277280858677
31658,2226,0,1,99.55277280858677
31683,2226,0,1,99.55277280858677
31708,2226,0,1,99.55277280858677
31733,2226,1,0,99.55277280858677
31758,2226,0,1,99.55277280858677
31784,2226,1,0,99.55277280858677
31810,2226,0,1,99.55277280858677
31835,2226,1,0,99.55277280858677
31861,2226,0,1,99.55277280858677
31886,2226,0,1,99.55277280858677
31912,2226,1,0,99.55277280858677
31938,2226,1,0,99.55277280858677
31963,2226,1,0,99.55277280858677
31989,2226,0,1,99.55277280858677
32014,2226,1,0,99.55277280858677
32040,2226,1,0,99.55277280858677
32066,2226,0,1,99.55277280858677
32092,2226,1,0,99.55277280858677
32118,2226,1,0,99.55277280858677
32144,2226,1,0,99.55277280858677
32170,2226,0,1,99.55277280858677
32196,2226,1,0,99.55277280858677
32222,2226,0,1,99.55277280858677
32247,2226,1,0,99.55277280858677
32273,2226,1,0,99.55277280858677
32298,2226,0,1,99.55277280858677
32324,2226,1,0,99.55277280858677
32350,2226,0,1,99.55277280858677
32375,2226,1,0,99.55277280858677
32401,2226,1,0,99.55277280858677
32427,2226,1,0,99.55277280858677
32453,2226,0,1,99.55277280858677
32478,2226,1,0,99.55277280858677
32504,2226,0,1,99.55277280858677
32530,2226,0,1,99.55277280858677
32556,2226,1,0,99.55277280858677
32583,2226,1,0,99.55277280858677
32609,2226,0,1,99.55277280858677
32635,2226,0,1,99.55277280858677
32662,2226,1,0,99.55277280858677
32688,2226,1,0,99.55277280858677
32715,2226,1,0,99.55277280858677
32742,2226,1,0,99.55277280858677
32768,2226,0,1,99.55277280858677
32795,2226,1,0,99.55277280858677
32822,2226,1,0,99.55277280858677
32848,2226,0,1,99.55277280858677
32875,2226,1,0,99.55277280858677
32902,2226,1,0,99.55277280858677
32928,2226,1,0,99.55277280858677
32955,2226,0,1,99.55277280858677
32983,2226,1,0,99.55277280858677
33010,2226,0,1,99.55277280858677
33036,2226,0,1,99.55277280858677
33062,2226,1,0,99.55277280858677
33089,2226,1,0,99.55277280858677
33116,2226,1,0,99.55277280858677
33143,2226,0,1,99.55277280858677
33170,2226,0,1,99.55277280858677
33197,2226,0,1,99.55277280858677
33224,2226,1,0,99.55277280858677
33252,2226,0,1,99.55277280858677
33279,2226,1,0,99.55277280858677
33307,2226,0,1,99.55277280858677
33335,2226,1,0,99.55277280858677
33362,2226,1,0,99.55277280858677
33390,2226,0,1,99.55277280858677
33418,2226,1,0,99.55277280858677
33447,2226,1,0,99.55277280858677
33474,2226,0,1,99.55277280858677
33502,2226,1,0,99.55277280858677
33530,2226,0,1,99.55277280858677
33558,2226,1,0,99.55277280858677
33586,2226,0,1,99.55277280858677
33615,2226,1,0,99.55277280858677
33642,2226,0,1,99.55277280858677
33671,2226,1,0,99.55277280858677
33699,2226,0,1,99.55277280858677
33727,2226,0,1,99.55277280858677
33755,2226,0,1,99.55277280858677
33783,2226,1,0,99.55277280858677
33812,2226,1,0,99.55277280858677
33840,2226,0,1,99.55277280858677
33869,2226,1,0,99.55277280858677
33898,2226,1,0,99.55277280858677
33927,2226,1,0,99.55277280858677
33955,2226,1,0,99.55277280858677
33984,2226,1,0,99.55277280858677
34012,2226,1,0,99.55277280858677
34041,2226,1,0,99.55277280858677
34070,2226,1,0,99.55277280858677
34099,2226,0,1,99.55277280858677
34128,2226,0,1,99.55277280858677
34157,2226,1,0,99.55277280858677
34186,2226,1,0,99.55277280858677
34215,2226,1,0,99.55277280858677
34243,2226,0,1,99.55277280858677
34273,2226,1,0,99.55277280858677
34301,2226,1,0,99.55277280858677
34331,2226,0,1,99.55277280858677
34360,2226,1,0,99.55277280858677
34389,2226,1,0,99.55277280858677
34418,2226,0,1,99.55277280858677
34447,2226,1,0,99.55277280858677
34477,2226,0,1,99.55277280858677
34506,2226,1,0,99.55277280858677
34536,2226,1,0,99.55277280858677
34565,2226,1,0,99.55277280858677
34594,2226,0,1,99.55277280858677
34623,2226,1,0,99.55277280858677
34652,2226,1,0,99.55277280858677
34682,2226,0,1,99.55277280858677
34711,2226,1,0,99.55277280858677
34741,2226,0,1,99.55277280858677
34770,2226,0,1,99.55277280858677
34800,2226,0,1,99.55277280858677
34829,2226,0,1,99.55277280858677
34859,2226,0,1,99.55277280858677
34889,2226,1,0,99.55277280858677
34918,2226,0,1,99.55277280858677
34948,2226,1,0,99.55277280858677
34977,2226,0,1,99.55277280858677
35006,2226,1,0,99.55277280858677
35036,2226,0,1,99.55277280858677
35067,2226,0,1,99.55277280858677
35097,2226,0,1,99.55277280858677
35127,2226,0,1,99.55277280858677
35156,2226,0,1,99.55277280858677
35186,2226,1,0,99.55277280858677
35216,2226,0,1,99.55277280858677
35246,2226,1,0,99.55277280858677
35276,2226,0,1,99.55277280858677
35306,2226,0,1,99.55277280858677
35336,2226,1,0,99.55277280858677
35366,2226,0,1,99.55277280858677
35397,2226,0,1,99.55277280858677
35427,2226,0,1,99.55277280858677
35458,2226,1,0,99.55277280858677
35488,2226,0,1,99.55277280858677
35518,2226,1,0,99.55277280858677
35549,2226,0,1,99.55277280858677
35580,2226,0,1,99.55277280858677
35610,2226,1,0,99.55277280858677
35641,2226,0,1,99.55277280858677
35672,2226,0,1,99.55277280858677
35703,2226,1,0,99.55277280858677
35734,2226,0,1,99.55277280858677
35765,2226,0,1,99.55277280858677
35796,2226,1,0,99.55277280858677
35827,2226,1,0,99.55277280858677
35858,2226,1,0,99.55277280858677
35890,2226,0,1,99.55277280858677
35921,2226,0,1,99.55277280858677
35951,2226,1,0,99.55277280858677
35983,2226,1,0,99.55277280858677
36014,2226,0,1,99.55277280858677
36045,2226,0,1,99.55277280858677
36076,2226,1,0,99.55277280858677
36108,2226,1,0,99.55277280858677
36139,2226,0,1,99.55277280858677
36170,2226,1,0,99.55277280858677
36202,2226,1,0,99.55277280858677
36234,2226,1,0,99.55277280858677
36266,2226,1,0,99.55277280858677
36299,2226,0,1,99.55277280858677
36331,2226,0,1,99.55277280858677
36363,2226,1,0,99.55277280858677
36394,2226,0,1,99.55277280858677
36426,2226,1,0,99.55277280858677
36459,2226,0,1,99.55277280858677
36491,2227,0,1,99.59749552772809
36523,2227,1,0,99.59749552772809
36555,2227,1,0,99.59749552772809
36587,2227,0,1,99.59749552772809
36619,2227,1,0,99.59749552772809
36651,2227,1,0,99.59749552772809
36683,2227,1,0,99.59749552772809
36716,2227,1,0,99.59749552772809
36748,2227,1,0,99.59749552772809
36781,2227,1,0,99.59749552772809
36814,2227,0,1,99.59749552772809
36846,2227,1,0,99.59749552772809
36878,2227,0,1,99.59749552772809
36911,2227,1,0,99.59749552772809
36944,2227,0,1,99.59749552772809
36977,2227,1,0,99.59749552772809
37009,2227,0,1,99.59749552772809
37042,2227,1,0,99.59749552772809
37075,2227,0,1,99.59749552772809
37108,2227,1,0,99.59749552772809
37141,2227,0,1,99.59749552772809
37173,2227,1,0,99.59749552772809
37206,2227,1,0,99.59749552772809
37239,2227,1,0,99.59749552772809
37272,2227,1,0,99.59749552772809
37306,2227,0,1,99.59749552772809
37340,2227,1,0,99.59749552772809
37373,2227,0,1,99.59749552772809
37406,2227,0,1,99.59749552772809
37439,2227,0,1,99.59749552772809
37473,2227,0,1,99.59749552772809
37506,2227,0,1,99.59749552772809
37539,2227,1,0,99.59749552772809
37573,2227,0,1,99.59749552772809
37608,2227,1,0,99.59749552772809
37642,2227,0,1,99.59749552772809
37676,2227,1,0,99.59749552772809
37710,2227,0,1,99.59749552772809
37744,2227,0,1,99.59749552772809
37778,2227,1,0,99.59749552772809
37812,2227,0,1,99.59749552772809
37847,2227,1,0,99.59749552772809
37881,2227,0,1,99.59749552772809
37915,2227,0,1,99.59749552772809
37949,2227,0,1,99.59749552772809
37984,2227,1,0,99.59749552772809
38018,2227,0,1,99.59749552772809
38052,2227,1,0,99.59749552772809
38086,2227,0,1,99.59749552772809
38121,2227,1,0,99.59749552772809
38156,2227,0,1,99.59749552772809
38190,2227,0,1,99.59749552772809
38225,2227,0,1,99.59749552772809
38259,2227,0,1,99.59749552772809
38294,2227,0,1,99.59749552772809
38329,2227,0,1,99.59749552772809
38365,2227,1,0,99.59749552772809
38399,2227,1,0,99.59749552772809
38434,2227,1,0,99.59749552772809
38469,2227,0,1,99.59749552772809
38503,2227,0,1,99.59749552772809
38537,2227,0,1,99.59749552772809
38572,2227,0,1,99.59749552772809
38607,2227,1,0,99.59749552772809
38642,2227,1,0,99.59749552772809
38678,2227,1,0,99.59749552772809
38713,2227,0,1,99.59749552772809
38749,2227,1,0,99.59749552772809
38785,2227,0,1,99.59749552772809
38820,2227,1,0,99.59749552772809
38856,2227,0,1,99.59749552772809
38891,2227,1,0,99.59749552772809
38928,2227,0,1,99.59749552772809
38963,2227,1,0,99.59749552772809
38999,2227,1,0,99.59749552772809
39035,2227,1,0,99.59749552772809
39070,2227,1,0,99.59749552772809
39107,2227,1,0,99.59749552772809
39144,2227,0,1,99.59749552772809
39180,2227,1,0,99.59749552772809
39217,2227,0,1,99.59749552772809
39254,2227,0,1,99.59749552772809
39290,2227,1,0,99.59749552772809
39326,2227,0,1,99.59749552772809
39363,2227,0,1,99.59749552772809
39398,2227,1,0,99.59749552772809
39435,2227,0,1,99.59749552772809
39471,2227,0,1,99.59749552772809
39507,2227,1,0,99.59749552772809
39544,2227,0,1,99.59749552772809
39581,2227,0,1,99.59749552772809
39618,2227,1,0,99.59749552772809
39655,2227,0,1,99.59749552772809
39692,2227,1,0,99.59749552772809
39728,2227,0,1,99.59749552772809
39766,2227,1,0,99.59749552772809
39803,2227,1,0,99.59749552772809
39840,2227,1,0,99.59749552772809
39878,2227,0,1,99.59749552772809
39916,2227,0,1,99.59749552772809
39955,2227,0,1,99.59749552772809
39991,2227,1,0,99.59749552772809
40028,2227,0,1,99.59749552772809
40068,2227,1,0,99.59749552772809
40106,2227,1,0,99.59749552772809
40143,2227,0,1,99.59749552772809
40180,2227,0,1,99.59749552772809
40217,2227,1,0,99.59749552772809
40255,2227,0,1,99.59749552772809
40292,2227,0,1,99.59749552772809
40329,2227,0,1,99.59749552772809
40366,2227,0,1,99.59749552772809
40403,2227,0,1,99.59749552772809
40441,2227,0,1,99.59749552772809
40478,2227,0,1,99.59749552772809
40515,2227,0,1,99.59749552772809
40553,2227,1,0,99.59749552772809
40591,2227,0,1,99.59749552772809
40629,2227,0,1,99.59749552772809
40666,2227,1,0,99.59749552772809
40703,2227,0,1,99.59749552772809
40739,2227,1,0,99.59749552772809
40774,2227,1,0,99.59749552772809
40813,2227,0,1,99.59749552772809
40852,2227,0,1,99.59749552772809
40891,2227,1,0,99.59749552772809
40930,2227,1,0,99.59749552772809
40968,2227,0,1,99.59749552772809
41007,2227,1,0,99.59749552772809
41046,2227,0,1,99.59749552772809
41085,2227,1,0,99.59749552772809
41124,2227,0,1,99.59749552772809
41162,2227,0,1,99.59749552772809
41202,2227,0,1,99.59749552772809
41241,2227,0,1,99.59749552772809
41280,2227,1,0,99.59749552772809
41320,2227,0,1,99.59749552772809
41359,2227,1,0,99.59749552772809
41399,2227,0,1,99.59749552772809
41438,2227,0,1,99.59749552772809
41478,2227,1,0,99.59749552772809
41517,2227,1,0,99.59749552772809
41556,2227,0,1,99.59749552772809
41596,2227,0,1,99.59749552772809
41635,2227,1,0,99.59749552772809
41676,2227,0,1,99.59749552772809
41717,2227,1,0,99.59749552772809
41757,2227,0,1,99.59749552772809
41796,2227,1,0,99.59749552772809
41836,2227,0,1,99.59749552772809
41876,2227,0,1,99.59749552772809
41916,2227,0,1,99.59749552772809
41956,2227,0,1,99.59749552772809
41996,2227,0,1,99.59749552772809
42036,2227,0,1,99.59749552772809
42075,2227,1,0,99.59749552772809
42117,2227,1,0,99.59749552772809
42158,2227,1,0,99.59749552772809
42199,2227,0,1,99.59749552772809
42239,2227,0,1,99.59749552772809
42279,2227,0,1,99.59749552772809
42320,2228,0,1,99.6422182468694
42361,2228,1,0,99.6422182468694
42401,2228,1,0,99.6422182468694
42442,2228,1,0,99.6422182468694
42483,2228,1,0,99.6422182468694
42523,2228,0,1,99.6422182468694
42564,2228,0,1,99.6422182468694
42605,2228,1,0,99.6422182468694
42646,2228,0,1,99.6422182468694
42687,2230,0,1,99.73166368515206
42728,2230,1,0,99.73166368515206
42768,2230,0,1,99.73166368515206
42809,2231,0,1,99.77638640429338
42849,2232,0,1,99.82110912343471
42888,2232,0,1,99.82110912343471
42929,2232,0,1,99.82110912343471
42970,2232,0,1,99.82110912343471
43011,2232,1,0,99.82110912343471
43053,2232,0,1,99.82110912343471
43095,2232,1,0,99.82110912343471
43138,2232,0,1,99.82110912343471
43180,2232,0,1,99.82110912343471
43222,2232,0,1,99.82110912343471
43263,2232,0,1,99.82110912343471
43304,2232,0,1,99.82110912343471
43346,2232,0,1,99.82110912343471
43387,2232,1,0,99.82110912343471
43429,2232,1,0,99.82110912343471
43471,2232,1,0,99.82110912343471
43511,2232,0,1,99.82110912343471
43554,2232,0,1,99.82110912343471
43596,2232,1,0,99.82110912343471
43638,2232,1,0,99.82110912343471
43681,2232,0,1,99.82110912343471
43723,2232,0,1,99.82110912343471
43766,2232,0,1,99.82110912343471
43809,2232,0,1,99.82110912343471
43853,2232,1,0,99.82110912343471
43896,2232,1,0,99.82110912343471
43939,2232,0,1,99.82110912343471
43981,2232,0,1,99.82110912343471
44024,2232,1,0,99.82110912343471
44067,2232,0,1,99.82110912343471
44109,2232,1,0,99.82110912343471
44150,2232,1,0,99.82110912343471
44192,2232,1,0,99.82110912343471
44236,2232,1,0,99.82110912343471
44280,2232,1,0,99.82110912343471
44324,2232,0,1,99.82110912343471
44367,2232,0,1,99.82110912343471
44412,2232,1,0,99.82110912343471
44456,2232,1,0,99.82110912343471
44499,2232,0,1,99.82110912343471
44543,2232,0,1,99.82110912343471
44586,2232,0,1,99.82110912343471
44630,2232,0,1,99.82110912343471
44674,2232,0,1,99.82110912343471
44719,2232,1,0,99.82110912343471
44764,2232,0,1,99.82110912343471
44810,2232,1,0,99.82110912343471
44855,2232,1,0,99.82110912343471
44900,2232,0,1,99.82110912343471
44944,2232,1,0,99.82110912343471
44988,2232,0,1,99.82110912343471
45033,2232,1,0,99.82110912343471
45080,2232,0,1,99.82110912343471
45126,2232,1,0,99.82110912343471
45170,2232,1,0,99.82110912343471
45214,2232,0,1,99.82110912343471
45259,2232,0,1,99.82110912343471
45303,2232,0,1,99.82110912343471
45348,2232,0,1,99.82110912343471
45393,2232,0,1,99.82110912343471
45438,2232,0,1,99.82110912343471
45483,2232,0,1,99.82110912343471
45528,2232,0,1,99.82110912343471
45573,2232,1,0,99.82110912343471
45618,2232,0,1,99.82110912343471
45663,2232,1,0,99.82110912343471
45708,2232,1,0,99.82110912343471
45754,2232,0,1,99.82110912343471
45799,2232,1,0,99.82110912343471
45844,2232,0,1,99.82110912343471
45889,2232,0,1,99.82110912343471
