2,7,4,6,0.31305903398926654
21,166,6,4,7.4239713774597496
42,302,5,5,13.506261180679784
64,442,7,3,19.767441860465116
85,559,6,4,25.0
107,649,6,4,29.02504472271914
129,780,8,2,34.883720930232556
151,853,6,4,38.14847942754919
173,916,7,3,40.9660107334526
194,961,6,4,42.978533094812164
216,1002,6,4,44.81216457960644
238,1041,7,3,46.55635062611807
260,1079,6,4,48.25581395348838
282,1115,5,5,49.86583184257603
303,1150,6,4,51.43112701252236
325,1207,5,5,53.98032200357782
347,1231,3,7,55.05366726296958
369,1267,4,6,56.66368515205724
391,1288,4,6,57.60286225402504
413,1318,4,6,58.94454382826476
435,1349,5,5,60.3309481216458
457,1385,2,8,61.940966010733455
478,1410,6,4,63.059033989266545
500,1436,3,7,64.22182468694096
522,1473,8,2,65.87656529516994
544,1498,5,5,66.99463327370304
566,1516,4,6,67.79964221824687
588,1536,4,6,68.69409660107334
610,1553,6,4,69.45438282647585
632,1578,3,7,70.57245080500894
654,1598,3,7,71.46690518783542
676,1611,3,7,72.04830053667263
698,1621,6,4,72.49552772808586
720,1625,5,5,72.67441860465115
741,1627,6,4,72.76386404293382
763,1633,5,5,73.03220035778175
785,1645,3,7,73.56887298747765
807,1664,7,3,74.4186046511628
829,1695,4,6,75.80500894454383
851,1702,4,6,76.1180679785331
873,1704,7,3,76.20751341681574
895,1707,8,2,76.34168157423971
917,1709,6,4,76.43112701252235
939,1710,2,8,76.47584973166369
961,1727,4,6,77.23613595706618
983,1731,3,7,77.41502683363149
1004,1737,3,7,77.68336314847943
1026,1748,5,5,78.175313059034
1048,1759,3,7,78.66726296958855
1070,1759,1,9,78.66726296958855
1092,1760,2,8,78.71198568872988
1114,1765,7,3,78.93559928443649
1136,1767,2,8,79.02504472271914
1158,1767,5,5,79.02504472271914
1180,1772,6,4,79.24865831842575
1202,1773,3,7,79.29338103756707
1224,1773,5,5,79.29338103756707
1245,1782,4,6,79.69588550983899
1267,1794,5,5,80.23255813953489
1289,1804,6,4,80.67978533094812
1311,1813,7,3,81.08228980322004
1333,1814,1,9,81.12701252236137
1355,1816,4,6,81.21645796064401
1377,1817,5,5,81.26118067978533
1399,1817,6,4,81.26118067978533
1421,1824,6,4,81.5742397137746
1443,1837,5,5,82.15563506261181
1465,1843,5,5,82.42397137745975
1487,1852,5,5,82.82647584973166
1509,1852,4,6,82.82647584973166
1531,1854,4,6,82.91592128801432
1553,1855,5,5,82.96064400715564
1575,1871,6,4,83.67620751341681
1597,1892,4,6,84.61538461538461
1619,1903,2,8,85.10733452593918
1640,1922,7,3,85.95706618962433
1662,1936,5,5,86.58318425760287
1684,1956,6,4,87.47763864042933
1706,1972,6,4,88.19320214669052
1728,1972,6,4,88.19320214669052
1750,1972,6,4,88.19320214669052
1772,1973,6,4,88.23792486583184
1794,1973,7,3,88.23792486583184
1816,1973,3,7,88.23792486583184
1838,1975,5,5,88.3273703041145
1860,1984,3,7,88.72987477638641
1882,1988,3,7,88.9087656529517
1904,2003,5,5,89.57960644007156
1926,2003,1,9,89.57960644007156
1948,2021,3,7,90.38461538461539
1969,2033,4,6,90.92128801431127
1991,2050,3,7,91.68157423971377
2013,2058,6,4,92.03935599284436
2035,2076,2,8,92.84436493738819
2057,2088,4,6,93.38103756708408
2079,2102,5,5,94.00715563506262
2101,2112,2,8,94.45438282647585
2123,2115,2,8,94.58855098389982
2145,2121,3,7,94.85688729874776
2167,2122,3,7,94.9016100178891
2189,2130,7,3,95.25939177101968
2211,2133,4,6,95.39355992844365
2233,2133,6,4,95.39355992844365
2255,2133,5,5,95.39355992844365
2277,2133,6,4,95.39355992844365
2299,2133,5,5,95.39355992844365
2320,2133,4,6,95.39355992844365
2342,2133,4,6,95.39355992844365
2364,2137,6,4,95.57245080500894
2386,2142,5,5,95.79606440071557
2408,2157,5,5,96.46690518783542
2430,2163,6,4,96.73524150268337
2452,2163,5,5,96.73524150268337
2474,2163,5,5,96.73524150268337
2496,2163,6,4,96.73524150268337
2518,2163,4,6,96.73524150268337
2539,2163,9,1,96.73524150268337
2561,2163,4,6,96.73524150268337
2583,2170,4,6,97.04830053667263
2605,2173,4,6,97.1824686940966
2627,2176,5,5,97.31663685152057
2649,2176,2,8,97.31663685152057
2671,2178,6,4,97.40608228980322
2693,2178,7,3,97.40608228980322
2715,2178,5,5,97.40608228980322
2737,2187,3,7,97.80858676207514
2759,2190,4,6,97.94275491949911
2781,2193,8,2,98.07692307692307
2803,2193,3,7,98.07692307692307
2825,2193,5,5,98.07692307692307
2847,2193,4,6,98.07692307692307
2869,2196,5,5,98.21109123434705
2891,2199,4,6,98.34525939177102
2912,2199,4,6,98.34525939177102
2934,2199,3,7,98.34525939177102
2956,2199,5,5,98.34525939177102
2978,2199,3,7,98.34525939177102
3000,2200,5,5,98.38998211091234
3022,2200,5,5,98.38998211091234
3044,2200,5,5,98.38998211091234
3066,2200,8,2,98.38998211091234
3088,2200,5,5,98.38998211091234
3110,2200,8,2,98.38998211091234
3132,2200,3,7,98.38998211091234
3154,2200,5,5,98.38998211091234
3176,2200,3,7,98.38998211091234
3198,2200,2,8,98.38998211091234
3220,2201,5,5,98.43470483005366
3242,2202,4,6,98.47942754919498
3264,2202,5,5,98.47942754919498
3286,2205,5,5,98.61359570661897
3308,2207,8,2,98.70304114490162
3330,2207,6,4,98.70304114490162
3351,2215,6,4,99.0608228980322
3373,2215,6,4,99.0608228980322
3395,2215,4,6,99.0608228980322
3417,2215,4,6,99.0608228980322
3439,2215,6,4,99.0608228980322
3461,2215,6,4,99.0608228980322
3483,2215,3,7,99.0608228980322
3504,2215,4,6,99.0608228980322
3526,2219,7,3,99.23971377459749
3548,2219,8,2,99.23971377459749
3570,2220,4,6,99.28443649373881
3592,2223,5,5,99.4186046511628
3614,2223,3,7,99.4186046511628
3636,2223,3,7,99.4186046511628
3658,2223,4,6,99.4186046511628
3680,2224,2,8,99.46332737030411
3702,2224,2,8,99.46332737030411
3724,2224,4,6,99.46332737030411
3746,2224,5,5,99.46332737030411
3767,2224,5,5,99.46332737030411
3789,2224,6,4,99.46332737030411
3811,2224,7,3,99.46332737030411
3833,2224,3,7,99.46332737030411
3855,2224,5,5,99.46332737030411
3877,2224,3,7,99.46332737030411
3898,2224,6,4,99.46332737030411
3920,2224,6,4,99.46332737030411
3942,2224,3,7,99.46332737030411
3964,2224,6,4,99.46332737030411
3986,2224,6,4,99.46332737030411
4008,2224,0,10,99.46332737030411
4029,2224,3,7,99.46332737030411
4051,2224,6,4,99.46332737030411
4073,2224,2,8,99.46332737030411
4095,2224,6,4,99.46332737030411
4117,2224,3,7,99.46332737030411
4139,2224,4,6,99.46332737030411
4161,2224,6,4,99.46332737030411
4183,2224,5,5,99.46332737030411
4205,2224,4,6,99.46332737030411
4227,2224,2,8,99.46332737030411
4249,2224,6,4,99.46332737030411
4271,2224,6,4,99.46332737030411
4293,2224,7,3,99.46332737030411
4315,2224,4,6,99.46332737030411
4337,2224,5,5,99.46332737030411
4358,2224,4,6,99.46332737030411
4380,2224,5,5,99.46332737030411
4402,2224,7,3,99.46332737030411
4424,2224,6,4,99.46332737030411
4446,2224,3,7,99.46332737030411
4468,2224,3,7,99.46332737030411
4489,2224,5,5,99.46332737030411
4511,2224,6,4,99.46332737030411
4533,2224,2,8,99.46332737030411
4555,2224,8,2,99.46332737030411
4577,2224,6,4,99.46332737030411
4599,2224,7,3,99.46332737030411
4621,2224,7,3,99.46332737030411
4643,2224,7,3,99.46332737030411
4665,2224,4,6,99.46332737030411
4687,2224,6,4,99.46332737030411
4709,2224,4,6,99.46332737030411
4731,2224,4,6,99.46332737030411
4752,2224,6,4,99.46332737030411
4774,2224,7,3,99.46332737030411
4796,2224,3,7,99.46332737030411
4818,2224,9,1,99.46332737030411
4840,2224,4,6,99.46332737030411
4862,2224,8,2,99.46332737030411
4884,2224,4,6,99.46332737030411
4906,2224,8,2,99.46332737030411
4928,2224,4,6,99.46332737030411
4949,2224,7,3,99.46332737030411
4971,2224,3,7,99.46332737030411
4993,2224,5,5,99.46332737030411
5015,2224,6,4,99.46332737030411
5037,2224,5,5,99.46332737030411
5058,2224,3,7,99.46332737030411
5080,2224,3,7,99.46332737030411
5102,2224,5,5,99.46332737030411
5124,2224,5,5,99.46332737030411
5146,2224,7,3,99.46332737030411
5168,2224,4,6,99.46332737030411
5190,2224,7,3,99.46332737030411
5212,2224,8,2,99.46332737030411
5234,2224,7,3,99.46332737030411
5256,2224,5,5,99.46332737030411
5278,2224,7,3,99.46332737030411
5299,2224,8,2,99.46332737030411
5321,2224,4,6,99.46332737030411
5343,2224,5,5,99.46332737030411
5365,2224,7,3,99.46332737030411
5387,2224,5,5,99.46332737030411
5409,2224,3,7,99.46332737030411
5431,2224,5,5,99.46332737030411
5453,2224,6,4,99.46332737030411
5474,2224,6,4,99.46332737030411
5496,2224,4,6,99.46332737030411
5518,2224,6,4,99.46332737030411
5540,2224,3,7,99.46332737030411
5562,2224,4,6,99.46332737030411
5584,2224,6,4,99.46332737030411
5606,2224,4,6,99.46332737030411
5627,2224,4,6,99.46332737030411
5649,2224,2,8,99.46332737030411
5671,2224,6,4,99.46332737030411
5693,2224,5,5,99.46332737030411
5715,2224,7,3,99.46332737030411
5737,2224,4,6,99.46332737030411
5759,2224,5,5,99.46332737030411
5781,2224,6,4,99.46332737030411
5803,2224,4,6,99.46332737030411
5825,2224,6,4,99.46332737030411
5847,2224,4,6,99.46332737030411
5869,2224,6,4,99.46332737030411
5891,2224,5,5,99.46332737030411
5913,2226,4,6,99.55277280858677
5935,2230,2,8,99.73166368515206
5957,2230,1,9,99.73166368515206
5978,2230,5,5,99.73166368515206
6000,2230,7,3,99.73166368515206
6022,2230,5,5,99.73166368515206
6044,2230,5,5,99.73166368515206
6066,2230,5,5,99.73166368515206
6088,2230,8,2,99.73166368515206
6110,2230,3,7,99.73166368515206
6132,2230,4,6,99.73166368515206
6154,2230,1,9,99.73166368515206
6176,2230,4,6,99.73166368515206
6198,2230,6,4,99.73166368515206
6220,2230,6,4,99.73166368515206
6242,2230,4,6,99.73166368515206
6263,2230,6,4,99.73166368515206
6284,2230,6,4,99.73166368515206
6306,2230,4,6,99.73166368515206
6328,2230,6,4,99.73166368515206
6350,2230,7,3,99.73166368515206
6372,2230,5,5,99.73166368515206
6394,2232,6,4,99.82110912343471
6416,2232,7,3,99.82110912343471
6438,2232,6,4,99.82110912343471
6460,2232,7,3,99.82110912343471
6482,2232,8,2,99.82110912343471
6504,2232,5,5,99.82110912343471
6525,2232,3,7,99.82110912343471
6547,2232,4,6,99.82110912343471
6569,2232,6,4,99.82110912343471
6591,2232,5,5,99.82110912343471
6613,2232,4,6,99.82110912343471
6635,2232,4,6,99.82110912343471
6657,2232,4,6,99.82110912343471
6679,2232,6,4,99.82110912343471
6701,2232,2,8,99.82110912343471
6723,2232,4,6,99.82110912343471
6744,2232,7,3,99.82110912343471
6766,2232,6,4,99.82110912343471
6788,2232,6,4,99.82110912343471
6810,2232,6,4,99.82110912343471
6832,2232,6,4,99.82110912343471
6854,2232,5,5,99.82110912343471
6875,2232,5,5,99.82110912343471
6897,2233,7,3,99.86583184257603
6919,2233,3,7,99.86583184257603
6941,2233,6,4,99.86583184257603
6963,2233,6,4,99.86583184257603
6985,2233,7,3,99.86583184257603
7007,2233,2,8,99.86583184257603
7029,2233,4,6,99.86583184257603
7051,2233,4,6,99.86583184257603
7073,2233,6,4,99.86583184257603
7095,2233,6,4,99.86583184257603
7116,2233,4,6,99.86583184257603
7138,2233,7,3,99.86583184257603
7160,2233,6,4,99.86583184257603
7182,2233,4,6,99.86583184257603
7204,2233,5,5,99.86583184257603
7225,2233,4,6,99.86583184257603
7247,2233,4,6,99.86583184257603
7269,2233,6,4,99.86583184257603
7291,2233,5,5,99.86583184257603
7313,2233,6,4,99.86583184257603
7335,2233,7,3,99.86583184257603
7357,2233,4,6,99.86583184257603
7379,2233,6,4,99.86583184257603
7401,2233,6,4,99.86583184257603
7422,2233,4,6,99.86583184257603
7444,2233,6,4,99.86583184257603
7466,2233,6,4,99.86583184257603
7488,2233,5,5,99.86583184257603
7510,2233,4,6,99.86583184257603
7532,2233,3,7,99.86583184257603
7554,2233,4,6,99.86583184257603
7576,2233,4,6,99.86583184257603
7598,2233,5,5,99.86583184257603
7620,2233,7,3,99.86583184257603
7641,2233,4,6,99.86583184257603
7663,2233,4,6,99.86583184257603
7685,2233,4,6,99.86583184257603
7706,2233,3,7,99.86583184257603
7728,2233,5,5,99.86583184257603
7750,2233,3,7,99.86583184257603
7772,2233,5,5,99.86583184257603
7794,2233,3,7,99.86583184257603
7815,2233,5,5,99.86583184257603
7837,2233,5,5,99.86583184257603
7859,2233,3,7,99.86583184257603
7880,2233,1,9,99.86583184257603
7902,2233,3,7,99.86583184257603
7924,2233,4,6,99.86583184257603
7946,2233,4,6,99.86583184257603
7968,2233,4,6,99.86583184257603
7989,2233,6,4,99.86583184257603
8011,2233,7,3,99.86583184257603
8033,2233,3,7,99.86583184257603
8055,2233,2,8,99.86583184257603
8077,2233,5,5,99.86583184257603
8099,2233,5,5,99.86583184257603
8121,2233,6,4,99.86583184257603
8143,2233,7,3,99.86583184257603
8164,2233,4,6,99.86583184257603
8186,2233,5,5,99.86583184257603
8208,2233,5,5,99.86583184257603
8230,2233,7,3,99.86583184257603
8252,2233,5,5,99.86583184257603
8274,2233,6,4,99.86583184257603
8296,2233,7,3,99.86583184257603
8317,2233,6,4,99.86583184257603
8339,2233,2,8,99.86583184257603
8361,2233,7,3,99.86583184257603
8383,2233,4,6,99.86583184257603
8405,2233,6,4,99.86583184257603
8427,2233,7,3,99.86583184257603
8449,2233,4,6,99.86583184257603
8471,2233,3,7,99.86583184257603
8493,2233,5,5,99.86583184257603
8515,2233,5,5,99.86583184257603
8537,2233,6,4,99.86583184257603
8559,2233,5,5,99.86583184257603
8581,2233,4,6,99.86583184257603
8603,2233,2,8,99.86583184257603
8624,2233,4,6,99.86583184257603
8646,2233,3,7,99.86583184257603
8668,2233,5,5,99.86583184257603
8690,2233,6,4,99.86583184257603
8712,2233,4,6,99.86583184257603
8734,2233,4,6,99.86583184257603
8756,2233,3,7,99.86583184257603
8778,2233,4,6,99.86583184257603
8800,2233,4,6,99.86583184257603
8821,2233,4,6,99.86583184257603
8843,2233,6,4,99.86583184257603
8865,2233,7,3,99.86583184257603
8887,2233,7,3,99.86583184257603
8909,2233,4,6,99.86583184257603
8931,2233,2,8,99.86583184257603
8953,2233,6,4,99.86583184257603
8975,2233,3,7,99.86583184257603
8997,2233,5,5,99.86583184257603
9019,2233,4,6,99.86583184257603
9040,2233,4,6,99.86583184257603
9062,2233,3,7,99.86583184257603
9084,2233,3,7,99.86583184257603
9106,2233,4,6,99.86583184257603
9128,2233,6,4,99.86583184257603
9150,2233,6,4,99.86583184257603
9172,2233,3,7,99.86583184257603
9194,2233,5,5,99.86583184257603
9216,2233,5,5,99.86583184257603
9237,2233,5,5,99.86583184257603
9259,2233,4,6,99.86583184257603
9281,2233,3,7,99.86583184257603
9303,2233,5,5,99.86583184257603
9325,2233,5,5,99.86583184257603
9346,2233,6,4,99.86583184257603
9368,2233,3,7,99.86583184257603
9390,2233,2,8,99.86583184257603
9412,2233,5,5,99.86583184257603
9434,2233,7,3,99.86583184257603
9456,2233,7,3,99.86583184257603
9478,2233,9,1,99.86583184257603
9500,2233,5,5,99.86583184257603
9522,2233,6,4,99.86583184257603
9543,2233,7,3,99.86583184257603
9565,2233,4,6,99.86583184257603
9587,2233,4,6,99.86583184257603
9609,2233,4,6,99.86583184257603
9631,2233,3,7,99.86583184257603
9653,2233,4,6,99.86583184257603
