2,7,4,6,0.31305903398926654
9675,2233,4,6,99.86583184257603
9697,2233,6,4,99.86583184257603
9719,2233,7,3,99.86583184257603
9741,2233,8,2,99.86583184257603
9763,2233,6,4,99.86583184257603
9785,2233,6,4,99.86583184257603
9807,2233,7,3,99.86583184257603
9829,2233,3,7,99.86583184257603
9851,2233,6,4,99.86583184257603
9873,2233,5,5,99.86583184257603
9895,2233,2,8,99.86583184257603
9917,2233,6,4,99.86583184257603
9938,2233,8,2,99.86583184257603
9960,2233,3,7,99.86583184257603
9982,2233,4,6,99.86583184257603
10004,2233,9,1,99.86583184257603
10025,2233,5,5,99.86583184257603
10047,2233,6,4,99.86583184257603
10069,2233,4,6,99.86583184257603
10091,2233,5,5,99.86583184257603
10113,2233,6,4,99.86583184257603
10134,2233,7,3,99.86583184257603
10156,2233,3,7,99.86583184257603
10178,2233,4,6,99.86583184257603
10199,2233,4,6,99.86583184257603
10221,2233,4,6,99.86583184257603
10243,2233,9,1,99.86583184257603
10264,2233,7,3,99.86583184257603
10285,2233,6,4,99.86583184257603
10307,2233,7,3,99.86583184257603
10328,2233,4,6,99.86583184257603
10350,2233,4,6,99.86583184257603
10372,2233,3,7,99.86583184257603
10394,2233,6,4,99.86583184257603
10416,2233,6,4,99.86583184257603
10438,2233,4,6,99.86583184257603
10460,2233,2,8,99.86583184257603
10482,2233,5,5,99.86583184257603
10504,2233,4,6,99.86583184257603
10525,2233,5,5,99.86583184257603
10547,2233,5,5,99.86583184257603
10569,2233,4,6,99.86583184257603
10591,2233,7,3,99.86583184257603
10613,2233,3,7,99.86583184257603
10635,2233,1,9,99.86583184257603
10657,2233,5,5,99.86583184257603
10679,2233,3,7,99.86583184257603
10701,2233,4,6,99.86583184257603
10722,2233,2,8,99.86583184257603
10744,2233,6,4,99.86583184257603
10766,2233,5,5,99.86583184257603
10788,2233,5,5,99.86583184257603
10810,2233,4,6,99.86583184257603
10832,2233,5,5,99.86583184257603
10854,2233,6,4,99.86583184257603
10876,2233,5,5,99.86583184257603
10897,2233,4,6,99.86583184257603
10919,2233,1,9,99.86583184257603
10941,2233,2,8,99.86583184257603
10963,2233,3,7,99.86583184257603
10985,2233,5,5,99.86583184257603
11007,2233,5,5,99.86583184257603
11029,2233,4,6,99.86583184257603
11051,2233,7,3,99.86583184257603
11073,2233,3,7,99.86583184257603
11094,2233,8,2,99.86583184257603
11116,2233,1,9,99.86583184257603
11138,2233,3,7,99.86583184257603
11160,2233,4,6,99.86583184257603
11182,2233,7,3,99.86583184257603
11204,2233,5,5,99.86583184257603
11226,2233,6,4,99.86583184257603
11248,2233,8,2,99.86583184257603
11270,2233,5,5,99.86583184257603
11292,2233,4,6,99.86583184257603
11314,2233,4,6,99.86583184257603
11336,2233,8,2,99.86583184257603
11358,2233,4,6,99.86583184257603
11380,2233,5,5,99.86583184257603
11402,2233,5,5,99.86583184257603
11423,2233,5,5,99.86583184257603
11445,2233,4,6,99.86583184257603
11467,2233,3,7,99.86583184257603
11489,2233,7,3,99.86583184257603
11511,2233,6,4,99.86583184257603
11533,2233,4,6,99.86583184257603
11554,2233,7,3,99.86583184257603
11576,2233,8,2,99.86583184257603
11598,2233,7,3,99.86583184257603
11619,2233,9,1,99.86583184257603
11641,2233,5,5,99.86583184257603
11663,2233,4,6,99.86583184257603
11685,2233,6,4,99.86583184257603
11706,2233,5,5,99.86583184257603
11728,2233,5,5,99.86583184257603
11750,2233,6,4,99.86583184257603
11772,2233,6,4,99.86583184257603
11794,2233,4,6,99.86583184257603
11816,2233,5,5,99.86583184257603
11837,2233,6,4,99.86583184257603
11859,2233,5,5,99.86583184257603
11881,2233,1,9,99.86583184257603
11903,2233,7,3,99.86583184257603
11924,2233,7,3,99.86583184257603
11946,2233,5,5,99.86583184257603
11968,2233,3,7,99.86583184257603
11990,2233,3,7,99.86583184257603
12011,2233,7,3,99.86583184257603
12033,2233,7,3,99.86583184257603
12055,2233,7,3,99.86583184257603
12077,2233,6,4,99.86583184257603
12099,2233,3,7,99.86583184257603
12121,2233,5,5,99.86583184257603
12142,2233,6,4,99.86583184257603
12164,2233,4,6,99.86583184257603
12186,2233,5,5,99.86583184257603
12208,2233,6,4,99.86583184257603
12230,2233,5,5,99.86583184257603
12251,2233,3,7,99.86583184257603
12273,2233,7,3,99.86583184257603
12295,2233,5,5,99.86583184257603
12317,2233,8,2,99.86583184257603
12339,2233,8,2,99.86583184257603
12361,2233,6,4,99.86583184257603
12383,2233,1,9,99.86583184257603
12405,2233,5,5,99.86583184257603
12427,2233,3,7,99.86583184257603
12449,2233,6,4,99.86583184257603
12471,2233,5,5,99.86583184257603
12493,2233,5,5,99.86583184257603
12515,2233,5,5,99.86583184257603
12537,2233,4,6,99.86583184257603
12558,2233,6,4,99.86583184257603
12580,2233,6,4,99.86583184257603
12602,2233,6,4,99.86583184257603
12624,2233,4,6,99.86583184257603
12646,2233,4,6,99.86583184257603
12668,2233,5,5,99.86583184257603
12689,2233,4,6,99.86583184257603
12711,2233,4,6,99.86583184257603
12733,2233,7,3,99.86583184257603
12755,2233,5,5,99.86583184257603
12777,2233,4,6,99.86583184257603
12799,2233,4,6,99.86583184257603
12821,2233,4,6,99.86583184257603
12843,2233,6,4,99.86583184257603
12865,2233,3,7,99.86583184257603
12887,2233,4,6,99.86583184257603
12909,2233,5,5,99.86583184257603
12931,2233,4,6,99.86583184257603
12953,2233,5,5,99.86583184257603
12975,2233,7,3,99.86583184257603
12996,2233,3,7,99.86583184257603
13018,2233,4,6,99.86583184257603
13040,2233,6,4,99.86583184257603
13062,2233,7,3,99.86583184257603
13084,2233,6,4,99.86583184257603
13106,2233,3,7,99.86583184257603
13128,2233,5,5,99.86583184257603
13150,2233,5,5,99.86583184257603
13172,2233,5,5,99.86583184257603
13194,2233,3,7,99.86583184257603
13216,2233,3,7,99.86583184257603
13238,2233,6,4,99.86583184257603
13260,2233,5,5,99.86583184257603
13282,2233,6,4,99.86583184257603
13303,2233,8,2,99.86583184257603
13325,2233,2,8,99.86583184257603
13347,2233,4,6,99.86583184257603
13369,2233,4,6,99.86583184257603
13391,2233,5,5,99.86583184257603
13413,2233,5,5,99.86583184257603
13435,2233,5,5,99.86583184257603
13457,2233,5,5,99.86583184257603
13479,2233,9,1,99.86583184257603
13501,2233,5,5,99.86583184257603
13523,2233,4,6,99.86583184257603
13544,2233,4,6,99.86583184257603
13566,2233,4,6,99.86583184257603
13587,2233,6,4,99.86583184257603
13609,2233,4,6,99.86583184257603
13631,2233,6,4,99.86583184257603
13653,2233,3,7,99.86583184257603
13675,2233,5,5,99.86583184257603
13697,2233,2,8,99.86583184257603
13719,2233,4,6,99.86583184257603
13741,2233,7,3,99.86583184257603
13763,2233,5,5,99.86583184257603
13785,2233,2,8,99.86583184257603
13807,2233,3,7,99.86583184257603
13829,2233,5,5,99.86583184257603
13850,2233,4,6,99.86583184257603
13872,2233,4,6,99.86583184257603
13894,2233,9,1,99.86583184257603
13915,2233,4,6,99.86583184257603
13937,2233,7,3,99.86583184257603
13959,2233,6,4,99.86583184257603
13981,2233,3,7,99.86583184257603
14003,2233,5,5,99.86583184257603
14025,2233,4,6,99.86583184257603
14047,2233,9,1,99.86583184257603
14069,2233,4,6,99.86583184257603
14091,2233,5,5,99.86583184257603
14113,2233,6,4,99.86583184257603
14135,2233,3,7,99.86583184257603
14157,2233,6,4,99.86583184257603
14179,2233,7,3,99.86583184257603
14201,2233,5,5,99.86583184257603
14223,2233,6,4,99.86583184257603
14245,2233,4,6,99.86583184257603
14267,2233,4,6,99.86583184257603
14289,2233,6,4,99.86583184257603
14311,2233,4,6,99.86583184257603
14333,2233,6,4,99.86583184257603
14355,2233,3,7,99.86583184257603
14377,2233,6,4,99.86583184257603
14399,2233,6,4,99.86583184257603
14421,2233,4,6,99.86583184257603
14443,2233,8,2,99.86583184257603
14464,2233,5,5,99.86583184257603
14486,2233,6,4,99.86583184257603
14508,2233,4,6,99.86583184257603
14529,2233,4,6,99.86583184257603
14551,2233,8,2,99.86583184257603
14573,2233,8,2,99.86583184257603
14595,2233,7,3,99.86583184257603
14617,2233,3,7,99.86583184257603
14639,2233,4,6,99.86583184257603
14661,2233,5,5,99.86583184257603
14683,2233,5,5,99.86583184257603
14704,2233,4,6,99.86583184257603
14726,2233,4,6,99.86583184257603
14747,2233,5,5,99.86583184257603
14769,2233,3,7,99.86583184257603
14790,2233,8,2,99.86583184257603
14812,2233,7,3,99.86583184257603
14833,2233,5,5,99.86583184257603
14855,2233,8,2,99.86583184257603
14877,2233,5,5,99.86583184257603
14899,2233,6,4,99.86583184257603
14921,2233,5,5,99.86583184257603
14943,2233,5,5,99.86583184257603
14965,2233,6,4,99.86583184257603
14987,2233,4,6,99.86583184257603
15008,2233,6,4,99.86583184257603
15030,2233,6,4,99.86583184257603
15052,2233,4,6,99.86583184257603
15074,2233,6,4,99.86583184257603
15096,2233,6,4,99.86583184257603
15118,2233,9,1,99.86583184257603
15140,2233,3,7,99.86583184257603
15162,2233,4,6,99.86583184257603
15184,2233,4,6,99.86583184257603
15206,2233,5,5,99.86583184257603
15227,2233,5,5,99.86583184257603
15249,2233,5,5,99.86583184257603
15271,2233,8,2,99.86583184257603
15293,2233,4,6,99.86583184257603
15315,2233,5,5,99.86583184257603
15337,2233,4,6,99.86583184257603
15359,2233,6,4,99.86583184257603
15380,2233,4,6,99.86583184257603
15402,2233,9,1,99.86583184257603
15423,2233,3,7,99.86583184257603
15445,2233,5,5,99.86583184257603
15467,2233,4,6,99.86583184257603
15489,2233,4,6,99.86583184257603
15511,2233,2,8,99.86583184257603
15533,2233,7,3,99.86583184257603
15554,2233,4,6,99.86583184257603
15576,2233,3,7,99.86583184257603
15598,2233,4,6,99.86583184257603
15620,2233,3,7,99.86583184257603
15642,2233,6,4,99.86583184257603
15664,2233,4,6,99.86583184257603
15686,2233,4,6,99.86583184257603
15708,2233,7,3,99.86583184257603
15730,2233,4,6,99.86583184257603
15752,2233,7,3,99.86583184257603
15774,2233,5,5,99.86583184257603
15796,2233,3,7,99.86583184257603
15818,2233,3,7,99.86583184257603
15839,2233,4,6,99.86583184257603
15861,2233,4,6,99.86583184257603
15883,2233,2,8,99.86583184257603
15905,2233,2,8,99.86583184257603
15927,2233,5,5,99.86583184257603
15949,2233,4,6,99.86583184257603
15971,2233,6,4,99.86583184257603
15993,2233,3,7,99.86583184257603
16014,2233,5,5,99.86583184257603
16036,2233,2,8,99.86583184257603
16058,2233,4,6,99.86583184257603
16080,2233,4,6,99.86583184257603
16102,2233,5,5,99.86583184257603
16124,2233,7,3,99.86583184257603
16146,2233,6,4,99.86583184257603
16168,2233,6,4,99.86583184257603
16190,2233,5,5,99.86583184257603
16212,2233,3,7,99.86583184257603
16234,2233,2,8,99.86583184257603
16256,2233,5,5,99.86583184257603
16278,2233,7,3,99.86583184257603
16300,2233,5,5,99.86583184257603
16321,2233,5,5,99.86583184257603
16343,2233,6,4,99.86583184257603
16365,2233,5,5,99.86583184257603
16387,2233,6,4,99.86583184257603
16409,2233,6,4,99.86583184257603
16431,2233,5,5,99.86583184257603
16453,2233,5,5,99.86583184257603
16474,2233,5,5,99.86583184257603
16496,2233,5,5,99.86583184257603
16518,2233,8,2,99.86583184257603
16540,2233,2,8,99.86583184257603
16562,2233,3,7,99.86583184257603
16584,2233,3,7,99.86583184257603
16606,2233,6,4,99.86583184257603
16628,2233,7,3,99.86583184257603
16650,2233,6,4,99.86583184257603
16672,2233,6,4,99.86583184257603
16693,2233,4,6,99.86583184257603
16715,2233,4,6,99.86583184257603
16737,2233,2,8,99.86583184257603
16759,2233,6,4,99.86583184257603
16780,2233,5,5,99.86583184257603
16802,2233,7,3,99.86583184257603
16824,2233,6,4,99.86583184257603
16845,2233,5,5,99.86583184257603
16867,2233,6,4,99.86583184257603
16889,2233,5,5,99.86583184257603
16911,2233,6,4,99.86583184257603
16933,2233,7,3,99.86583184257603
16955,2233,6,4,99.86583184257603
16977,2233,5,5,99.86583184257603
16999,2233,4,6,99.86583184257603
17020,2233,4,6,99.86583184257603
17042,2233,7,3,99.86583184257603
17064,2233,6,4,99.86583184257603
17086,2233,6,4,99.86583184257603
17107,2233,5,5,99.86583184257603
17129,2233,7,3,99.86583184257603
17151,2233,5,5,99.86583184257603
17173,2233,6,4,99.86583184257603
17195,2233,5,5,99.86583184257603
17216,2233,6,4,99.86583184257603
17237,2233,6,4,99.86583184257603
17259,2233,4,6,99.86583184257603
17281,2233,6,4,99.86583184257603
17303,2233,7,3,99.86583184257603
17324,2233,7,3,99.86583184257603
17346,2233,7,3,99.86583184257603
17368,2233,6,4,99.86583184257603
17390,2233,4,6,99.86583184257603
17412,2233,1,9,99.86583184257603
17434,2233,4,6,99.86583184257603
17455,2233,8,2,99.86583184257603
17477,2233,4,6,99.86583184257603
17499,2233,7,3,99.86583184257603
17521,2233,7,3,99.86583184257603
17543,2233,5,5,99.86583184257603
17565,2233,8,2,99.86583184257603
17587,2233,4,6,99.86583184257603
17608,2233,6,4,99.86583184257603
17630,2233,7,3,99.86583184257603
17652,2233,7,3,99.86583184257603
17674,2233,7,3,99.86583184257603
17696,2233,2,8,99.86583184257603
17718,2233,4,6,99.86583184257603
17740,2233,5,5,99.86583184257603
17762,2233,4,6,99.86583184257603
17783,2233,3,7,99.86583184257603
17805,2233,3,7,99.86583184257603
17827,2233,6,4,99.86583184257603
17849,2233,4,6,99.86583184257603
17871,2233,4,6,99.86583184257603
17893,2233,8,2,99.86583184257603
17915,2233,3,7,99.86583184257603
17937,2233,6,4,99.86583184257603
17958,2233,3,7,99.86583184257603
17980,2233,5,5,99.86583184257603
18002,2233,4,6,99.86583184257603
18024,2233,6,4,99.86583184257603
18046,2233,5,5,99.86583184257603
18068,2233,4,6,99.86583184257603
18090,2233,5,5,99.86583184257603
18111,2233,2,8,99.86583184257603
18133,2233,3,7,99.86583184257603
18155,2233,6,4,99.86583184257603
18177,2233,4,6,99.86583184257603
18199,2233,6,4,99.86583184257603
18221,2233,6,4,99.86583184257603
18243,2233,2,8,99.86583184257603
18265,2233,6,4,99.86583184257603
18287,2233,6,4,99.86583184257603
18309,2233,6,4,99.86583184257603
18331,2233,4,6,99.86583184257603
18353,2233,8,2,99.86583184257603
18375,2233,6,4,99.86583184257603
18396,2233,6,4,99.86583184257603
18418,2233,4,6,99.86583184257603
18440,2233,4,6,99.86583184257603
18462,2233,5,5,99.86583184257603
18484,2233,6,4,99.86583184257603
18506,2233,6,4,99.86583184257603
18528,2233,7,3,99.86583184257603
18550,2233,4,6,99.86583184257603
18572,2233,4,6,99.86583184257603
18594,2233,6,4,99.86583184257603
18615,2233,4,6,99.86583184257603
18637,2233,6,4,99.86583184257603
18659,2233,2,8,99.86583184257603
18681,2233,8,2,99.86583184257603
18703,2233,4,6,99.86583184257603
18725,2233,5,5,99.86583184257603
18747,2233,3,7,99.86583184257603
18769,2233,6,4,99.86583184257603
18791,2233,6,4,99.86583184257603
18812,2233,5,5,99.86583184257603
18834,2233,5,5,99.86583184257603
18856,2233,4,6,99.86583184257603
18878,2233,4,6,99.86583184257603
18900,2233,5,5,99.86583184257603
18922,2234,4,6,99.91055456171736
18943,2234,4,6,99.91055456171736
18964,2234,4,6,99.91055456171736
18985,2234,3,7,99.91055456171736
