0,10,0,2236,946.5,616.8221875963211,-1,153.2,66.6,209.33853496722057,68.9544132823354,342.2,248.69293873726647
0,10,0,2236,998.1,741.7623833366946,-1,225.1,151.5,196.64149556433344,116.01556408995782,371.4,195.49663253706785
0,10,0,2236,1078.6,418.1427720023123,-1,108.1,63.2,95.60154578015752,36.74476531123553,313.7,153.2775623211405
0,10,0,2236,951.5,458.5460718401151,-1,251.1,142.8,204.83676427829062,101.90496662195726,255.6,125.68850384979527
0,10,0,2236,978.5,621.6451738912016,-1,90.1,37.0,118.29196459983615,36.42953624617134,304.4,171.6282804979024
0,10,0,2236,870.9,561.5497306561548,-1,148.6,75.4,142.85672698352167,71.36323360884869,342.9,246.54251380058392
0,10,0,2236,1032.4,591.9343432059561,-1,152.0,65.6,163.41766530376492,49.5562531091912,381.7,222.3461015823954
0,10,0,2236,1142.4,525.657514187919,-1,233.0,127.6,224.60285938617176,89.3012380155567,269.8,112.89109796613727
0,10,0,2236,409.8,232.44774801136612,-1,74.4,49.1,78.89965497741771,59.48379798081342,269.4,150.58198210055988
0,10,0,2236,968.4,721.8114866239123,-1,192.5,115.0,163.77236912522483,70.18230229591757,304.4,198.56496278156538
0,10,0,2236,970.4,687.5892184533825,-1,194.7,89.3,241.0952094090631,95.07663575593462,339.8,237.7411290552067
0,10,0,2236,841.6,585.608173895595,-1,229.0,86.1,255.98567668263524,96.7682799268438,324.5,226.0630443040171
0,10,0,2236,1631.1,600.0910023580683,-1,192.6,93.0,232.40491484571587,66.2285604722179,343.0,144.08639383678423
0,10,0,2236,1064.3,729.2274527044206,-1,158.4,77.2,221.74068939491764,96.89146275888065,319.2,189.021339183349
0,10,0,2236,725.3,544.092935280566,-1,120.7,39.1,188.17252721903907,57.97403633428407,313.2,168.58351046291568
0,10,0,2236,506.2,311.46528253117106,-1,135.0,40.8,161.2251703536255,29.09295447354909,319.0,238.49854413718242
0,10,0,2236,765.8,560.8043429852439,-1,124.4,69.7,143.36526776036098,45.71177820503886,266.5,155.26983680748242
0,10,0,2236,548.5,390.3899048102778,-1,136.6,57.8,210.17410771918492,65.98787767461536,305.2,259.3825146167121
0,10,0,2236,774.8,636.2380407083849,-1,170.6,67.2,196.24259363235993,48.43047708944349,224.4,154.597829508984
0,10,0,2236,1107.2,558.8370464137506,-1,199.6,89.2,222.66077836525727,74.37861102345067,307.1,140.41403063796724
0,10,0,2236,756.1,555.2025556297249,-1,141.0,85.6,139.49910393977447,64.25677655573249,277.5,180.06557447527584
0,10,0,2236,726.8,212.50924162910604,-1,121.8,69.1,131.43802933533183,57.36133037353843,393.8,239.5694285820107
0,10,0,2236,655.3,457.2623973169016,-1,188.1,27.5,259.2966769294714,22.61390919078099,306.2,167.6615638719859
0,10,0,2236,1337.9,807.9923610750014,-1,196.5,80.3,212.01323333959866,61.13927633781014,335.5,168.17996313473256
0,10,0,2236,1337.1,755.2021730783235,-1,153.5,73.3,125.43192044558143,42.145383297976224,256.1,147.0037414489849
0,10,0,2236,1265.1,714.1012144258294,-1,168.9,74.7,181.80969904454128,55.275170234423015,362.9,190.08094766879364
0,10,0,2236,1269.4,767.2176570787024,-1,206.6,133.9,225.4970805428162,136.0534617142998,290.7,142.82004994631063
0,10,0,2236,771.7,502.7608333547429,-1,81.8,47.0,71.37817904965385,35.28298299306464,294.9,144.60325030925134
0,10,0,2236,1011.2,539.9590107900167,-1,119.5,41.2,151.18660287501962,33.82898165774429,278.1,113.09234181755093
0,10,0,2236,548.5,487.10830417885506,-1,80.3,49.8,84.03445060740796,45.35979619785687,228.8,184.7609867429329
