9,4575,1359
8,13533,1492
7,272,213
6,715,294
5,1530,359
4,5527,1332
3,6197,1029
2,1929,381
1,2745,318
0,887,429
