2,13,10,0,0.52
21,179,10,0,7.16
43,378,10,0,15.120000000000001
65,542,9,0,21.68
87,657,8,0,26.279999999999998
109,820,8,0,32.800000000000004
131,980,8,0,39.2
153,1122,8,0,44.879999999999995
175,1269,8,0,50.760000000000005
197,1388,8,0,55.52
219,1466,8,0,58.64
241,1547,8,0,61.88
262,1640,8,0,65.60000000000001
284,1756,7,0,70.24000000000001
306,1839,7,0,73.56
328,1908,7,0,76.32
350,1964,6,0,78.56
372,2034,6,0,81.36
394,2094,6,0,83.76
416,2168,6,0,86.72
438,2218,6,0,88.72
459,2265,6,0,90.60000000000001
481,2316,6,0,92.64
503,2337,6,0,93.47999999999999
525,2372,6,0,94.88
547,2400,6,0,96.0
568,2411,6,0,96.44
590,2411,6,0,96.44
612,2411,6,0,96.44
633,2431,6,0,97.24000000000001
655,2431,6,0,97.24000000000001
677,2431,6,0,97.24000000000001
700,2449,6,0,97.96000000000001
721,2455,6,0,98.2
743,2459,6,0,98.36
765,2467,6,0,98.68
787,2469,6,0,98.76
809,2470,6,0,98.8
830,2474,6,0,98.96000000000001
852,2483,6,0,99.32
874,2483,6,0,99.32
895,2483,6,0,99.32
917,2483,6,0,99.32
939,2484,6,0,99.36
961,2484,6,0,99.36
982,2485,6,0,99.4
1004,2485,6,0,99.4
1026,2485,6,0,99.4
1048,2486,6,0,99.44
1069,2486,6,0,99.44
1091,2486,6,0,99.44
1112,2486,6,0,99.44
1134,2486,6,0,99.44
1156,2489,6,0,99.56
1178,2500,6,0,100.0
1200,2500,6,0,100.0
1222,2500,6,0,100.0
1244,2500,6,0,100.0
1266,2500,6,0,100.0
1288,2500,5,0,100.0
1309,2500,5,0,100.0
1330,2500,5,0,100.0
1352,2500,5,0,100.0
1374,2500,5,0,100.0
1396,2500,5,0,100.0
1417,2500,4,0,100.0
1439,2500,4,0,100.0
1461,2500,4,0,100.0
1483,2500,4,0,100.0
1504,2500,4,0,100.0
1526,2500,4,0,100.0
1547,2500,4,0,100.0
1569,2500,4,0,100.0
1591,2500,4,0,100.0
1613,2500,4,0,100.0
1635,2500,4,0,100.0
1657,2500,4,0,100.0
1679,2500,4,0,100.0
1701,2500,4,0,100.0
1723,2500,4,0,100.0
1745,2500,4,0,100.0
1767,2500,4,0,100.0
1789,2500,4,0,100.0
1810,2500,4,0,100.0
1814,2500,4,0,100.0
