2,13,0,10,0.52
22,177,0,10,7.08
43,264,0,10,10.56
65,363,0,10,14.52
87,512,0,9,20.48
108,601,0,9,24.04
130,711,0,9,28.439999999999998
152,824,0,9,32.96
173,919,0,9,36.76
194,1041,0,9,41.64
216,1105,0,9,44.2
238,1227,0,9,49.08
260,1271,0,9,50.839999999999996
282,1387,0,9,55.48
303,1441,0,9,57.64
324,1486,0,8,59.440000000000005
346,1536,0,8,61.44
367,1560,0,8,62.4
389,1619,0,8,64.75999999999999
411,1639,0,8,65.56
432,1693,0,8,67.72
454,1720,0,8,68.8
476,1757,0,8,70.28
497,1797,0,8,71.88
518,1827,0,8,73.08
540,1866,0,8,74.64
561,1892,0,8,75.68
583,1936,0,8,77.44
604,1957,0,8,78.28
625,2014,0,8,80.56
647,2033,0,8,81.32000000000001
668,2078,0,8,83.12
689,2109,0,8,84.36
710,2136,0,8,85.44
732,2185,0,8,87.4
753,2194,0,8,87.76
775,2253,0,8,90.12
796,2253,0,8,90.12
818,2302,0,7,92.08
839,2313,0,7,92.52
860,2332,0,7,93.28
881,2365,0,7,94.6
902,2369,0,7,94.76
923,2403,0,7,96.12
944,2409,0,7,96.36
966,2439,0,7,97.56
987,2445,0,7,97.8
1008,2455,0,7,98.2
1029,2466,0,7,98.64
1050,2480,0,7,99.2
1071,2491,0,7,99.64
1092,2493,0,7,99.72
1113,2495,0,7,99.8
1134,2496,0,7,99.83999999999999
1155,2500,0,7,100.0
1177,2500,0,7,100.0
1199,2500,0,6,100.0
1221,2500,0,6,100.0
1243,2500,0,6,100.0
1264,2500,0,6,100.0
1286,2500,0,6,100.0
1318,2500,0,5,100.0
1340,2500,0,5,100.0
1361,2500,0,5,100.0
1383,2500,0,5,100.0
1405,2500,0,5,100.0
1426,2500,0,4,100.0
1448,2500,0,4,100.0
1470,2500,0,4,100.0
1492,2500,0,4,100.0
1513,2500,0,4,100.0
1535,2500,0,4,100.0
1557,2500,0,4,100.0
1579,2500,0,4,100.0
1601,2500,0,4,100.0
1623,2500,0,4,100.0
1645,2500,0,4,100.0
1667,2500,0,4,100.0
1688,2500,0,3,100.0
1709,2500,0,3,100.0
1731,2500,0,3,100.0
1753,2410,0,2,96.39999999999999
1775,2410,0,2,96.39999999999999
1797,2410,0,2,96.39999999999999
1819,2410,0,2,96.39999999999999
1841,2410,0,2,96.39999999999999
1863,2410,0,2,96.39999999999999
1885,2410,0,2,96.39999999999999
1907,2410,0,2,96.39999999999999
1929,2410,0,2,96.39999999999999
1951,2410,0,2,96.39999999999999
1973,2410,0,2,96.39999999999999
1995,2410,0,2,96.39999999999999
2016,2410,0,2,96.39999999999999
2038,2410,0,2,96.39999999999999
2060,2410,0,2,96.39999999999999
2082,2410,0,2,96.39999999999999
2104,2410,0,2,96.39999999999999
2126,2410,0,2,96.39999999999999
2148,2410,0,2,96.39999999999999
2169,2410,0,2,96.39999999999999
2191,2410,0,2,96.39999999999999
2213,2410,0,2,96.39999999999999
2235,2410,0,2,96.39999999999999
2257,2410,0,2,96.39999999999999
2279,2410,0,2,96.39999999999999
2347,2410,0,1,96.39999999999999
2369,2410,0,1,96.39999999999999
2391,2410,0,1,96.39999999999999
2413,2410,0,1,96.39999999999999
2435,2410,0,1,96.39999999999999
2456,2410,0,1,96.39999999999999
2478,2410,0,1,96.39999999999999
2500,2410,0,1,96.39999999999999
2522,2410,0,1,96.39999999999999
2544,2410,0,1,96.39999999999999
2566,2410,0,1,96.39999999999999
2588,2410,0,1,96.39999999999999
