2,13,0,10,0.52
21,107,0,10,4.279999999999999
42,186,0,10,7.4399999999999995
63,254,0,10,10.16
85,291,0,10,11.64
107,367,0,10,14.680000000000001
129,444,0,10,17.76
151,541,0,10,21.64
172,606,0,10,24.240000000000002
194,679,0,10,27.16
216,767,0,10,30.680000000000003
238,820,0,10,32.800000000000004
260,866,0,10,34.64
282,932,0,10,37.28
304,997,0,10,39.879999999999995
326,1050,0,10,42.0
348,1091,0,10,43.64
369,1150,0,10,46.0
390,1185,0,9,47.4
411,1221,0,9,48.84
433,1263,0,9,50.519999999999996
455,1299,0,9,51.959999999999994
477,1339,0,9,53.559999999999995
499,1379,0,9,55.16
521,1419,0,9,56.76
543,1444,0,9,57.76
564,1471,0,9,58.84
586,1512,0,9,60.480000000000004
608,1558,0,9,62.32
630,1598,0,9,63.92
652,1627,0,9,65.08
674,1680,0,9,67.2
696,1708,0,9,68.32000000000001
717,1741,0,9,69.64
739,1779,0,9,71.16
761,1809,0,9,72.36
783,1806,0,8,72.24000000000001
805,1824,0,8,72.96000000000001
827,1853,0,8,74.11999999999999
849,1875,0,8,75.0
871,1902,0,8,76.08
893,1925,0,8,77.0
914,1941,0,8,77.64
936,1906,0,7,76.24
958,1921,0,7,76.84
980,1941,0,7,77.64
1001,1949,0,7,77.96
1023,1959,0,7,78.36
1045,1968,0,7,78.72
1067,1973,0,7,78.92
1089,1978,0,7,79.12
1111,1984,0,7,79.36
1133,1985,0,6,79.4
1155,1990,0,6,79.60000000000001
1177,1992,0,6,79.67999999999999
1198,1997,0,6,79.88
1220,1997,0,6,79.88
1242,1998,0,6,79.92
1264,2004,0,6,80.16
1286,2010,0,6,80.4
1308,2016,0,6,80.64
1330,2017,0,6,80.67999999999999
1352,2027,0,6,81.08
1374,2027,0,5,81.08
1396,2028,0,4,81.12
1418,2033,0,4,81.32000000000001
1440,2037,0,4,81.47999999999999
1462,2039,0,4,81.56
1484,2040,0,4,81.6
1506,2040,0,4,81.6
1527,2041,0,4,81.64
1549,2051,0,4,82.04
1571,2055,0,4,82.19999999999999
1593,2055,0,4,82.19999999999999
1615,2055,0,4,82.19999999999999
1636,2058,0,4,82.32000000000001
1658,2067,0,4,82.67999999999999
1680,2069,0,4,82.76
1702,2074,0,4,82.96
1723,2076,0,4,83.04
1745,2087,0,4,83.48
1767,2103,0,4,84.11999999999999
1789,2113,0,4,84.52
1811,2123,0,4,84.92
1833,2130,0,4,85.2
1855,2141,0,4,85.64
1877,2146,0,4,85.84
1899,2155,0,4,86.2
1921,2158,0,4,86.32
1943,2163,0,4,86.52
1965,2165,0,4,86.6
1987,2168,0,4,86.72
2009,2171,0,4,86.83999999999999
2031,2186,0,4,87.44
2052,2196,0,4,87.83999999999999
2074,2207,0,4,88.28
2096,2210,0,4,88.4
2118,2211,0,4,88.44
2140,2211,0,4,88.44
2162,2215,0,4,88.6
2184,2217,0,4,88.68
2206,2225,0,4,89.0
2228,2229,0,4,89.16
2250,2229,0,4,89.16
2272,2229,0,4,89.16
2294,2230,0,4,89.2
2316,2230,0,4,89.2
2338,2234,0,4,89.36
2359,2234,0,4,89.36
2381,2235,0,4,89.4
2403,2235,0,4,89.4
2425,2240,0,4,89.60000000000001
2447,2253,0,4,90.12
2469,2263,0,4,90.52
2491,2269,0,4,90.75999999999999
2513,2271,0,4,90.84
2535,2284,0,4,91.36
2557,2289,0,4,91.56
2579,2291,0,4,91.64
2601,2291,0,4,91.64
2623,2254,0,3,90.16
2645,2254,0,3,90.16
2667,2254,0,3,90.16
2689,2256,0,3,90.24
2711,2256,0,3,90.24
2732,2256,0,3,90.24
2754,2256,0,3,90.24
2776,2256,0,3,90.24
2798,2256,0,3,90.24
2820,2256,0,3,90.24
2842,2256,0,3,90.24
2864,2256,0,3,90.24
2886,2256,0,3,90.24
2908,2256,0,3,90.24
2929,2256,0,3,90.24
2951,2256,0,3,90.24
2973,2256,0,3,90.24
2995,2257,0,3,90.28
3017,2257,0,3,90.28
3039,2257,0,3,90.28
3061,2257,0,3,90.28
3083,2257,0,3,90.28
3105,2257,0,3,90.28
3127,2257,0,3,90.28
3149,2259,0,3,90.36
3171,2259,0,3,90.36
3193,2259,0,3,90.36
3215,2262,0,3,90.48
3237,2263,0,3,90.52
3258,2265,0,3,90.60000000000001
3280,2265,0,3,90.60000000000001
3302,2266,0,3,90.64
3324,2269,0,3,90.75999999999999
3346,2274,0,3,90.96
3368,2278,0,3,91.12
3389,2051,0,2,82.04
3411,2051,0,2,82.04
3433,2051,0,2,82.04
3454,2051,0,2,82.04
3476,2052,0,2,82.08
3498,2052,0,2,82.08
3520,2052,0,2,82.08
3542,2054,0,2,82.16
3564,2057,0,2,82.28
3586,2059,0,2,82.36
3608,2062,0,2,82.48
3630,2064,0,2,82.56
3652,2065,0,2,82.6
3674,2065,0,2,82.6
3696,2065,0,2,82.6
3718,2065,0,2,82.6
3740,2065,0,2,82.6
3762,2066,0,2,82.64
3784,2066,0,2,82.64
3806,2066,0,2,82.64
3828,2066,0,2,82.64
3849,2066,0,2,82.64
3871,2066,0,2,82.64
3893,2066,0,2,82.64
3915,2066,0,2,82.64
3937,2066,0,2,82.64
3959,2066,0,2,82.64
3981,2066,0,2,82.64
4003,2066,0,2,82.64
4025,2066,0,2,82.64
4047,2066,0,2,82.64
4069,2066,0,2,82.64
4091,2066,0,2,82.64
4113,2066,0,2,82.64
4135,2066,0,2,82.64
4157,2066,0,2,82.64
4179,2066,0,2,82.64
4201,2066,0,2,82.64
4223,2066,0,2,82.64
4245,2066,0,2,82.64
4267,2066,0,2,82.64
4289,2066,0,2,82.64
4310,2066,0,2,82.64
4332,2068,0,2,82.72
4354,2068,0,2,82.72
4376,2074,0,2,82.96
4398,2079,0,2,83.16
4420,2080,0,2,83.2
4442,2083,0,2,83.32000000000001
4464,2084,0,2,83.36
4486,2086,0,2,83.44
4508,2089,0,2,83.56
4529,2089,0,2,83.56
4551,2095,0,2,83.8
4573,2098,0,2,83.91999999999999
4595,2099,0,2,83.96000000000001
4617,2100,0,2,84.0
4639,2104,0,2,84.16
4660,2104,0,2,84.16
4682,2104,0,2,84.16
4704,2105,0,2,84.2
4726,2105,0,2,84.2
4747,2106,0,2,84.24000000000001
4769,2107,0,2,84.28
4791,2109,0,2,84.36
4813,2109,0,2,84.36
4834,2059,0,1,82.36
4856,2059,0,1,82.36
4878,2059,0,1,82.36
4900,2059,0,1,82.36
4922,2059,0,1,82.36
4944,2061,0,1,82.44
4965,2061,0,1,82.44
4987,2061,0,1,82.44
5009,2061,0,1,82.44
5031,2061,0,1,82.44
5053,2061,0,1,82.44
5075,2061,0,1,82.44
5097,2061,0,1,82.44
5119,2061,0,1,82.44
5141,2061,0,1,82.44
5163,2061,0,1,82.44
5185,2061,0,1,82.44
5207,2061,0,1,82.44
5229,2061,0,1,82.44
5251,2061,0,1,82.44
5273,2061,0,1,82.44
5295,2061,0,1,82.44
5317,2061,0,1,82.44
5339,2061,0,1,82.44
5360,2061,0,1,82.44
5382,2061,0,1,82.44
5404,2061,0,1,82.44
5426,2061,0,1,82.44
5448,2061,0,1,82.44
5470,2061,0,1,82.44
5492,2061,0,1,82.44
5514,2061,0,1,82.44
5536,2061,0,1,82.44
5558,2061,0,1,82.44
5580,2061,0,1,82.44
5602,2061,0,1,82.44
5624,2061,0,1,82.44
5646,2061,0,1,82.44
5668,2061,0,1,82.44
5690,2061,0,1,82.44
5712,2061,0,1,82.44
5734,2061,0,1,82.44
5756,2061,0,1,82.44
5778,2061,0,1,82.44
5800,2061,0,1,82.44
5822,2061,0,1,82.44
5843,2061,0,1,82.44
5865,2062,0,1,82.48
5887,2062,0,1,82.48
5909,2062,0,1,82.48
5931,2062,0,1,82.48
5953,2062,0,1,82.48
5975,2063,0,1,82.52000000000001
5997,2064,0,1,82.56
6019,2064,0,1,82.56
6041,2064,0,1,82.56
6063,2064,0,1,82.56
6085,2066,0,1,82.64
6107,2066,0,1,82.64
6129,2066,0,1,82.64
6151,2066,0,1,82.64
6173,2066,0,1,82.64
6195,2066,0,1,82.64
6217,2066,0,1,82.64
6239,2066,0,1,82.64
6261,2066,0,1,82.64
