2,13,5,5,0.52
21,175,3,7,7.000000000000001
43,346,3,6,13.84
64,467,6,3,18.68
86,593,6,2,23.72
107,721,6,2,28.84
129,851,4,4,34.04
151,963,5,3,38.519999999999996
173,1080,6,2,43.2
194,1202,5,3,48.08
216,1298,3,5,51.92
238,1404,5,3,56.16
260,1498,4,4,59.919999999999995
282,1606,5,3,64.24
304,1681,5,3,67.24
326,1744,6,2,69.76
348,1832,5,3,73.28
370,1913,5,3,76.52
391,1989,6,2,79.56
413,2056,5,2,82.24000000000001
435,2111,5,2,84.44
457,2172,5,2,86.88
479,2242,6,1,89.68
501,2289,5,2,91.56
522,2313,5,2,92.52
544,2336,5,2,93.44
566,2359,5,2,94.36
588,2334,4,2,93.36
610,2367,3,3,94.67999999999999
631,2378,4,2,95.12
653,2395,3,3,95.8
675,2407,6,0,96.28
697,2411,3,3,96.44
719,2418,5,0,96.72
741,2420,3,2,96.8
763,2431,4,1,97.24000000000001
785,2440,4,1,97.6
807,2442,3,2,97.68
829,2443,3,2,97.72
851,2441,2,2,97.64
873,2443,3,1,97.72
895,2443,2,2,97.72
917,2443,3,1,97.72
939,2445,3,1,97.8
960,2445,2,2,97.8
982,2445,2,2,97.8
1004,2445,3,1,97.8
1026,2446,2,2,97.84
1048,2447,0,4,97.88
1069,2447,1,3,97.88
1091,2447,2,2,97.88
1113,2447,1,3,97.88
1134,2447,2,2,97.88
1156,2447,2,1,97.88
1178,2447,1,2,97.88
1200,2447,1,2,97.88
1222,2447,1,2,97.88
1243,2450,2,1,98.0
1265,2450,1,1,98.0
1287,2460,1,1,98.4
1309,2461,0,2,98.44000000000001
1331,2461,1,1,98.44000000000001
1353,2452,0,1,98.08
1375,2452,0,1,98.08
