2,13,3,7,0.52
21,161,5,5,6.4399999999999995
42,343,4,6,13.719999999999999
64,524,4,6,20.96
86,648,7,2,25.919999999999998
107,817,7,2,32.68
129,989,7,2,39.56
151,1132,6,3,45.28
173,1253,6,3,50.12
194,1356,7,1,54.24
216,1474,8,0,58.96
238,1500,6,1,60.0
260,1599,7,0,63.959999999999994
282,1726,5,2,69.04
304,1819,5,2,72.76
326,1901,6,1,76.03999999999999
348,1993,6,1,79.72
369,2042,4,3,81.67999999999999
391,2084,6,1,83.36
413,2135,6,1,85.39999999999999
435,2155,5,2,86.2
457,2189,6,1,87.56
479,2212,6,1,88.48
501,2234,4,3,89.36
523,2273,4,3,90.92
544,2285,4,3,91.4
566,2321,4,3,92.84
588,2343,4,3,93.72
609,2339,4,2,93.56
631,2369,5,1,94.76
653,2382,4,2,95.28
675,2386,3,2,95.44
697,2386,2,3,95.44
719,2387,2,3,95.48
741,2409,2,2,96.36
762,2410,2,2,96.39999999999999
783,2307,1,2,92.28
805,2307,3,0,92.28
827,2309,2,1,92.36
849,2309,1,2,92.36
871,2318,1,2,92.72
893,2324,3,0,92.96
915,2329,2,1,93.16
936,2332,1,2,93.28
958,2333,2,1,93.32000000000001
980,2333,2,1,93.32000000000001
1001,2317,1,1,92.67999999999999
1023,2317,0,2,92.67999999999999
1045,2320,0,2,92.80000000000001
1067,2321,1,1,92.84
1088,2329,1,1,93.16
1110,2355,0,2,94.19999999999999
1132,2362,1,1,94.48
1154,2370,1,1,94.8
1175,2370,1,1,94.8
1197,2372,1,1,94.88
1219,2357,1,0,94.28
1241,2357,0,1,94.28
1263,2357,1,0,94.28
1285,2363,1,0,94.52000000000001
1307,2363,0,1,94.52000000000001
1329,2363,1,0,94.52000000000001
1351,2365,1,0,94.6
1373,2365,1,0,94.6
1395,2369,1,0,94.76
1416,2388,1,0,95.52000000000001
1438,2393,1,0,95.72
1460,2402,1,0,96.08
1482,2404,1,0,96.16
1504,2407,1,0,96.28
1526,2408,1,0,96.32
1548,2414,1,0,96.56
1570,2418,1,0,96.72
1592,2419,1,0,96.76
1614,2419,1,0,96.76
1636,2421,0,1,96.84
1658,2425,1,0,97.0
