1,9,0,2500,2062.6,729.7613308472846,1246,80.5,74.4,42.24334267076885,43.696427517335756,345.6,112.67179475509093
1,9,0,2500,2485.7,31.499735448624538,1429,100.5,97.1,33.20726158872818,40.948341439753904,374.6,53.568647546862714
1,9,0,2500,2283.1,565.1920912397837,911,66.8,65.9,45.650362052841984,50.461096125849494,365.7,85.67516170590712
2,8,0,2500,2365.8,298.6174810690091,1117,99.3,96.5,45.580332015757264,42.03503829478979,352.6,69.69648484679841
1,9,0,2500,2096.4,748.4232611148439,1073,56.5,51.5,30.887789748629725,32.39427247043663,398.7,135.9632711842103
1,9,0,2500,2488.7,21.679739645833184,1150,101.4,99.5,40.83081624895045,35.836821535646514,323.6,49.66599552119247
2,8,0,2500,1904.9,975.0966276904733,1380,61.5,53.3,38.21648858804273,32.04181296022087,337.5,143.01068336161308
1,9,0,2500,1956.1,802.8448653244149,1042,62.0,57.8,48.80573736764972,41.72076488059899,341.1,128.82930135993476
1,9,0,2500,2467.2,73.41783010807238,1183,74.5,72.0,31.113591170990784,26.84937408746969,370.2,60.75414937818377
2,8,0,2500,2410.6,105.23645333776271,1036,73.0,70.7,34.650637319776195,26.729301441593186,338.7,59.264098182064096
2,8,0,2500,2113.6,736.5611085759732,927,72.1,69.2,43.236944079494485,40.30935926611144,403.2,158.6861332596169
1,9,0,2500,1935.8,790.484914467063,1941,77.2,65.8,60.07550804335047,48.793897614808806,449.6,165.98273002534532
1,9,0,2500,2186.2,711.0005157053919,990,71.6,69.3,47.83118462072858,42.552059618516445,401.2,90.6872525649431
1,9,0,2500,2138.8,782.5106034070366,1253,71.0,64.6,38.297084310253524,40.50569232973449,437.1,142.79701988798257
1,9,0,2500,2208.7,631.6460066981962,1336,57.9,52.3,27.541685577401477,18.535551426020934,351.7,55.08992648388632
2,8,0,2500,1939.1,993.5364948841421,951,45.2,41.7,32.20006901303854,34.618716838663374,352.7,166.29027498791248
2,8,0,2500,2252.1,776.2027870773635,1166,89.8,86.9,41.85371349514082,55.90557515430221,368.6,136.48378007009558
2,8,0,2500,2492.7,7.7466838783515035,717,51.0,49.7,15.895492023421818,19.03242846652348,369.9,54.551606555423994
1,9,0,2500,2461.3,86.53329481252354,1883,96.0,88.2,55.57977249963435,33.35266106324951,362.5,92.88613100637433
2,8,0,2500,2134.4,526.7103779329037,949,46.8,44.8,17.30638931467541,19.314933773292278,412.8,86.50215154678074
1,9,0,2500,2373.7,312.5938259147164,846,76.6,76.6,35.289910424621056,28.492494138320396,401.5,84.13250131654102
1,9,0,2500,1977.6,890.6121739817195,1335,75.5,69.8,56.600451509781365,55.971818305683485,419.0,161.4730799717264
1,9,0,2500,2184.0,674.8631136921192,1567,107.5,102.0,58.971273609369426,63.219195397178744,364.4,66.28758891711513
1,9,0,2500,2210.6,638.2894153734478,1117,58.9,55.9,34.36551889450949,34.180728813502824,399.4,114.05768521040375
1,9,0,2500,2191.4,676.7185858571082,1998,148.2,140.9,66.01649625493448,69.72716671267935,373.9,123.90897196463754
2,8,0,2500,1829.0,1016.240347774307,1376,73.5,65.0,55.67015957105446,48.97845331254233,323.3,151.1283854505463
1,9,0,2500,2181.4,712.7432450282032,1333,73.1,68.0,42.288558999122,37.57954526364339,394.6,97.85385928913472
1,9,0,2500,1918.3,990.8093268748645,1557,72.5,63.6,43.896975345055885,37.07110285204187,424.9,193.94526719326424
1,9,0,2500,2007.5,835.346401866382,1575,81.5,73.8,54.04576250220219,45.55533875287164,409.4,100.57854862963795
1,9,0,2500,2130.5,618.6595276168557,955,71.5,67.6,30.00462927246024,36.75504500518716,314.4,85.03489479815526
