9,1197,2452
8,329,649
7,3340,2497
6,1380,2492
5,1555,2493
4,499,1326
3,630,999
2,134,119
1,1111,2302
0,1039,2397
