3,18,10,0,0.72
22,222,10,0,8.88
44,430,10,0,17.2
66,629,10,0,25.16
87,818,10,0,32.72
109,1018,10,0,40.72
130,1204,10,0,48.16
151,1367,10,0,54.67999999999999
173,1538,10,0,61.519999999999996
195,1636,10,0,65.44
217,1728,10,0,69.12
239,1826,10,0,73.04
260,1921,10,0,76.84
282,1997,10,0,79.88
304,2072,10,0,82.88
326,2161,10,0,86.44
347,2235,10,0,89.4
369,2280,10,0,91.2
391,2344,10,0,93.76
412,2383,10,0,95.32000000000001
433,2430,10,0,97.2
455,2453,10,0,98.11999999999999
477,2468,10,0,98.72
498,2471,10,0,98.83999999999999
520,2486,10,0,99.44
541,2494,10,0,99.76
563,2494,10,0,99.76
585,2496,10,0,99.83999999999999
607,2497,10,0,99.88
629,2499,10,0,99.96000000000001
651,2500,10,0,100.0
672,2500,10,0,100.0
694,2500,10,0,100.0
715,2500,10,0,100.0
736,2500,10,0,100.0
758,2500,10,0,100.0
780,2500,10,0,100.0
801,2500,10,0,100.0
823,2500,10,0,100.0
