3,16,0,10,0.64
22,213,0,10,8.52
44,394,0,10,15.76
65,575,0,10,23.0
87,705,0,10,28.199999999999996
109,813,0,10,32.519999999999996
130,896,0,10,35.839999999999996
152,990,0,10,39.6
174,1084,0,10,43.36
195,1162,0,10,46.48
217,1236,0,10,49.44
239,1289,0,10,51.559999999999995
261,1361,0,10,54.44
283,1453,0,10,58.120000000000005
305,1510,0,10,60.4
326,1569,0,10,62.760000000000005
348,1621,0,10,64.84
370,1689,0,10,67.56
392,1755,0,10,70.19999999999999
414,1799,0,10,71.96000000000001
436,1839,0,10,73.56
458,1867,0,10,74.68
479,1922,0,10,76.88000000000001
501,1941,0,10,77.64
523,1985,0,10,79.4
545,2009,0,10,80.36
567,2047,0,10,81.88
589,2094,0,10,83.76
611,2113,0,10,84.52
632,2152,0,10,86.08
654,2169,0,10,86.76
676,2216,0,10,88.64
698,2236,0,10,89.44
720,2268,0,10,90.72
741,2286,0,10,91.44
763,2324,0,10,92.96
785,2353,0,10,94.12
807,2363,0,10,94.52000000000001
829,2386,0,10,95.44
851,2402,0,10,96.08
873,2445,0,10,97.8
894,2461,0,10,98.44000000000001
916,2478,0,10,99.11999999999999
938,2482,0,10,99.28
960,2500,0,10,100.0
982,2500,0,10,100.0
1003,2500,0,10,100.0
1025,2500,0,10,100.0
1047,2500,0,10,100.0
1069,2500,0,10,100.0
1091,2500,0,10,100.0
1113,2500,0,10,100.0
1134,2500,0,10,100.0
1156,2500,0,10,100.0
1178,2500,0,10,100.0
1200,2500,0,10,100.0
1222,2500,0,10,100.0
1244,2500,0,10,100.0
1266,2500,0,10,100.0
1287,2500,0,10,100.0
1309,2500,0,10,100.0
1331,2500,0,10,100.0
1353,2500,0,10,100.0
1374,2500,0,10,100.0
1396,2500,0,10,100.0
1418,2500,0,10,100.0
1439,2500,0,10,100.0
1461,2500,0,10,100.0
1483,2500,0,10,100.0
1505,2500,0,10,100.0
1527,2500,0,10,100.0
1549,2500,0,10,100.0
1571,2500,0,10,100.0
1593,2500,0,10,100.0
1608,2500,0,10,100.0
