3,18,3,7,0.72
22,207,5,5,8.28
44,399,8,2,15.959999999999999
66,593,7,3,23.72
87,777,7,3,31.080000000000002
108,952,9,1,38.080000000000005
130,1133,8,2,45.32
152,1276,8,2,51.04
174,1429,9,1,57.16
196,1585,9,1,63.4
217,1721,9,1,68.84
239,1879,9,1,75.16000000000001
261,1987,7,3,79.47999999999999
283,2066,8,2,82.64
304,2154,8,2,86.16
326,2240,7,3,89.60000000000001
347,2300,8,2,92.0
369,2352,9,1,94.08
390,2387,8,2,95.48
411,2404,8,2,96.16
433,2433,8,2,97.32
454,2444,7,2,97.76
476,2462,6,3,98.48
497,2476,7,2,99.03999999999999
519,2481,6,3,99.24
540,2488,5,4,99.52
562,2491,7,2,99.64
584,2492,5,4,99.68
605,2496,9,0,99.83999999999999
627,2498,6,3,99.92
648,2498,6,3,99.92
669,2498,5,4,99.92
691,2498,5,4,99.92
713,2498,6,3,99.92
735,2498,2,7,99.92
757,2498,9,0,99.92
778,2498,8,1,99.92
800,2498,9,0,99.92
821,2499,6,3,99.96000000000001
842,2500,8,1,100.0
864,2500,7,2,100.0
886,2500,5,4,100.0
907,2500,5,4,100.0
928,2500,6,3,100.0
950,2500,5,4,100.0
971,2500,5,4,100.0
993,2500,6,3,100.0
1015,2500,2,7,100.0
1037,2500,5,4,100.0
1058,2500,4,5,100.0
