3,16,5,5,0.64
21,193,6,4,7.720000000000001
43,383,2,8,15.32
65,526,4,6,21.04
86,685,4,6,27.400000000000002
108,836,7,3,33.44
129,1021,8,2,40.839999999999996
151,1193,7,3,47.72
173,1328,9,1,53.12
195,1465,10,0,58.599999999999994
217,1609,9,1,64.36
239,1741,7,3,69.64
260,1850,7,3,74.0
282,1952,7,3,78.08
304,2045,6,4,81.8
326,2129,7,3,85.16
348,2194,6,4,87.76
369,2242,6,4,89.68
391,2277,6,4,91.08000000000001
413,2311,7,3,92.44
434,2353,7,3,94.12
456,2375,5,5,95.0
478,2384,5,5,95.36
500,2392,4,6,95.67999999999999
522,2397,6,4,95.88
544,2410,3,7,96.39999999999999
565,2411,5,5,96.44
587,2414,5,5,96.56
609,2424,5,5,96.96000000000001
631,2427,5,5,97.08
652,2437,4,6,97.48
674,2443,4,6,97.72
696,2463,7,3,98.52
718,2475,4,6,99.0
740,2478,2,8,99.11999999999999
762,2485,7,3,99.4
784,2487,8,2,99.48
805,2487,4,6,99.48
827,2487,3,7,99.48
848,2497,7,3,99.88
870,2498,7,3,99.92
892,2499,7,3,99.96000000000001
913,2499,5,5,99.96000000000001
935,2499,6,4,99.96000000000001
956,2499,5,5,99.96000000000001
978,2499,4,6,99.96000000000001
1000,2499,6,4,99.96000000000001
1021,2499,7,3,99.96000000000001
1043,2499,4,6,99.96000000000001
1065,2499,5,5,99.96000000000001
1087,2499,5,5,99.96000000000001
1108,2499,3,7,99.96000000000001
1130,2499,7,3,99.96000000000001
1152,2499,3,7,99.96000000000001
1174,2499,4,6,99.96000000000001
1196,2499,6,4,99.96000000000001
1218,2499,4,6,99.96000000000001
1239,2499,6,4,99.96000000000001
1261,2499,6,4,99.96000000000001
1282,2499,7,3,99.96000000000001
1304,2499,7,3,99.96000000000001
1313,2500,5,5,100.0
